input,reference,initial,final,iters,magic
0.444889,1.499251,1.521925,1.498734,1,0x5F34B2A7
0.409393,1.562896,1.569856,1.562849,1,0x5F31BEFB
0.515633,1.392610,1.452609,1.392594,2,0x5F3BEF5C
0.022663,6.642632,6.964035,6.642505,2,0x5F3BAD61
1.437146,0.834160,0.885953,0.834117,2,0x5F3EC804
0.963129,1.018961,1.017610,1.018959,1,0x5F3D88DB
0.127619,2.799254,2.897883,2.799238,2,0x5F3ACE32
0.255039,1.980145,1.949829,1.979453,1,0x5F3ADE34
0.551185,1.346949,1.331222,1.346675,1,0x5F30F2BC
0.075806,3.632024,3.569394,3.632023,2,0x5F3210FC
0.118900,2.900079,2.989240,2.900070,2,0x5F391085
0.173703,2.399365,2.447105,2.399364,2,0x5F358CFA
0.458095,1.477482,1.541503,1.477464,2,0x5F3A95AD
0.051769,4.395061,4.258003,4.395048,2,0x5F324771
1.297462,0.877916,0.907133,0.877912,2,0x5F3B437F
0.017683,7.520164,7.730255,7.520149,2,0x5F3FCBC4
0.023363,6.542448,6.883327,6.542280,2,0x5F3BF593
0.156277,2.529603,2.702288,2.529410,2,0x5F3CF5D5
0.027609,6.018312,6.195953,6.018297,2,0x5F375B60
0.654426,1.236146,1.347512,1.235855,2,0x5F403F82
0.087454,3.381513,3.476555,3.381505,2,0x5F380D52
0.966251,1.017314,0.981674,1.017309,2,0x5F36FD1E
0.075980,3.627848,3.683316,3.627847,2,0x5F398947
0.031604,5.625051,5.891448,5.624952,2,0x5F3D4088
0.182195,2.342784,2.415149,2.342777,2,0x5F37DA6A
1.375243,0.852728,0.902102,0.852694,2,0x5F3EF429
1.152626,0.931442,0.916857,0.931101,1,0x5F347BBF
0.033052,5.500479,5.525718,5.500305,1,0x5F348380
0.073132,3.697824,3.818646,3.697809,2,0x5F3F47D1
0.019834,7.100617,7.401634,7.100538,2,0x5F3E1785
0.028887,5.883714,6.017759,5.883708,2,0x5F36E34F
1.223338,0.904121,0.882337,0.903340,1,0x5F302C0A
0.048482,4.541586,4.901196,4.540954,2,0x5F402160
0.014828,8.212085,8.345092,8.212083,2,0x5F3EFED3
0.361401,1.663434,1.740243,1.663408,2,0x5F3B4508
0.148113,2.598388,2.582665,2.598245,1,0x5F311FCE
0.015168,8.119745,7.664637,8.119485,2,0x5F318559
1.288145,0.881085,0.902050,0.880330,1,0x5F395DB7
0.119023,2.898572,2.940583,2.897654,1,0x5F3613BF
0.040330,4.979513,5.321465,4.979123,2,0x5F3CE1E3
0.898231,1.055130,1.067560,1.054910,1,0x5F3B9F08
0.164229,2.467603,2.506703,2.466669,1,0x5F34839E
0.123093,2.850253,2.894477,2.849219,1,0x5F374B30
0.065509,3.907040,3.716966,3.906969,2,0x5F30F7B1
0.533795,1.368714,1.434063,1.368690,2,0x5F3BE2C5
0.506426,1.405213,1.390150,1.404971,1,0x5F32C2FF
0.013756,8.526035,8.005692,8.525653,2,0x5F30C8A5
0.585055,1.307379,1.410591,1.307200,2,0x5F3F7156
0.070162,3.775277,3.783560,3.775250,1,0x5F39FE68
0.344130,1.704664,1.699245,1.704639,1,0x5F3199C3
0.138484,2.687200,2.744250,2.687198,2,0x5F36892C
0.017229,7.618406,7.473318,7.618403,2,0x5F35B7D2
1.193200,0.915468,0.935727,0.914791,1,0x5F3BE939
0.056852,4.193988,4.217615,4.193788,1,0x5F3B6582
0.885147,1.062900,1.086873,1.062083,1,0x5F3C6B22
0.014612,8.272575,8.148846,8.272574,2,0x5F3A15E1
0.037856,5.139640,5.215872,5.139639,2,0x5F346FDC
0.113983,2.961965,3.020223,2.961963,2,0x5F36034E
0.019870,7.094238,7.058389,7.093966,1,0x5F334114
0.738077,1.163990,1.187140,1.163295,1,0x5F366D83
0.016184,7.860610,7.906846,7.860201,1,0x5F3F4F1A
0.047998,4.564471,4.903040,4.563982,2,0x5F3F323F
0.024306,6.414274,6.819796,6.413914,2,0x5F3DC9F6
0.022544,6.660208,6.645648,6.660160,1,0x5F30FFE5
0.016555,7.771955,7.418585,7.771847,2,0x5F3134A3
0.036820,5.211468,5.332546,5.211462,2,0x5F360C53
0.025128,6.308465,6.762609,6.307867,2,0x5F3F5397
0.049091,4.513358,4.390687,4.513350,2,0x5F310A3E
0.172072,2.410708,2.609582,2.410312,2,0x5F3F1D3C
0.078497,3.569218,3.506719,3.569217,2,0x5F30CFA3
0.037896,5.136893,5.281732,5.136882,2,0x5F36A09F
0.179947,2.357373,2.392936,2.356564,1,0x5F3547D1
0.678338,1.214163,1.285026,1.214113,2,0x5F3B4F7F
0.257838,1.969366,1.896294,1.969354,2,0x5F34BB72
0.146821,2.609788,2.790326,2.609577,2,0x5F3DC0E1
0.024839,6.345054,6.367867,6.344930,1,0x5F3182DF
0.348986,1.692763,1.716028,1.692281,1,0x5F34FDF4
0.326239,1.750783,1.805955,1.750777,2,0x5F3AADE7
0.013280,8.677564,8.860668,8.677558,2,0x5F3A8FE1
1.176176,0.922070,0.918894,0.922054,1,0x5F36831D
0.611026,1.279294,1.378242,1.279132,2,0x5F3EA056
0.058750,4.125702,4.237631,4.125694,2,0x5F3FEC56
0.648846,1.241450,1.295284,1.241434,2,0x5F38D941
0.176603,2.379584,2.424493,2.379583,2,0x5F359697
0.022848,6.615687,7.074079,6.615149,2,0x5F3FF4D2
0.045365,4.695039,5.004381,4.694727,2,0x5F3D0C40
0.133528,2.736617,2.866942,2.736568,2,0x5F3BD9BE
0.403813,1.573657,1.634534,1.573645,2,0x5F3898AF
0.312126,1.789925,1.877798,1.789889,2,0x5F404331
0.164981,2.461973,2.621519,2.461820,2,0x5F3C3F56
1.688584,0.769553,0.775560,0.769483,1,0x5F329CD7
0.070143,3.775797,3.720970,3.774609,1,0x5F35F7DF
0.123768,2.842472,2.999343,2.842380,2,0x5F3EB23A
0.035723,5.290884,5.335797,5.290310,1,0x5F33E7CC
1.369968,0.854368,0.891887,0.854357,2,0x5F3C003E
0.024685,6.364789,6.712222,6.364591,2,0x5F3BE68F
0.017112,7.644569,7.740447,7.644568,2,0x5F3DC8B2
0.034680,5.369830,5.327916,5.369340,1,0x5F318496
0.139861,2.673936,2.808932,2.673876,2,0x5F3B6175
0.340228,1.714412,1.787515,1.714392,2,0x5F3BE671
1.553138,0.802408,0.799374,0.802390,1,0x5F300A67
0.076095,3.625112,3.587188,3.624519,1,0x5F33805F
0.020110,7.051787,7.315538,7.051740,2,0x5F3C773E
0.015516,8.027953,7.916829,8.027952,2,0x5F3C72DE
0.726593,1.173152,1.255038,1.173054,2,0x5F3DA618
0.326251,1.750750,1.814613,1.750739,2,0x5F3BCA6C
0.167987,2.439841,2.599546,2.439684,2,0x5F3C616B
1.625151,0.784428,0.826306,0.784406,2,0x5F3B8B44
0.276319,1.902369,1.939113,1.901297,1,0x5F3EF1B4
0.051392,4.411175,4.514164,4.411170,2,0x5F39B3FD
1.263077,0.889785,0.886310,0.889765,1,0x5F33BB79
1.050233,0.975792,0.961694,0.975488,1,0x5F39689C
0.481589,1.440992,1.442138,1.440991,1,0x5F33E16E
1.824228,0.740390,0.787206,0.740348,2,0x5F3E4683
0.170195,2.423965,2.608667,2.423676,2,0x5F3E183B
0.019845,7.098655,7.382291,7.098592,2,0x5F3D8490
0.013087,8.741469,9.046482,8.741425,2,0x5F3BF340
0.269825,1.925124,1.940700,1.924934,1,0x5F3D7C23
0.093379,3.272462,3.397699,3.272438,2,0x5F3912B8
0.237958,2.049982,1.941869,2.049931,2,0x5F3264C2
0.052351,4.370565,4.246311,4.370556,2,0x5F3318C3
0.031222,5.659394,5.953005,5.659251,2,0x5F3E619E
0.260312,1.959986,1.873153,1.959962,2,0x5F326745
0.305767,1.808444,1.780108,1.807781,1,0x5F322150
0.181412,2.347829,2.344113,2.347820,1,0x5F32E809
0.636399,1.253532,1.349503,1.253379,2,0x5F3E3203
0.213967,2.161853,2.144369,2.161641,1,0x5F36CA7C
0.054645,4.277839,4.328169,4.276947,1,0x5F3A6A1E
0.595619,1.295734,1.281384,1.295496,1,0x5F3041A4
0.170312,2.423131,2.490761,2.423126,2,0x5F369BCE
0.422348,1.538738,1.580443,1.538735,2,0x5F366AF3
0.021529,6.815330,7.237844,6.814977,2,0x5F3FCB55
1.275870,0.885313,0.877360,0.885206,1,0x5F324283
0.020123,7.049434,7.370902,7.049328,2,0x5F3E4ADD
0.338557,1.718638,1.802686,1.718604,2,0x5F3D6A0D
0.013788,8.516407,8.541041,8.516300,1,0x5F399AB2
1.228318,0.902287,0.898345,0.902261,1,0x5F3496B7
0.438734,1.509730,1.503644,1.509693,1,0x5F30C84C
0.310186,1.795515,1.782629,1.795377,1,0x5F339583
0.026448,6.148943,6.402820,6.148881,2,0x5F393909
0.179207,2.362233,2.511459,2.362101,2,0x5F3C7CBB
0.021842,6.766330,7.212087,6.765882,2,0x5F40407A
1.739475,0.758213,0.811148,0.758149,2,0x5F3EFAF6
0.699980,1.195246,1.220930,1.194412,1,0x5F35E064
0.205275,2.207150,2.355992,2.206990,2,0x5F3FE264
0.208795,2.188467,2.106138,2.188452,2,0x5F31B224
0.041491,4.909350,5.170248,4.909213,2,0x5F3A6BCE
0.934514,1.034444,1.053903,1.033892,1,0x5F3E846C
1.229897,0.901707,0.889287,0.901452,1,0x5F325EFB
0.028990,5.873251,6.144942,5.873158,2,0x5F3B6135
0.190291,2.292402,2.413008,2.292341,2,0x5F3BDC8C
1.077305,0.963453,0.980458,0.963001,1,0x5F3FF1D7
0.423096,1.537377,1.618837,1.537335,2,0x5F3B8618
1.502421,0.815839,0.865340,0.815800,2,0x5F3DAE9A
0.048136,4.557897,4.596757,4.557399,1,0x5F35ADD0
1.617630,0.786250,0.846484,0.786154,2,0x5F403A73
1.571941,0.797594,0.840881,0.797570,2,0x5F3BDEA0
1.232810,0.900642,0.882642,0.900105,1,0x5F30DB2E
0.014126,8.413910,8.013476,8.413769,2,0x5F33EE8D
0.115625,2.940855,2.903996,2.940165,1,0x5F304189
0.287267,1.865765,1.840483,1.865253,1,0x5F351F49
0.737949,1.164091,1.215868,1.164075,2,0x5F3A16A9
0.034131,5.412817,5.370689,5.412327,1,0x5F31C355
0.031240,5.657719,5.919538,5.657629,2,0x5F3D62D6
0.178737,2.365334,2.574748,2.364816,2,0x5F404C20
0.122955,2.851848,3.000533,2.851774,2,0x5F3DF0BD
0.338057,1.719906,1.708430,1.719791,1,0x5F3138C8
0.036510,5.233557,5.656783,5.232764,2,0x5F3FC9DD
0.052044,4.383440,4.210996,4.383405,2,0x5F31567A
0.907375,1.049800,1.029688,1.049226,1,0x5F37F1B1
0.179006,2.363560,2.322770,2.362510,1,0x5F304EE4
0.057060,4.186341,3.983727,4.186266,2,0x5F33D130
0.032672,5.532341,5.642589,5.532338,2,0x5F3779DF
1.604392,0.789487,0.815493,0.789483,2,0x5F377280
0.097095,3.209235,3.385293,3.209133,2,0x5F3C1585
0.185448,2.322141,2.267574,2.322139,2,0x5F301301
0.027996,5.976553,6.420448,5.975910,2,0x5F40206A
0.038240,5.113753,5.093503,5.113633,1,0x5F314EDF
0.047569,4.585002,4.512671,4.585001,2,0x5F31D379
0.037910,5.136010,5.512578,5.135485,2,0x5F3E0A8C
0.021901,6.757254,6.744262,6.757217,1,0x5F3185A0
0.019574,7.147647,7.496906,7.147505,2,0x5F401334
0.031923,5.596920,5.519946,5.596920,2,0x5F32042A
0.033867,5.433926,5.768840,5.433650,2,0x5F3DF63B
0.252652,1.989476,1.952954,1.988476,1,0x5F3AA832
0.038849,5.073557,5.475141,5.072851,2,0x5F3EC42F
0.060291,4.072626,3.872621,4.072549,2,0x5F3352C2
0.033068,5.499168,5.716383,5.499122,2,0x5F3AA5B1
1.690371,0.769146,0.800330,0.769139,2,0x5F39117C
1.022071,0.989144,0.957486,0.989141,2,0x5F368763
0.324200,1.756278,1.791012,1.755241,1,0x5F383EAC
0.087780,3.375215,3.483994,3.375202,2,0x5F38DCD6
0.021386,6.838068,6.869289,6.837853,1,0x5F336A40
0.014518,8.299524,8.317499,8.299466,1,0x5F3C0201
0.041803,4.890979,4.832765,4.889944,1,0x5F3042DE
0.900726,1.053668,1.023290,1.053665,2,0x5F36462D
0.919799,1.042686,1.061210,1.042189,1,0x5F3D91B7
0.502643,1.410491,1.493677,1.410431,2,0x5F3F8765
0.016493,7.786549,7.419218,7.786424,2,0x5F30F8CD
0.163492,2.473158,2.512988,2.472191,1,0x5F3489FF
0.030066,5.767182,5.742885,5.767028,1,0x5F32EBFC
0.027490,6.031372,6.152187,6.031369,2,0x5F35779C
0.059269,4.107565,4.013877,4.107561,2,0x5F39D3F5
0.016539,7.775804,7.516976,7.775773,2,0x5F344978
0.954553,1.023529,0.989803,1.023525,2,0x5F379286
0.031698,5.616700,5.782234,5.616685,2,0x5F39F329
0.068230,3.828355,3.706363,3.828342,2,0x5F331324
0.245151,2.019682,1.954793,2.019675,2,0x5F37BB20
0.194380,2.268164,2.368943,2.268133,2,0x5F3B2283
0.770555,1.139195,1.207647,1.139143,2,0x5F3D35B7
0.013558,8.588044,8.408169,8.588038,2,0x5F359A15
0.038733,5.081151,5.411959,5.080830,2,0x5F3C81C4
1.083765,0.960578,0.916784,0.960564,2,0x5F300EC6
0.016152,7.868320,7.589406,7.868279,2,0x5F350564
0.229076,2.089345,1.975577,2.089285,2,0x5F32292F
0.079557,3.545354,3.644202,3.545347,2,0x5F3AB21E
0.079913,3.537454,3.721061,3.537364,2,0x5F3FFA9F
1.377927,0.851897,0.877979,0.851894,2,0x5F38F327
1.259867,0.890918,0.881188,0.890759,1,0x5F32372E
0.046106,4.657154,4.794602,4.657142,2,0x5F37DA48
0.239721,2.042430,1.948165,2.042399,2,0x5F341A25
0.019543,7.153195,7.251876,7.153194,2,0x5F381C18
0.024270,6.418993,6.566835,6.418986,2,0x5F358C3F
0.774281,1.136451,1.130119,1.136398,1,0x5F33C363
0.019282,7.201530,7.169453,7.201316,1,0x5F3466BA
0.015680,7.986016,7.674506,7.985955,2,0x5F35CEFB
0.302788,1.817317,1.800410,1.817082,1,0x5F33F756
1.988530,0.709143,0.750854,0.709114,2,0x5F3F7C0A
0.019933,7.082951,7.224347,7.082947,2,0x5F38D30E
0.081443,3.504076,3.553345,3.503032,1,0x5F36CFC3
0.016185,7.860366,7.680431,7.860359,2,0x5F38115C
0.021309,6.850368,6.936870,6.850367,2,0x5F35436A
0.233407,2.069869,2.072854,2.069862,1,0x5F3C2AC9
0.018687,7.315300,7.180434,7.315297,2,0x5F3250AE
0.114934,2.949690,2.991503,2.948797,1,0x5F3525F2
1.344642,0.862376,0.869065,0.862298,1,0x5F3489A2
0.274360,1.909149,1.915739,1.909115,1,0x5F3B7360
0.059076,4.114275,4.198807,4.114273,2,0x5F3F59A1
0.019963,7.077554,7.068852,7.077538,1,0x5F33F923
0.208902,2.187907,2.095388,2.187884,2,0x5F311006
0.843584,1.088769,1.098499,1.088638,1,0x5F38962F
0.277417,1.898600,1.906583,1.898549,1,0x5F3B0FB9
0.439611,1.508223,1.554496,1.508219,2,0x5F378418
0.086301,3.404028,3.422907,3.403871,1,0x5F337015
0.368923,1.646387,1.715953,1.646369,2,0x5F3A1617
1.242867,0.896990,0.899103,0.896983,1,0x5F35B6C0
0.680263,1.212444,1.240085,1.211491,1,0x5F35CDF7
0.056769,4.197051,4.063094,4.197037,2,0x5F36482F
0.019133,7.229451,7.244809,7.229403,1,0x5F36342A
0.013613,8.570752,8.481686,8.570751,2,0x5F373A0F
0.088901,3.353879,3.553875,3.353731,2,0x5F3E7B79
1.883682,0.728612,0.752201,0.727454,1,0x5F391E7F
0.373169,1.636994,1.656759,1.636635,1,0x5F3398AE
0.285603,1.871193,1.840290,1.870432,1,0x5F34ABE6
1.564197,0.799566,0.836279,0.799554,2,0x5F3A3232
0.262058,1.953444,1.899162,1.953440,2,0x5F362E02
0.019889,7.090850,7.334042,7.090816,2,0x5F3C2723
0.022171,6.716011,6.943552,6.715981,2,0x5F390121
1.517665,0.811731,0.858084,0.811701,2,0x5F3CCCD6
0.123141,2.849699,2.979311,2.849657,2,0x5F3CC5A8
0.412018,1.557908,1.563333,1.557880,1,0x5F319551
0.311616,1.791389,1.761881,1.790664,1,0x5F314B68
0.943400,1.029561,0.974009,1.029533,2,0x5F3219FD
0.161792,2.486113,2.506623,2.485859,1,0x5F3342F6
0.014186,8.395902,8.738120,8.395822,2,0x5F4005E7
0.027247,6.058113,6.482038,6.057600,2,0x5F3F07D8
0.209443,2.185077,2.250800,2.185071,2,0x5F3B4943
0.285128,1.872752,1.854779,1.872495,1,0x5F366784
0.026148,6.184151,6.429735,6.184098,2,0x5F38DAA3
0.021496,6.820571,6.812174,6.820556,1,0x5F320991
0.082824,3.474740,3.459908,3.474645,1,0x5F323EE9
0.018523,7.347606,7.598676,7.347571,2,0x5F3F06FD
0.082645,3.478493,3.472287,3.478477,1,0x5F32DAE5
0.012529,8.933745,8.643799,8.933713,2,0x5F30F136
0.552810,1.344968,1.392295,1.344961,2,0x5F38F935
1.919606,0.721762,0.754265,0.721752,2,0x5F3BF257
0.016510,7.782516,7.714564,7.781629,1,0x5F3A7E35
0.020029,7.065928,7.134311,7.064932,1,0x5F365650
0.062042,4.014737,3.994261,4.014580,1,0x5F3EB1DA
0.209562,2.184460,2.133554,2.184458,2,0x5F33D7D3
0.044236,4.754553,4.716398,4.754095,1,0x5F318562
0.489746,1.428942,1.508303,1.428895,2,0x5F3E700C
0.155409,2.536661,2.717048,2.536433,2,0x5F3D75D3
0.154529,2.543871,2.518194,2.543484,1,0x5F304880
0.377297,1.628016,1.657603,1.627204,1,0x5F34C2D9
0.377361,1.627876,1.671897,1.627873,2,0x5F369B7C
1.302607,0.876180,0.881009,0.876140,1,0x5F34E7B4
0.823900,1.101698,1.149224,1.101685,2,0x5F3C8F57
0.221760,2.123531,2.121559,2.123528,1,0x5F39521C
0.157379,2.520733,2.682941,2.520581,2,0x5F3C4945
1.585501,0.794176,0.829119,0.794166,2,0x5F39B9FC
0.041845,4.888546,5.032330,4.888534,2,0x5F36BB87
0.013204,8.702549,8.284914,8.702398,2,0x5F30B9E7
0.015435,8.049145,7.740672,8.049088,2,0x5F3624AB
0.669514,1.222138,1.318223,1.221972,2,0x5F3E6E27
1.554154,0.802145,0.800342,0.802139,1,0x5F305A77
1.093259,0.956397,0.974346,0.955889,1,0x5F3F66AA
0.929225,1.037384,1.071169,1.037380,2,0x5F400CE9
0.080631,3.521680,3.547186,3.521402,1,0x5F3595EF
0.135079,2.720859,2.904288,2.720661,2,0x5F3F08EF
0.529890,1.373749,1.357232,1.373452,1,0x5F318D35
1.332275,0.866369,0.910256,0.866349,2,0x5F3E4A80
0.022092,6.727988,6.898232,6.727979,2,0x5F373B29
0.074235,3.670249,3.752116,3.670246,2,0x5F3C26F2
0.468124,1.461570,1.522468,1.461555,2,0x5F3AB731
0.953080,1.024319,0.998800,1.023373,1,0x5F39AFE0
0.017635,7.530220,7.709464,7.530211,2,0x5F3EEFF5
0.064699,3.931432,3.731576,3.931347,2,0x5F3112A1
0.089182,3.348590,3.472833,3.348568,2,0x5F39955E
0.065779,3.899035,3.818562,3.899032,2,0x5F37BED4
0.041600,4.902923,4.975667,4.902923,2,0x5F346ADF
0.251277,1.994910,1.959739,1.993985,1,0x5F3B2C74
0.071107,3.750109,3.642952,3.750100,2,0x5F31F666
0.043917,4.771832,4.765540,4.771820,1,0x5F32704D
0.518068,1.389334,1.448159,1.389319,2,0x5F3BAD51
0.108975,3.029264,3.089083,3.029263,2,0x5F354A99
0.691935,1.202174,1.183408,1.201737,1,0x5F300B45
1.950354,0.716050,0.722429,0.715964,1,0x5F35C3BD
0.187692,2.308222,2.329631,2.307923,1,0x5F3531CC
0.775425,1.135612,1.135463,1.135612,1,0x5F3497FD
0.031532,5.631465,5.898098,5.631367,2,0x5F3D5148
0.195719,2.260388,2.347887,2.260371,2,0x5F3A791B
0.023225,6.561783,6.712354,6.561777,2,0x5F35ECCF
0.118061,2.910356,2.954281,2.909356,1,0x5F35F804
0.020658,6.957607,7.183425,6.957580,2,0x5F3A7BB3
0.117666,2.915243,2.880155,2.914612,1,0x5F30D1DC
1.107864,0.950073,0.922898,0.948918,1,0x5F332A4A
0.027732,6.004933,6.158199,6.004924,2,0x5F36A73D
1.135548,0.938420,0.908396,0.938416,2,0x5F313971
0.063514,3.967955,3.945488,3.967764,1,0x5F3D8C96
0.055726,4.236138,4.068499,4.236104,2,0x5F3451BD
0.047052,4.610116,4.669599,4.608960,1,0x5F35CA0E
1.237059,0.899093,0.940430,0.899079,2,0x5F3FEC00
0.017883,7.478002,7.424422,7.477427,1,0x5F36D40E
0.026853,6.102458,6.106259,6.102454,1,0x5F3163BB
1.257412,0.891787,0.885036,0.891711,1,0x5F330B28
0.335679,1.725989,1.724199,1.725987,1,0x5F32A19B
0.014856,8.204554,8.006255,8.204545,2,0x5F39CC10
0.301179,1.822165,1.810181,1.822047,1,0x5F34CE13
1.984867,0.709797,0.740203,0.709789,2,0x5F3C860A
1.866983,0.731863,0.775696,0.731830,2,0x5F3E10B0
0.020078,7.057243,7.267632,7.057224,2,0x5F3ACE34
0.163323,2.474435,2.500074,2.474035,1,0x5F33A04D
0.016001,7.905456,7.901867,7.905454,1,0x5F3E6651
0.107538,3.049428,3.217914,3.049328,2,0x5F3C10D5
1.337253,0.864755,0.882813,0.864186,1,0x5F37959C
0.157712,2.518065,2.531571,2.517956,1,0x5F32C4F3
0.030688,5.708431,5.849328,5.708424,2,0x5F38E03D
1.030710,0.984990,0.978637,0.984929,1,0x5F3C7F17
0.014113,8.417723,8.257796,8.417719,2,0x5F37BC74
0.323657,1.757751,1.777537,1.757416,1,0x5F366188
0.143046,2.644003,2.736071,2.643990,2,0x5F385920
0.909883,1.048352,0.993121,1.048326,2,0x5F32B434
0.539428,1.361548,1.372046,1.361427,1,0x5F34AB34
0.013421,8.631938,9.034020,8.631797,2,0x5F3E7D20
0.366754,1.651250,1.754077,1.651163,2,0x5F3E6924
0.093727,3.266394,3.312809,3.265401,1,0x5F33FEEC
0.330373,1.739795,1.809991,1.739779,2,0x5F3C4113
0.143040,2.644062,2.747673,2.644040,2,0x5F391661
0.836428,1.093417,1.088826,1.093388,1,0x5F366EBD
0.036220,5.254415,5.588947,5.254112,2,0x5F3D067D
0.094416,3.254449,3.356031,3.254438,2,0x5F3777C7
1.506204,0.814813,0.828062,0.814489,1,0x5F346188
0.517858,1.389616,1.409642,1.389181,1,0x5F36B852
0.015672,7.987916,7.565392,7.987713,2,0x5F32494C
0.053144,4.337845,4.135548,4.337779,2,0x5F312D03
0.022751,6.629827,6.701385,6.628665,1,0x5F33A1A1
0.343866,1.705319,1.708019,1.705312,1,0x5F32A7F1
0.041171,4.928378,5.036362,4.928374,2,0x5F357B5D
0.498198,1.416770,1.487240,1.416739,2,0x5F3DE7C0
1.972425,0.712032,0.721249,0.711853,1,0x5F36DFF7
0.084258,3.445045,3.476589,3.444610,1,0x5F34C820
1.948826,0.716331,0.750016,0.716318,2,0x5F3CBA9D
0.028302,5.944213,5.918566,5.944047,1,0x5F31514A
0.020586,6.969740,6.935991,6.969495,1,0x5F324560
1.522363,0.810477,0.810736,0.810477,1,0x5F30FACF
0.025939,6.209074,6.682145,6.208333,2,0x5F4012B6
0.023118,6.576886,6.779327,6.576865,2,0x5F37A1BD
0.015821,7.950391,7.796959,7.950388,2,0x5F3A4DCB
0.366448,1.651938,1.763277,1.651818,2,0x5F3F829C
0.330288,1.740016,1.839217,1.739952,2,0x5F3FF940
0.034984,5.346411,5.673070,5.346149,2,0x5F3D2FBC
1.304307,0.875609,0.919684,0.875589,2,0x5F3EEA32
0.036374,5.243272,5.394410,5.243260,2,0x5F371DA2
0.050235,4.461664,4.457120,4.461657,1,0x5F358254
0.914308,1.045812,0.987882,1.045781,2,0x5F31EDDE
1.934204,0.719033,0.726160,0.718927,1,0x5F35AFA1
0.126085,2.816229,2.929574,2.816204,2,0x5F3C0C5F
1.372715,0.853512,0.859512,0.853449,1,0x5F33E388
1.852021,0.734813,0.750832,0.734286,1,0x5F36BE05
0.100084,3.160950,3.179045,3.160795,1,0x5F31F1E5
0.085945,3.411054,3.525545,3.411039,2,0x5F39A49D
0.017251,7.613694,7.357196,7.613662,2,0x5F3216EC
0.024585,6.377765,6.733731,6.377549,2,0x5F3C2D89
0.014865,8.201945,7.874313,8.201878,2,0x5F35C0A2
0.047229,4.601459,4.961711,4.600847,2,0x5F3F7FF1
0.292419,1.849257,1.817435,1.848440,1,0x5F337DAA
1.422387,0.838477,0.862680,0.837419,1,0x5F37E0F3
0.142062,2.653148,2.814401,2.653021,2,0x5F3CDB77
1.571163,0.797792,0.858028,0.797700,2,0x5F4035A8
0.063301,3.974615,3.954728,3.974465,1,0x5F3DEC38
0.134304,2.728693,2.862267,2.728639,2,0x5F3BF2EE
0.139564,2.676784,2.660059,2.676627,1,0x5F31B359
0.013293,8.673265,9.035507,8.673173,2,0x5F3D77A2
0.808354,1.112242,1.102356,1.112111,1,0x5F349225
0.039224,5.049200,5.282177,5.049120,2,0x5F395C68
0.021925,6.753560,6.798468,6.753110,1,0x5F335ACF
0.112446,2.982141,3.129450,2.982079,2,0x5F3B6DEC
0.032414,5.554336,5.508708,5.553775,1,0x5F32A9BA
1.353497,0.859550,0.871911,0.859282,1,0x5F35D540
0.083628,3.457984,3.537916,3.457981,2,0x5F380FE9
0.053767,4.312619,4.451807,4.312603,2,0x5F3C92BA
0.195605,2.261050,2.196566,2.261045,2,0x5F30BADD
0.340310,1.714204,1.713782,1.714204,1,0x5F327BC8
1.934532,0.718972,0.759134,0.718948,2,0x5F3E2603
1.328051,0.867746,0.870841,0.867730,1,0x5F33EE32
0.021107,6.883168,7.042954,6.883161,2,0x5F37D402
0.065566,3.905369,3.746558,3.905334,2,0x5F32EB3A
0.023495,6.523985,6.680365,6.523978,2,0x5F3601C3
0.065277,3.913977,3.894443,3.913831,1,0x5F3C16A9
0.016287,7.835818,7.618877,7.835804,2,0x5F36839D
0.012572,8.918719,8.605193,8.918674,2,0x5F30ABB2
1.056395,0.972942,0.951744,0.972254,1,0x5F37416F
0.072294,3.719183,3.796518,3.719181,2,0x5F3D01B3
1.704942,0.765853,0.808409,0.765827,2,0x5F3C11AF
0.743934,1.159399,1.201770,1.159391,2,0x5F390CD8
0.289692,1.857941,1.867768,1.857863,1,0x5F393C3E
0.389034,1.603268,1.628531,1.602668,1,0x5F340B73
0.659472,1.231408,1.300579,1.231365,2,0x5F3AE2F5
0.035793,5.285647,5.654216,5.285207,2,0x5F3E3D6B
0.076045,3.626307,3.546720,3.626304,2,0x5F30DC34
0.026435,6.150445,6.504972,6.150208,2,0x5F3C7050
0.025145,6.306324,6.396981,6.306323,2,0x5F33B242
0.055327,4.251400,3.999681,4.251230,2,0x5F3149FB
0.040751,4.953709,4.916166,4.953283,1,0x5F30C688
0.536428,1.365351,1.444205,1.365298,2,0x5F3D8562
0.692669,1.201537,1.211823,1.201404,1,0x5F33C66A
0.022182,6.714274,6.798884,6.714274,2,0x5F346C09
0.015537,8.022516,7.970922,8.022019,1,0x5F3E5A1D
0.439232,1.508874,1.558094,1.508869,2,0x5F37E121
0.353113,1.682840,1.791418,1.682738,2,0x5F3FB2D4
0.273378,1.912574,1.933151,1.912241,1,0x5F3D6D97
1.032696,0.984042,0.990993,0.983968,1,0x5F3FC96B
1.422691,0.838387,0.866222,0.838384,2,0x5F38CE1F
0.099076,3.176992,3.309748,3.176958,2,0x5F394710
0.051363,4.412409,4.519650,4.412404,2,0x5F39D1D9
0.079705,3.542071,3.668043,3.542052,2,0x5F3C5F63
0.230882,2.081159,1.977581,2.081118,2,0x5F335780
0.923322,1.040695,1.014917,1.039745,1,0x5F381835
