input,reference,initial,final,iters,magic
1.287922,0.881161,0.437139,0.881160,5,0x5EB23E0E
1.456250,0.828671,0.397075,0.828668,5,0x5EA8808B
0.246854,2.012704,1.526460,2.012704,4,0x5F01C6B0
1.029752,0.985448,0.971532,0.985448,2,0x5F3A9DD1
1.442412,0.832636,1.026697,0.832636,4,0x5F5FBB46
0.235273,2.061646,2.062164,2.061646,1,0x5F3C702D
0.373979,1.635221,0.455755,1.635221,7,0x5E4915D0
0.750114,1.154613,0.707636,1.154582,4,0x5ED52B5C
1.301846,0.876436,0.609793,0.876435,4,0x5EEF6CD1
1.392893,0.847308,1.047183,0.847308,4,0x5F5F2F3F
1.443703,0.832264,0.787265,0.832241,2,0x5F25EFD9
1.318437,0.870904,0.441789,0.870903,5,0x5EB69362
1.200555,0.912660,0.545514,0.912617,4,0x5ED87CB0
1.037945,0.981551,0.340248,0.981550,6,0x5E70A2B8
0.894011,1.057618,0.272570,1.057617,7,0x5E3DFD44
1.367454,0.855153,0.469442,0.855153,5,0x5EC7DF1E
0.356581,1.674639,2.129518,1.674638,4,0x5F6392E4
0.615052,1.275100,1.683551,1.275088,4,0x5F66389C
1.441617,0.832866,0.314729,0.832866,6,0x5E7D679F
0.734984,1.166436,0.438729,1.166436,6,0x5E7EB504
0.786633,1.127493,0.605577,1.127493,5,0x5EBFB775
0.343477,1.706283,0.380585,1.706276,7,0x5E1ACA30
0.860700,1.077889,0.609921,1.077889,5,0x5ECA4F37
0.901341,1.053308,0.452445,1.053270,5,0x5E9B060B
0.378167,1.626140,0.364400,1.626134,7,0x5E1B622D
1.047199,0.977204,0.679177,0.977203,4,0x5EF0E3DC
0.218121,2.141172,0.470144,2.141159,7,0x5E206439
0.251858,1.992609,1.437839,1.992609,4,0x5EF884E4
1.387537,0.848942,0.978491,0.848936,3,0x5F534BCD
0.260322,1.959948,1.055620,1.959948,5,0x5EC9C305
0.756549,1.149692,0.338634,1.149649,6,0x5E4E37FD
0.256810,1.973305,1.838171,1.973305,3,0x5F2D077B
0.224247,2.111721,2.871208,2.111721,5,0x5F6A9268
1.151466,0.931911,0.809099,0.931910,3,0x5F18D2BC
0.403683,1.573910,1.401757,1.573909,3,0x5F1AC489
0.614676,1.275489,0.365596,1.275414,6,0x5E49DD0B
1.289037,0.880780,1.279494,0.880773,5,0x5F764608
0.521529,1.384716,0.305060,1.384709,7,0x5E1EF23A
0.490239,1.428223,0.464004,1.428215,6,0x5E6B124C
1.331689,0.866560,0.329345,0.866560,6,0x5E7DDA4C
1.474479,0.823532,0.328676,0.823425,5,0x5E86A606
0.433606,1.518631,1.420094,1.518544,2,0x5F24C674
1.307542,0.874525,0.963479,0.874525,3,0x5F4A5555
1.321452,0.869910,0.250248,0.869861,6,0x5E54B334
0.240216,2.040324,2.012679,2.040324,2,0x5F3BCD4D
0.312104,1.789989,0.760214,1.789909,5,0x5E92836F
0.530787,1.372587,0.849269,1.372557,4,0x5EDD5A81
0.812933,1.109105,1.263513,1.109101,3,0x5F49C8FF
1.419730,0.839261,0.390445,0.839255,5,0x5EA2C54C
0.666018,1.225341,0.270257,1.225334,7,0x5E1F9F2E
0.616249,1.273861,0.703409,1.273860,5,0x5EC2F3D5
0.299563,1.827072,2.534224,1.827072,5,0x5F6EE0E8
0.977049,1.011677,0.497654,1.011675,5,0x5EBBDC63
0.332437,1.734385,1.993697,1.734376,3,0x5F544C0A
1.265662,0.888876,0.923753,0.888869,2,0x5F3D7BAE
1.229945,0.901690,0.251722,0.901608,6,0x5E4F9920
0.565648,1.329618,0.380113,1.329536,6,0x5E4B0551
0.518998,1.388088,0.874127,1.388068,4,0x5EE23554
1.445057,0.831874,0.750650,0.831874,3,0x5F1CA66B
0.630783,1.259099,0.486342,1.259099,6,0x5E89BF60
0.594375,1.297089,0.383804,1.297044,6,0x5E509677
0.326657,1.749660,0.695027,1.749660,6,0x5E858D20
1.163330,0.927147,0.352962,0.927147,6,0x5E7F2B63
1.094466,0.955870,0.425042,0.955852,5,0x5E9FAAE4
1.483460,0.821036,0.184354,0.821033,7,0x5E1BB86B
1.280248,0.883798,0.386513,0.883775,5,0x5E97D491
0.628974,1.260909,0.367194,1.260852,6,0x5E4C831A
0.877337,1.067620,0.620184,1.067532,4,0x5ECF10ED
0.588356,1.303707,1.237926,1.303679,2,0x5F29C395
1.296561,0.878220,1.198577,0.878154,4,0x5F6C65D8
0.439892,1.507741,2.158564,1.507738,5,0x5F7AC2B5
0.696852,1.197925,1.537421,1.197924,4,0x5F5DFCA9
1.204826,0.911041,0.241553,0.911041,7,0x5E44757D
0.667177,1.224277,0.394340,1.224268,6,0x5E5F4CF2
0.396175,1.588753,0.539179,1.588749,6,0x5E6F7360
1.194256,0.915064,0.258267,0.914993,6,0x5E50AA47
1.483216,0.821103,0.242523,0.821074,6,0x5E5744F0
1.098209,0.954240,0.861120,0.954240,3,0x5F22BB62
0.685008,1.208237,0.801243,1.208233,4,0x5EE4CCA1
0.376889,1.628896,0.450046,1.628896,7,0x5E46E837
1.494833,0.817907,0.830655,0.817906,2,0x5F345120
0.740009,1.162470,1.612601,1.162470,5,0x5F6D2251
0.689123,1.204625,0.242449,1.204588,7,0x5E1079C3
0.285753,1.870703,1.040437,1.870703,5,0x5ECE541F
1.224973,0.903518,0.399457,0.903499,5,0x5E9AEB91
0.344872,1.702829,2.095539,1.702829,4,0x5F5E66D3
0.406585,1.568283,1.763716,1.568281,3,0x5F49D766
1.143449,0.935172,0.642882,0.935171,4,0x5EEDC22A
0.466660,1.463861,1.525679,1.463845,2,0x5F3AC078
1.128488,0.941351,0.221792,0.941350,7,0x5E2B56B7
0.436265,1.513997,0.364228,1.513995,7,0x5E2A2B35
0.263987,1.946296,0.835326,1.946224,5,0x5E996C97
0.797954,1.119466,0.254953,1.119463,7,0x5E28AC87
1.476822,0.822879,0.224912,0.822774,6,0x5E44D385
0.363155,1.659412,2.275524,1.659412,5,0x5F6E99E2
1.052965,0.974525,0.225365,0.974523,7,0x5E2A29EA
1.383508,0.850177,0.568780,0.850174,4,0x5EEA26F6
0.909841,1.048377,1.447435,1.048377,5,0x5F6DBB31
0.231036,2.080463,0.561222,2.080463,7,0x5E45F695
0.568279,1.326537,0.918107,1.326536,4,0x5EF3C663
0.814936,1.107741,0.579251,1.107741,5,0x5EBC99A7
0.834745,1.094518,0.370426,1.094516,6,0x5E688167
0.922876,1.040946,0.472671,1.040934,5,0x5EA822C5
1.084738,0.960147,0.924942,0.960141,2,0x5F32355A
1.495054,0.817846,0.438993,0.817846,5,0x5EC072A0
0.403884,1.573517,1.172766,1.573517,4,0x5EFD8223
0.790445,1.124771,0.271322,1.124770,7,0x5E3017F7
1.208709,0.909576,0.191875,0.909564,7,0x5E11D660
1.396950,0.846076,1.220998,0.846073,5,0x5F75B14C
1.430171,0.836192,0.778306,0.836130,2,0x5F22C6F3
0.679714,1.212933,0.486690,1.212933,6,0x5E903043
0.955608,1.022964,0.979993,1.022953,2,0x5F35322F
0.692289,1.201866,0.898497,1.201866,4,0x5EFEA0D6
0.711189,1.185789,0.252232,1.185776,7,0x5E1C2CBB
0.490044,1.428508,0.725247,1.428506,5,0x5EB71D52
1.092380,0.956782,0.268803,0.956703,6,0x5E4F8A15
1.402161,0.844503,0.259132,0.844488,6,0x5E5E69E5
0.885671,1.062585,1.483123,1.062585,5,0x5F6F34A6
1.453897,0.829341,1.207149,0.829334,5,0x5F779084
1.399924,0.845177,0.386271,0.845168,5,0x5E9F5DA1
0.344040,1.704886,1.495385,1.704885,3,0x5F177BCC
0.772037,1.138102,1.106616,1.138100,2,0x5F3077AC
0.777029,1.134440,0.362604,1.134431,6,0x5E5D1CDE
0.665666,1.225665,1.332415,1.225665,3,0x5F3FC11F
0.583820,1.308762,1.354969,1.308755,2,0x5F382A3D
0.905646,1.050802,0.308958,1.050761,6,0x5E521BF6
1.355683,0.858857,0.202783,0.858856,7,0x5E2669F9
1.232898,0.900609,0.389928,0.900581,5,0x5E968C66
0.421670,1.539974,1.216568,1.539903,3,0x5F07AB1A
0.560312,1.335934,1.247206,1.335851,2,0x5F275CBB
0.742250,1.160713,0.332014,1.160641,6,0x5E48FFDD
0.471059,1.457009,0.899504,1.456975,4,0x5EDEDD41
0.759025,1.147815,0.711367,1.147791,4,0x5ED743DE
1.356561,0.858579,0.280438,0.858575,6,0x5E66676A
0.721851,1.176999,0.437204,1.176999,6,0x5E7C3ED7
0.613353,1.276864,0.392360,1.276842,6,0x5E5765D1
0.780689,1.131777,0.470581,1.131703,5,0x5E94DD93
1.000019,0.999991,0.279458,0.999901,6,0x5E4F1566
1.086270,0.959469,0.655143,0.959468,4,0x5EED3CE3
1.273483,0.886142,0.475702,0.886142,5,0x5EC50FFC
1.115150,0.946964,0.237753,0.946963,7,0x5E3AD410
1.011265,0.994415,0.840745,0.994410,3,0x5F17F3A6
1.128849,0.941200,1.350054,0.941198,5,0x5F750D9D
1.202220,0.912028,0.561523,0.912006,4,0x5EDCB129
0.348508,1.693923,1.020170,1.693856,4,0x5EDBCCBA
0.867029,1.073948,0.347602,1.073941,6,0x5E60F3AD
0.575143,1.318597,0.388806,1.318548,6,0x5E50AFEE
0.596769,1.294485,0.481588,1.294485,6,0x5E82F5AC
0.774358,1.136394,1.137853,1.136391,1,0x5F34C356
1.481915,0.821464,0.329927,0.821367,5,0x5E87C3E8
0.942896,1.029836,1.433896,1.029836,5,0x5F703AB7
1.477530,0.822682,0.616457,0.822682,4,0x5EFC5FFA
0.783263,1.129916,1.223605,1.129916,3,0x5F40E10A
1.071241,0.966176,0.978047,0.966176,2,0x5F3EF082
0.874447,1.069383,1.126322,1.069353,2,0x5F40192F
1.221108,0.904947,0.433429,0.904943,5,0x5EAC1115
0.680646,1.212102,1.554628,1.212101,4,0x5F5E1D76
0.461878,1.471419,0.880243,1.471352,4,0x5ED7953A
1.283354,0.882728,0.315136,0.882727,6,0x5E737BEB
1.095051,0.955615,0.479397,0.955614,5,0x5EBB88DF
0.586811,1.305422,0.864870,1.305417,4,0x5EE884BA
1.096179,0.955123,0.528379,0.955123,5,0x5ECD6B9D
1.002528,0.998738,0.535416,0.998738,5,0x5EC93A6C
0.828333,1.098747,0.681661,1.098724,4,0x5ED8882E
0.413828,1.554497,0.802566,1.554497,5,0x5EB765A2
1.488578,0.819623,0.205002,0.819623,7,0x5E3130FA
1.489038,0.819496,0.991794,0.819430,3,0x5F5D329A
0.244166,2.023753,0.888354,2.023705,5,0x5EA06E70
0.286468,1.868366,2.197480,1.868330,3,0x5F55F97A
0.440250,1.507128,1.636451,1.507128,3,0x5F422B73
0.355753,1.676586,0.500963,1.676537,6,0x5E5B51B6
0.980915,1.009681,0.385560,1.009681,6,0x5E82F6C2
1.223279,0.904143,0.634997,0.904143,4,0x5EF0D95B
0.394209,1.592709,0.438696,1.592709,7,0x5E4587A4
0.823057,1.102263,0.476718,1.102227,5,0x5E9D6E41
0.655247,1.235371,0.739076,1.235315,4,0x5ED11335
0.806921,1.113229,1.350295,1.113128,3,0x5F541FA8
0.262929,1.950207,0.870322,1.950173,5,0x5EA21CBA
0.557171,1.339695,0.329624,1.339694,7,0x5E3015D2
0.770626,1.139143,0.239689,1.139127,7,0x5E1814F7
0.378685,1.625029,0.608069,1.625028,6,0x5E7C9BE2
1.388677,0.848593,0.248890,0.848559,6,0x5E57BD13
1.186941,0.917879,0.769061,0.917873,3,0x5F10D80A
0.282813,1.880402,1.726864,1.880402,3,0x5F25704B
1.017648,0.991291,1.188470,0.991240,3,0x5F5940EE
1.326273,0.868328,0.720034,0.868319,3,0x5F0D35D1
0.438308,1.510464,0.421315,1.510464,7,0x5E47EB90
0.339870,1.715315,1.446456,1.715306,3,0x5F102729
0.907085,1.049968,0.474796,1.049954,5,0x5EA733DC
0.918090,1.043656,0.685324,1.043651,4,0x5EE4F555
1.262289,0.890063,0.377004,0.890021,5,0x5E91CFFA
0.697709,1.197189,0.790673,1.197184,4,0x5EE3B81C
0.708060,1.188406,0.248781,1.188388,7,0x5E19621B
0.595360,1.296016,0.296979,1.296013,7,0x5E244259
0.252437,1.990324,0.830436,1.990324,6,0x5E953726
0.361957,1.662155,0.496045,1.662106,6,0x5E5AA2D6
0.745469,1.158204,0.358651,1.158187,6,0x5E570C9E
0.769201,1.140198,1.376385,1.140115,3,0x5F52A290
1.436391,0.834380,0.486998,0.834317,4,0x5ED545B0
0.623782,1.266145,0.455428,1.266145,6,0x5E7905FD
0.866641,1.074188,0.369159,1.074187,6,0x5E6BF077
0.400578,1.579998,1.581774,1.579995,1,0x5F3103D9
1.150702,0.932220,0.731192,0.932167,3,0x5F04D479
0.714662,1.182905,0.474680,1.182905,6,0x5E8E8359
1.346283,0.861850,0.265549,0.861836,6,0x5E5E1F98
1.116673,0.946317,1.355783,0.946316,5,0x5F7501DE
0.728157,1.171891,0.318202,1.171891,7,0x5E401FA6
1.301976,0.876392,0.525592,0.876354,4,0x5ED9E0C5
1.125549,0.942579,0.653956,0.942578,4,0x5EEF72AD
1.193784,0.915245,0.375947,0.915170,5,0x5E8CE30D
0.472506,1.454777,0.508670,1.454775,6,0x5E7B2E57
1.042105,0.979590,1.244291,0.979589,4,0x5F61F6CA
0.846130,1.087130,0.688691,1.087117,4,0x5EDC9C01
0.537016,1.364604,1.465668,1.364604,3,0x5F4057F1
1.156225,0.929991,0.428237,0.929983,5,0x5EA5417D
0.462167,1.470959,1.003815,1.470957,4,0x5EF6CD94
0.228291,2.092936,1.873290,2.092936,3,0x5F24AA78
0.282866,1.880225,0.468597,1.880224,7,0x5E3855E3
0.462645,1.470199,1.193831,1.470170,3,0x5F0F3F56
0.486507,1.433690,1.546333,1.433690,3,0x5F4279FF
0.879090,1.066555,0.401498,1.066555,6,0x5E7E1729
1.437283,0.834121,0.506750,0.834093,4,0x5EDDB6CD
0.429054,1.526666,0.738202,1.526662,5,0x5EAAD14D
0.727825,1.172159,0.886247,1.172159,4,0x5F000A70
0.962368,1.019364,0.795800,1.019299,3,0x5F06E871
0.589745,1.302170,1.109814,1.302166,3,0x5F198B26
0.902975,1.052354,1.307905,1.052354,4,0x5F5AFE23
1.414292,0.840873,1.236805,0.840852,5,0x5F78D363
0.895705,1.056617,0.215971,1.056593,7,0x5E0FCE0C
1.348749,0.861062,0.937172,0.861062,3,0x5F463C6F
0.763774,1.144241,1.183460,1.144236,2,0x5F393EF7
0.763774,1.144241,1.183460,1.144236,2,0x5F393EF7
0.967601,1.016604,0.600406,1.016543,4,0x5ED58E92
0.915235,1.045282,0.801407,1.045175,3,0x5F024F70
0.783834,1.129505,0.267460,1.129503,7,0x5E2D4527
1.285370,0.882035,0.228237,0.882035,7,0x5E3BFA81
0.701407,1.194030,0.875103,1.194029,4,0x5EF9CE6A
0.727976,1.172037,0.898739,1.172037,4,0x5F03420C
0.291488,1.852206,2.620627,1.852206,5,0x5F725756
1.120913,0.944526,1.006842,0.944463,2,0x5F489D3C
0.832444,1.096030,0.676564,1.096005,4,0x5ED7C0C8
0.764809,1.143467,1.377226,1.143393,3,0x5F522E2E
0.335852,1.725544,1.457078,1.725536,3,0x5F107BF3
0.245635,2.017693,1.505391,2.017693,4,0x5EFE7485
0.525654,1.379272,0.963912,1.379271,4,0x5EFA0B93
0.231889,2.076632,1.111029,2.076631,5,0x5EC4F065
1.457799,0.828230,0.567779,0.828229,4,0x5EEEA682
1.092565,0.956701,0.499920,0.956701,5,0x5EC5E21E
1.424627,0.837818,0.629536,0.837817,4,0x5EFC5661
1.424627,0.837818,0.629536,0.837817,4,0x5EFC5661
0.918978,1.043152,0.236348,1.043148,7,0x5E27A651
1.441931,0.832775,0.192296,0.832773,7,0x5E2131D5
1.347469,0.861471,1.154812,0.861449,4,0x5F6A0DD1
0.405036,1.571278,0.761797,1.571274,5,0x5EAAB59D
0.622810,1.267133,1.237032,1.267131,2,0x5F2E0F4F
0.488671,1.430513,0.474782,1.430508,6,0x5E70302D
0.936864,1.033146,0.212339,1.033124,7,0x5E115A79
0.633337,1.256559,0.699008,1.256558,5,0x5EC4035D
0.310397,1.794904,1.418900,1.794822,3,0x5F0514AF
1.307734,0.874461,0.648262,0.874461,4,0x5EF9A665
0.333802,1.730834,0.508851,1.730768,6,0x5E57B823
0.570650,1.323777,0.827591,1.323755,4,0x5EDCE81A
0.757324,1.149104,0.634957,1.149104,5,0x5EC37C8C
0.885625,1.062613,0.988150,1.062531,2,0x5F2E5394
1.070593,0.966469,0.741411,0.966371,3,0x5F0251B2
0.989655,1.005213,0.230622,1.005211,7,0x5E2AD51F
1.155128,0.930433,0.842690,0.930433,3,0x5F21A826
0.329273,1.742698,1.447917,1.742682,3,0x5F0DA093
1.364788,0.855987,0.254911,0.855961,6,0x5E59DC5E
1.124266,0.943117,1.137735,0.943051,3,0x5F599545
0.434716,1.516691,0.756407,1.516689,5,0x5EB0ED77
0.851726,1.083552,0.378597,1.083551,6,0x5E6EDCE4
0.380496,1.621157,0.974711,1.621091,4,0x5EDAEEDA
0.283419,1.878388,2.415147,1.878385,4,0x5F631FF2
0.285571,1.871298,1.699753,1.871297,3,0x5F22ACB5
0.940184,1.031320,1.090087,1.031282,2,0x5F43DFF0
0.495557,1.420539,1.379266,1.420535,2,0x5F2F68A3
0.264833,1.943183,1.838898,1.943131,2,0x5F2F2D1E
1.206764,0.910309,0.287805,0.910300,6,0x5E6096BB
0.607706,1.282784,0.880430,1.282782,4,0x5EEF2D2C
0.960375,1.020421,0.785846,1.020328,3,0x5F041AC8
0.218383,2.139886,0.965704,2.139856,5,0x5EA7084A
1.111067,0.948702,0.625992,0.948698,4,0x5EE75CB6
0.325714,1.752194,0.422523,1.752192,7,0x5E2BB6D6
1.087365,0.958986,0.226353,0.958985,7,0x5E2D6093
0.917320,1.044094,0.258199,1.044094,7,0x5E399D63
1.034951,0.982970,0.950822,0.982966,2,0x5F35A5BC
0.336556,1.723737,0.523232,1.723700,6,0x5E5C1B1A
0.653275,1.237234,1.306333,1.237192,2,0x5F3AD46C
0.312063,1.790107,1.656836,1.790107,3,0x5F23F68B
1.291375,0.879982,0.467556,0.879982,5,0x5EC20953
1.456119,0.828708,1.000857,0.828647,3,0x5F5D4D27
0.317196,1.775562,1.648294,1.775562,3,0x5F242F17
1.486335,0.820241,0.234721,0.820191,6,0x5E4F7AD8
0.224920,2.108558,1.516888,2.108557,4,0x5EF55224
0.770058,1.139563,0.628010,1.139563,5,0x5EC35685
1.218699,0.905840,0.201162,0.905836,7,0x5E1BFC8A
1.247160,0.895445,0.187507,0.895432,7,0x5E0FD360
0.250655,1.997385,1.283483,1.997368,4,0x5EE47415
0.380124,1.621950,0.927289,1.621950,5,0x5ECEB298
0.999555,1.000223,0.256059,1.000223,7,0x5E430BA4
0.422552,1.538366,0.738384,1.538361,5,0x5EA9331C
1.371412,0.853918,0.664644,0.853858,3,0x5F01EB59
0.698027,1.196916,1.056945,1.196916,3,0x5F20A2F1
0.369969,1.644058,0.858808,1.644057,5,0x5EBA912C
0.782520,1.130453,0.924161,1.130435,3,0x5F10BF69
0.858083,1.079532,0.253253,1.079530,7,0x5E2F800F
1.229597,0.901817,0.620549,0.901816,4,0x5EED8E08
1.387753,0.848875,0.596808,0.848875,4,0x5EF1995C
0.474511,1.451700,1.544517,1.451615,2,0x5F3F2C46
1.470406,0.824672,0.429386,0.824672,5,0x5EB9F3A1
1.032112,0.984321,0.678184,0.984320,4,0x5EEFAB9A
1.324455,0.868923,0.192024,0.868919,7,0x5E1965D4
0.583331,1.309310,0.419322,1.309300,6,0x5E615BED
1.126802,0.942055,0.422852,0.942040,5,0x5EA09D85
0.402288,1.576637,1.821455,1.576626,3,0x5F5021C2
1.378462,0.851731,0.475888,0.851731,5,0x5ECBE058
0.438035,1.510934,1.267981,1.510925,3,0x5F127045
0.448708,1.492857,0.583995,1.492857,6,0x5E885F35
0.282176,1.882522,0.483345,1.882522,7,0x5E3FB5A2
1.195757,0.914489,0.511512,0.914489,5,0x5ECF79C1
0.433526,1.518772,0.945757,1.518743,4,0x5EE118AF
0.486568,1.433601,1.363178,1.433573,2,0x5F2B0C56
1.249997,0.894428,0.587598,0.894424,4,0x5EE66CCD
1.453885,0.829344,0.183031,0.829340,7,0x5E18790A
1.468970,0.825075,0.750805,0.825075,3,0x5F1E385D
0.966165,1.017359,0.541999,1.017359,5,0x5EC66BC0
0.930324,1.036771,0.915118,1.036771,3,0x5F215A02
1.249504,0.894605,1.309974,0.894590,5,0x5F77A51F
1.235735,0.899575,0.292439,0.899570,6,0x5E64D0E6
1.382420,0.850511,0.236822,0.850430,6,0x5E4AFB1A
0.292377,1.849389,1.622968,1.849388,3,0x5F1A96A6
1.356058,0.858739,0.395836,0.858731,5,0x5EA174AC
0.276890,1.900406,2.745560,1.900397,5,0x5F769986
1.146870,0.933776,0.249406,0.933776,7,0x5E48CAA3
0.749896,1.154780,1.442600,1.154780,4,0x5F58A3BA
0.490118,1.428400,0.363013,1.428400,7,0x5E375534
0.747390,1.156715,0.482642,1.156644,5,0x5E96C751
0.321364,1.764012,0.587195,1.764006,6,0x5E689751
1.494526,0.817990,0.267056,0.817986,6,0x5E6861E3
1.476518,0.822964,0.334019,0.822882,5,0x5E8983CF
1.032532,0.984121,0.384560,0.984120,6,0x5E86FA0C
0.431580,1.522191,1.885315,1.522191,4,0x5F5FCE07
0.476962,1.447966,0.956960,1.447960,4,0x5EEF1586
0.521431,1.384846,1.531641,1.384845,3,0x5F46CB14
0.729556,1.170768,0.865985,1.170768,4,0x5EFB134D
0.939406,1.031747,0.417407,1.031640,5,0x5E8DF4D1
0.530348,1.373156,1.301480,1.373122,2,0x5F2A7950
0.215147,2.155920,0.593250,2.155920,7,0x5E4606F8
0.230121,2.084596,3.014439,2.084586,5,0x5F76BEF9
1.488201,0.819727,0.578312,0.819726,4,0x5EF34AF5
1.431000,0.835950,0.403374,0.835947,5,0x5EAA1C97
1.338454,0.864367,0.210016,0.864367,7,0x5E2CB78D
0.446478,1.496580,1.042953,1.496578,4,0x5EF7CBE7
0.246192,2.015408,1.587702,2.015307,3,0x5F0946B6
0.640918,1.249104,1.716301,1.249104,5,0x5F6DB95C
1.327389,0.867962,0.563916,0.867957,4,0x5EE550B9
0.278825,1.893800,0.737417,1.893800,6,0x5E842875
0.693208,1.201070,1.735506,1.201065,5,0x5F76E01B
1.113320,0.947742,0.573490,0.947708,4,0x5EDA10DF
1.429447,0.836404,0.527880,0.836392,4,0x5EE29F2B
0.231623,2.077827,2.359376,2.077823,3,0x5F4D9740
1.273452,0.886153,0.343190,0.886153,6,0x5E8136DC
1.343553,0.862725,0.963963,0.862725,3,0x5F4CC30F
0.571869,1.322366,0.335885,1.322366,7,0x5E352C28
1.329381,0.867312,0.350842,0.867221,5,0x5E88B62B
0.952850,1.024443,0.714985,1.024442,4,0x5EF10041
0.740139,1.162367,0.619022,1.162367,5,0x5EBD351A
1.270104,0.887320,0.357120,0.887219,5,0x5E8821C0
0.816650,1.106578,0.458149,1.106499,5,0x5E931A91
1.383714,0.850113,0.414164,0.850111,5,0x5EAC9C15
0.571623,1.322651,0.593772,1.322631,5,0x5EA12C57
1.418898,0.839507,1.017095,0.839435,3,0x5F5CFF63
0.762724,1.145028,0.235582,1.145005,7,0x5E12DD76
0.572798,1.321293,0.454816,1.321291,6,0x5E722F27
1.061708,0.970504,0.376660,0.970504,6,0x5E84CC97
0.246416,2.014491,1.032341,2.014490,5,0x5EC24E00
0.992361,1.003842,0.523991,1.003841,5,0x5EC529F4
0.281810,1.883743,1.543303,1.883715,3,0x5F0DAFAE
1.317354,0.871262,0.836106,0.871254,2,0x5F2A5A8D
0.828785,1.098447,0.260450,1.098445,7,0x5E2F6F53
0.743638,1.159629,0.984471,1.159625,3,0x5F1B35D2
0.242141,2.032198,1.865120,2.032197,3,0x5F2AB621
0.914242,1.045850,0.394818,1.045850,6,0x5E7F2B77
0.211581,2.174010,0.880781,2.174009,6,0x5E8DCF42
1.107187,0.950363,1.146473,0.950296,3,0x5F599BC7
0.669780,1.221895,0.635270,1.221895,5,0x5EB85C6A
1.308603,0.874170,0.328359,0.874170,6,0x5E7BDEC5
0.420299,1.542484,0.509073,1.542478,6,0x5E6DEB56
1.278558,0.884382,0.357275,0.884287,5,0x5E88C097
0.311430,1.791926,0.972440,1.791926,5,0x5EC8ABAE
0.658750,1.232082,0.409995,1.232079,6,0x5E663CC2
0.284530,1.874719,1.740553,1.874718,3,0x5F27A160
0.585618,1.306751,1.784832,1.306648,4,0x5F6F6AE8
1.150216,0.932417,0.379474,0.932329,5,0x5E8BE78C
0.480110,1.443211,0.357464,1.443210,7,0x5E31EE08
1.336325,0.865055,1.098752,0.865055,4,0x5F622A41
0.755353,1.150601,0.861762,1.150601,4,0x5EFD4BDC
1.320854,0.870107,0.231053,0.870107,7,0x5E4121F7
0.883328,1.063993,0.845715,1.063952,3,0x5F0991B7
0.858739,1.079119,1.381167,1.079118,4,0x5F5EB53C
0.748500,1.155857,0.694147,1.155808,4,0x5ED1827A
0.955129,1.023220,0.234082,1.023218,7,0x5E29F4C1
1.208281,0.909737,0.620858,0.909736,4,0x5EEC450B
0.557324,1.339510,0.375475,1.339396,6,0x5E479498
1.273142,0.886261,0.189850,0.886252,7,0x5E13E32A
1.027960,0.986307,0.450331,0.986296,5,0x5EA85BD3
0.815908,1.107081,0.303362,1.107081,7,0x5E43C1FE
1.102767,0.952266,0.661345,0.952265,4,0x5EEFE1A8
0.975096,1.012690,0.943943,1.012620,2,0x5F2E762F
0.532281,1.370659,1.773573,1.370656,4,0x5F67263B
0.812727,1.109245,0.498986,1.109229,5,0x5EA7827A
0.880157,1.065909,0.448363,1.065852,5,0x5E9638DB
0.468739,1.460610,1.144848,1.460526,3,0x5F0A89AA
0.405738,1.569918,0.755661,1.569913,5,0x5EA95179
1.429022,0.836528,0.672359,0.836505,3,0x5F0794CA
0.364346,1.656696,0.879691,1.656695,5,0x5EBE793B
1.463222,0.826694,0.222282,0.826694,7,0x5E41435E
1.188695,0.917202,0.302991,0.917198,6,0x5E673534
0.457970,1.477683,0.361856,1.477683,7,0x5E2E82BB
0.363850,1.657826,1.367785,1.657807,3,0x5F0C38D0
1.325591,0.868551,0.434786,0.868550,5,0x5EB372C1
1.273722,0.886059,0.465483,0.886059,5,0x5EBFD881
1.316578,0.871519,0.865038,0.871447,1,0x5F31B5F2
0.533242,1.369423,0.553344,1.369423,6,0x5E91E936
0.578259,1.315039,1.842666,1.315039,5,0x5F75E0E0
1.140195,0.936506,0.464795,0.936504,5,0x5EB6F29F
1.184310,0.918898,0.800723,0.918897,3,0x5F18C7E4
1.022241,0.989062,0.320410,0.989056,6,0x5E657927
0.398360,1.584391,1.884312,1.584336,3,0x5F572C08
1.437879,0.833948,0.544898,0.833943,4,0x5EE7849F
1.112906,0.947918,0.672932,0.947917,4,0x5EF37F19
1.286370,0.881692,0.228312,0.881692,7,0x5E3C1E79
0.821089,1.103583,0.607180,1.103583,5,0x5EC48993
0.967347,1.016738,0.997155,1.016737,2,0x5F3B178F
0.276760,1.900853,0.645434,1.900849,6,0x5E6C14E4
0.270490,1.922758,1.680124,1.922756,3,0x5F1C4D1B
0.325290,1.753333,1.776392,1.753333,2,0x5F36A70E
0.783888,1.129466,0.378241,1.129462,6,0x5E65FF3C
0.774238,1.136483,0.515283,1.136469,5,0x5EA703D0
0.974281,1.013113,0.906197,1.013113,3,0x5F24B1BB
1.081255,0.961692,0.235242,0.961691,7,0x5E361674
0.858826,1.079064,1.237004,1.079060,3,0x5F4C4429
0.677851,1.214599,0.553501,1.214585,5,0x5EA47610
1.474910,0.823412,0.715541,0.823411,3,0x5F159298
0.587144,1.305051,0.396324,1.305023,6,0x5E561296
