input,reference,initial,final,iters,magic
0.384247,1.613223,2.183151,1.613151,4,0x5F6E16C6
0.701725,1.193759,0.441884,1.193758,6,0x5E7C10BD
0.096043,3.226768,0.808882,3.226767,7,0x5E316BE8
0.128051,2.794524,3.913246,2.794524,5,0x5F7C0293
0.521970,1.384131,1.351090,1.384129,2,0x5F2FC074
0.094449,3.253884,0.762049,3.253879,7,0x5E23CCC8
0.800285,1.117835,0.301357,1.117835,7,0x5E40BB2B
0.464543,1.467191,1.761163,1.467111,3,0x5F585A1F
0.590315,1.301541,0.399891,1.301519,6,0x5E584DF5
0.716626,1.181283,0.720409,1.181247,4,0x5ED42722
0.446122,1.497177,1.879876,1.497177,4,0x5F62D4D9
0.429563,1.525760,1.004198,1.525753,4,0x5EEE816C
0.901255,1.053358,0.627789,1.053306,4,0x5ED41321
0.233770,2.068264,0.960702,2.068249,5,0x5EADA132
0.322637,1.760527,1.497374,1.760521,3,0x5F12424F
0.123307,2.847774,3.759312,2.847748,4,0x5F6EDCDA
0.540700,1.359946,1.037271,1.359946,4,0x5F09FAF6
0.536459,1.365311,0.756398,1.365311,5,0x5EC64E06
0.009910,10.045196,2.936345,10.045196,7,0x5E4D1C4E
0.046449,4.639918,5.047231,4.639917,3,0x5F40A3BD
0.684232,1.208922,0.748817,1.208896,4,0x5ED74762
0.528455,1.375612,0.925897,1.375609,4,0x5EF0ABFA
0.730576,1.169950,0.328958,1.169855,6,0x5E45F0A8
0.631758,1.258128,0.645695,1.258127,5,0x5EB629BB
0.529150,1.374708,0.369991,1.374708,7,0x5E412AAA
0.017507,7.557798,5.989030,7.557798,4,0x5F075B75
0.046233,4.650751,1.080295,4.650743,7,0x5E28F69C
0.613351,1.276866,0.298144,1.276864,7,0x5E2728A6
0.679321,1.213284,0.400546,1.213279,6,0x5E64084C
0.073044,3.700054,1.646587,3.699986,5,0x5E9D8F5E
0.105816,3.074140,4.338460,3.074139,5,0x5F772FC7
0.565974,1.329235,0.966223,1.329235,4,0x5EFFCC34
0.163966,2.469583,0.926236,2.469583,6,0x5E811115
0.673094,1.218883,0.243410,1.218841,7,0x5E0F688B
0.495103,1.421190,1.372064,1.421184,2,0x5F2E5ED9
0.029612,5.811225,5.731881,5.811224,2,0x5F30B5C7
0.769271,1.140145,0.689727,1.140104,4,0x5ED30975
0.683924,1.209195,0.742380,1.209163,4,0x5ED5976F
0.069641,3.789369,5.084507,3.789268,4,0x5F6A044E
0.610485,1.279860,0.938747,1.279860,4,0x5EFE761E
0.122164,2.861075,1.684003,2.861075,5,0x5ED4A5D5
0.852407,1.083120,0.315003,1.083069,6,0x5E4E63C6
0.648059,1.242204,0.384227,1.242185,6,0x5E57ACF4
0.419644,1.543687,0.740646,1.543682,5,0x5EA908CA
0.294404,1.843013,2.051240,1.843012,3,0x5F4EA590
0.905805,1.050709,0.665053,1.050696,4,0x5EDE3253
0.415135,1.552048,0.951486,1.552006,4,0x5EDDDAE3
0.383655,1.614468,1.362982,1.614460,3,0x5F10AD6D
0.289541,1.858423,0.900674,1.858418,5,0x5EB0B1F7
0.160700,2.494546,1.990133,2.494459,3,0x5F110404
0.484884,1.436089,0.912583,1.436072,4,0x5EE5C069
0.119594,2.891643,3.243129,2.891640,3,0x5F4A065E
0.068818,3.811974,3.568258,3.811974,3,0x5F2AD67B
0.200654,2.232423,1.047011,2.232410,5,0x5EACC082
0.899133,1.054600,0.294767,1.054506,6,0x5E4A0272
0.407451,1.566614,2.276688,1.566602,5,0x5F7A03FF
0.496272,1.419516,0.519651,1.419515,6,0x5E841389
0.363186,1.659340,2.404934,1.659330,5,0x5F76E432
0.245260,2.019235,2.564606,2.019234,4,0x5F61B530
0.374178,1.634786,0.372438,1.634782,7,0x5E1E7A4C
0.919793,1.042689,0.616246,1.042628,4,0x5ED37E0F
0.260967,1.957523,0.409978,1.957494,7,0x5E14B764
0.724124,1.175151,1.391624,1.175118,3,0x5F4ED0D7
0.350098,1.690071,1.847087,1.690071,3,0x5F460D65
0.170396,2.422537,3.257342,2.422464,4,0x5F67B66B
0.940480,1.031158,0.844356,1.031143,3,0x5F108957
0.222931,2.117945,2.784999,2.117930,4,0x5F646172
0.911202,1.047593,0.379024,1.047593,6,0x5E76B1AD
0.815999,1.107019,0.319209,1.106960,6,0x5E4BE210
0.866101,1.074523,0.487491,1.074510,5,0x5EA874CA
0.693414,1.200891,0.473873,1.200891,6,0x5E8B6155
0.282266,1.882221,1.139482,1.882154,4,0x5EDA1D27
0.984458,1.007863,0.682213,1.007861,4,0x5EECA83A
0.004328,15.199786,6.660841,15.199786,6,0x5E9C1022
0.801879,1.116724,1.383832,1.116723,4,0x5F57C562
0.261080,1.957101,1.259412,1.957085,4,0x5EE40A8D
0.734169,1.167084,0.252262,1.167074,7,0x5E1F21AC
0.081310,3.506947,2.667371,3.506947,4,0x5EFDF906
0.714362,1.183153,0.271388,1.183150,7,0x5E266391
0.118425,2.905889,3.153691,2.905889,3,0x5F431A5E
0.006140,12.761665,10.226073,12.761666,4,0x5F083806
0.630021,1.259861,0.810207,1.259850,4,0x5EE00E3B
0.859570,1.078597,0.718257,1.078594,4,0x5EE5E618
0.042016,4.878592,0.984663,4.878592,8,0x5E121F2F
0.232743,2.072822,0.485571,2.072819,7,0x5E2FC6CD
0.117236,2.920576,0.806802,2.920577,7,0x5E46976A
0.489771,1.428906,0.432767,1.428874,6,0x5E5AF53A
0.417980,1.546757,2.085380,1.546702,4,0x5F70779C
0.087112,3.388145,1.261156,3.388145,6,0x5E7AA157
0.693033,1.201221,0.743865,1.201196,4,0x5ED72340
0.447880,1.494237,0.743041,1.494235,5,0x5EB0E025
0.171590,2.414095,0.825059,2.414090,6,0x5E6B11AF
0.686572,1.206860,0.269328,1.206855,7,0x5E21C6F0
0.418129,1.546483,0.441820,1.546386,6,0x5E4D40BA
0.074393,3.666342,1.220686,3.666330,6,0x5E686D36
0.988036,1.006036,0.219354,1.006029,7,0x5E1F165F
0.720378,1.178202,0.270551,1.178200,7,0x5E26BAFB
0.654571,1.236009,0.913056,1.236009,4,0x5EFD86FD
0.667008,1.224432,1.231715,1.224367,1,0x5F33095B
0.594453,1.297004,1.545849,1.296954,3,0x5F51F569
0.780225,1.132113,0.940359,1.132103,3,0x5F1499D1
0.335156,1.727335,0.940641,1.727335,5,0x5EC69AA3
0.160335,2.497389,1.536156,2.497326,4,0x5ED6B826
0.406860,1.567752,0.327531,1.567728,7,0x5E0FDA14
0.902807,1.052453,0.218894,1.052435,7,0x5E13B4F7
0.560393,1.335838,1.566911,1.335815,3,0x5F504B7D
0.284337,1.875354,0.693843,1.875353,6,0x5E7A6A09
0.738150,1.163932,1.232542,1.163883,2,0x5F3C3FA6
0.817585,1.105945,0.953882,1.105943,3,0x5F1CD837
0.557451,1.339358,0.388282,1.339292,6,0x5E4E276B
0.860977,1.077716,0.433254,1.077716,6,0x5E8C07F2
0.046984,4.613436,1.835749,4.613436,6,0x5E8B3306
0.348147,1.694802,2.354539,1.694802,5,0x5F6FD0E8
0.585009,1.307431,0.933820,1.307430,4,0x5EF9F061
0.304196,1.813106,0.559315,1.813077,6,0x5E5D0F16
0.331428,1.737023,0.522723,1.736979,6,0x5E5AA99B
0.452989,1.485786,1.536861,1.485779,2,0x5F38AEEE
0.326907,1.748993,0.934508,1.748992,5,0x5EC2EC0D
0.933264,1.035137,0.587839,1.035137,5,0x5ECDF1D0
0.211612,2.173850,0.485876,2.173841,7,0x5E251D38
0.011051,9.512394,3.303092,9.512382,6,0x5E6DEE7F
0.839697,1.091286,0.311689,1.091218,6,0x5E4B10E6
0.445075,1.498937,1.486328,1.498937,2,0x5F303069
0.979988,1.010159,0.236373,1.010157,7,0x5E2F7BE5
0.112061,2.987263,2.781484,2.987263,3,0x5F24C3DD
0.950658,1.025623,0.966199,1.025586,2,0x5F310800
0.913453,1.046302,1.051322,1.046265,1,0x5F3B7DBC
0.260250,1.960221,0.519864,1.960221,7,0x5E47B57F
0.216716,2.148098,2.564021,2.148009,3,0x5F530E61
0.844425,1.088227,0.568486,1.088227,5,0x5EBD9E60
0.050469,4.451294,3.336665,4.451294,4,0x5EFCE860
0.354167,1.680336,0.823766,1.680332,5,0x5EAD8CFE
0.137629,2.695536,1.638934,2.695448,4,0x5ED83FE1
0.183016,2.337518,2.359250,2.337518,2,0x5F34B24B
0.793605,1.122530,0.462730,1.122444,5,0x5E927FD7
0.924158,1.040224,0.519612,1.040223,5,0x5EBB501A
0.504881,1.407361,1.614704,1.407355,3,0x5F4F4E8B
0.103823,3.103517,0.702548,3.103508,7,0x5E1E2AA4
0.084973,3.430517,0.749493,3.430495,7,0x5E16E1EF
0.698675,1.196361,1.081136,1.196361,3,0x5F23D0DC
0.609348,1.281054,0.404049,1.281041,6,0x5E5CDE9C
0.412393,1.557201,1.380018,1.557200,3,0x5F1A36FC
0.184313,2.329282,0.975354,2.329282,6,0x5E980F19
0.917852,1.043792,0.438497,1.043734,5,0x5E95FED2
0.202592,2.221717,0.631904,2.221717,7,0x5E497EA7
0.296846,1.835417,1.155884,1.835390,4,0x5EDFF216
0.994597,1.002712,0.584584,1.002635,4,0x5ED4F648
0.693540,1.200782,1.269645,1.200736,2,0x5F3B49A8
0.667620,1.223870,0.562542,1.223859,5,0x5EA57756
0.302668,1.817678,0.623883,1.817676,6,0x5E6D3271
0.763972,1.144093,1.449643,1.144092,4,0x5F5B57BA
0.274017,1.910343,1.808376,1.910293,2,0x5F2D9ED2
0.646448,1.243750,1.143911,1.243750,3,0x5F252A77
0.822217,1.102826,0.830189,1.102825,4,0x5EFDC5AB
0.619992,1.270009,0.856069,1.270006,4,0x5EEA833C
0.385581,1.610432,0.416149,1.610432,7,0x5E37C6D7
0.562314,1.333554,0.742891,1.333554,5,0x5EC62803
0.084059,3.449126,3.696686,3.449126,3,0x5F42A9F1
0.601476,1.289410,0.363621,1.289310,6,0x5E4729B9
0.760141,1.146972,0.557553,1.146969,5,0x5EB0081A
0.053769,4.312532,6.003743,4.312531,5,0x5F6E3D53
0.953939,1.023858,0.214715,1.023843,7,0x5E15F8E0
0.885985,1.062397,0.629474,1.062337,4,0x5ED28D2F
0.624419,1.265499,0.746069,1.265421,4,0x5ECEEB56
0.916862,1.044355,0.710629,1.044353,4,0x5EEB4784
0.102535,3.122939,3.204021,3.122934,2,0x5F360DA9
0.960060,1.020589,0.375642,1.020589,6,0x5E7B3765
0.645610,1.244558,0.671792,1.244557,5,0x5EBE9DE3
0.895007,1.057029,0.434991,1.056946,5,0x5E9146C3
0.867316,1.073770,0.271098,1.073770,7,0x5E39D1A2
0.095382,3.237928,1.635994,3.237925,5,0x5EB31408
0.634719,1.255190,0.345847,1.255190,7,0x5E425152
0.117399,2.918554,1.862378,2.918524,4,0x5EE699DD
0.571067,1.323294,0.559238,1.323229,5,0x5E9842F6
0.526697,1.377905,1.284131,1.377810,2,0x5F27C935
0.981962,1.009143,1.070201,1.009095,2,0x5F46AD49
0.676342,1.215953,0.736457,1.215910,4,0x5ED31AD9
0.382317,1.617291,2.047986,1.617290,4,0x5F64F1BF
0.532537,1.370329,0.604390,1.370300,5,0x5E9EE378
0.942799,1.029889,0.524167,1.029888,5,0x5EBEDD7A
0.496785,1.418782,1.040031,1.418782,4,0x5F044D08
0.603848,1.286874,1.235539,1.286863,2,0x5F2B7109
0.682059,1.210846,0.390080,1.210838,6,0x5E5F064E
0.831724,1.096505,1.132104,1.096500,2,0x5F3B5EB0
0.876478,1.068143,0.237021,1.068138,7,0x5E22E5F8
0.992087,1.003980,0.761935,1.003980,4,0x5F020AE0
0.951751,1.025034,0.546743,1.025034,5,0x5EC5CA4F
0.725155,1.174314,1.386400,1.174287,3,0x5F4E476E
0.559093,1.337390,0.422695,1.337377,6,0x5E5FFBC8
0.355058,1.678226,1.091478,1.678216,4,0x5EE69A99
0.400184,1.580776,0.584469,1.580775,6,0x5E7C1233
0.983262,1.008475,0.662868,1.008471,4,0x5EE78D45
0.390577,1.600098,2.098120,1.600088,4,0x5F6A447A
0.758225,1.148420,0.486609,1.148366,5,0x5E9A3267
0.697254,1.197580,1.491664,1.197580,4,0x5F582E76
0.596872,1.294372,0.960728,1.294372,4,0x5F02589A
0.623411,1.266522,0.853678,1.266519,4,0x5EEA5698
0.646568,1.243635,0.396123,1.243624,6,0x5E5D936A
0.949063,1.026485,1.268262,1.026485,4,0x5F5BD14E
0.853510,1.082420,0.679330,1.082403,4,0x5EDB2867
0.112980,2.975079,1.580968,2.975078,5,0x5EBE0E4C
0.178282,2.368349,2.373427,2.368333,1,0x5F332E12
0.837447,1.092752,0.496390,1.092739,5,0x5EA95840
0.297590,1.833119,1.140055,1.833083,4,0x5EDE1C33
0.200069,2.235680,3.112100,2.235680,5,0x5F6D9C26
0.478714,1.445314,0.306042,1.445296,7,0x5E173E8B
0.694863,1.199639,1.280047,1.199553,2,0x5F3CC9D7
0.426704,1.530865,0.767308,1.530863,5,0x5EB1AABF
0.560074,1.336218,1.728172,1.336215,4,0x5F64E53F
0.490896,1.427267,1.495300,1.427241,2,0x5F3D115A
0.227771,2.095320,1.428290,2.095317,4,0x5EEB70AB
0.426704,1.530865,0.767308,1.530863,5,0x5EB1AABF
0.560074,1.336218,1.728172,1.336215,4,0x5F64E53F
0.490896,1.427267,1.495300,1.427241,2,0x5F3D115A
0.227771,2.095320,1.428290,2.095317,4,0x5EEB70AB
0.193148,2.275386,0.867914,2.275386,6,0x5E8113D9
0.473931,1.452589,0.675204,1.452578,5,0x5EA62DB7
0.197465,2.250373,0.879385,2.250372,6,0x5E86398E
0.459430,1.475334,0.629655,1.475273,5,0x5E96CE4D
0.112345,2.983481,0.904829,2.983415,6,0x5E5AAD67
0.432838,1.519977,0.937480,1.519942,4,0x5EDECD2A
0.072944,3.702583,0.823825,3.702566,7,0x5E1D9819
0.623184,1.266753,0.606381,1.266749,5,0x5EAB0045
0.653388,1.237128,1.673873,1.237072,4,0x5F69E3AF
0.078135,3.577476,1.381876,3.577476,6,0x5E80E3FB
0.653388,1.237128,1.673873,1.237072,4,0x5F69E3AF
0.078135,3.577476,1.381876,3.577476,6,0x5E80E3FB
0.369891,1.644232,1.537391,1.644138,2,0x5F237A68
0.797823,1.119559,0.861194,1.119453,3,0x5F029648
0.677972,1.214491,0.736745,1.214449,4,0x5ED36314
0.882553,1.064461,0.535230,1.064459,5,0x5EB9FC57
0.017252,7.613372,8.564286,7.613363,3,0x5F4FB19D
0.452085,1.487270,1.178198,1.487206,3,0x5F0A8B0F
0.835699,1.093893,0.921412,1.093888,3,0x5F16D9D3
0.814200,1.108242,0.240358,1.108233,7,0x5E1E5805
0.022782,6.625267,6.160347,6.625267,3,0x5F22724B
0.405978,1.569454,0.805931,1.569453,5,0x5EB63FB9
0.679600,1.213035,1.289938,1.212966,2,0x5F3C19D3
0.408343,1.564902,1.418319,1.564902,3,0x5F1E14AD
0.008762,10.682877,9.276009,10.682863,3,0x5F1C32A3
0.537768,1.363649,1.215452,1.363648,3,0x5F206984
0.724009,1.175244,1.116208,1.175220,2,0x5F2B8C3B
0.258223,1.967897,0.474119,1.967895,7,0x5E34DAA5
0.383978,1.613790,0.638997,1.613790,6,0x5E85E1A7
0.622813,1.267130,1.820973,1.267127,5,0x5F78CDF9
0.888255,1.061038,1.537063,1.061032,5,0x5F7670D6
0.342641,1.708363,1.146521,1.708358,4,0x5EEA7889
0.719987,1.178522,0.336302,1.178446,6,0x5E485850
0.545064,1.354491,1.156558,1.354487,3,0x5F19CEC5
0.301205,1.822085,1.237908,1.822082,4,0x5EEB8F8F
0.936003,1.033621,1.121613,1.033621,3,0x5F475FF8
0.199627,2.238154,1.420854,2.238128,4,0x5EDC1416
0.888255,1.061038,1.537063,1.061032,5,0x5F7670D6
0.342641,1.708363,1.146521,1.708358,4,0x5EEA7889
0.719987,1.178522,0.336302,1.178446,6,0x5E485850
0.545064,1.354491,1.156558,1.354487,3,0x5F19CEC5
0.301205,1.822085,1.237908,1.822082,4,0x5EEB8F8F
0.935884,1.033687,1.048277,1.033687,2,0x5F3DF8FD
0.376774,1.629145,1.478543,1.629145,3,0x5F1DB524
0.301492,1.821219,1.575495,1.821217,3,0x5F16D861
0.811310,1.110214,0.848395,1.110214,4,0x5F010965
0.447981,1.494068,0.354021,1.494066,7,0x5E27F12C
0.282343,1.881966,0.476507,1.881966,7,0x5E3C4059
0.670597,1.221150,0.318085,1.221150,7,0x5E38B21D
0.340593,1.713491,0.880951,1.713490,5,0x5EB8B720
0.512371,1.397036,0.470060,1.397032,6,0x5E724123
0.550524,1.347758,0.570012,1.347692,5,0x5E9863DF
0.756535,1.149703,0.966675,1.149696,3,0x5F184E21
0.340593,1.713491,0.880951,1.713490,5,0x5EB8B720
0.512371,1.397036,0.470060,1.397032,6,0x5E724123
0.550524,1.347758,0.570012,1.347692,5,0x5E9863DF
0.756535,1.149703,0.966675,1.149696,3,0x5F184E21
0.496635,1.418996,0.396567,1.418996,7,0x5E4A2E43
0.828675,1.098519,0.879427,1.098485,3,0x5F0B342A
0.145285,2.623548,2.062481,2.623548,4,0x5F0E628A
0.950820,1.025536,0.269333,1.025536,7,0x5E439A6A
0.272282,1.916418,0.482863,1.916418,7,0x5E3CEE27
0.203546,2.216506,1.382819,2.216466,4,0x5ED93763
0.177532,2.373351,3.032372,2.373348,4,0x5F5CF7D6
0.922636,1.041082,0.315793,1.041059,6,0x5E57C895
0.814048,1.108345,0.483412,1.108315,5,0x5E9FB48F
0.853747,1.082269,1.326742,1.082269,4,0x5F571A48
0.939180,1.031872,1.399116,1.031819,4,0x5F6B4D44
0.273015,1.913845,0.804275,1.913741,5,0x5E93C94D
0.922636,1.041082,0.315793,1.041059,6,0x5E57C895
0.652951,1.237541,1.749870,1.237541,5,0x5F738FA2
0.344766,1.703091,0.400255,1.703089,7,0x5E2530C4
0.833814,1.095129,1.253266,1.095125,3,0x5F4B256F
0.959808,1.020723,0.300150,1.020684,6,0x5E548842
0.481355,1.441343,1.804071,1.441342,4,0x5F6225E7
0.344766,1.703091,0.400255,1.703089,7,0x5E2530C4
0.833814,1.095129,1.253266,1.095125,3,0x5F4B256F
0.959808,1.020723,0.300150,1.020684,6,0x5E548842
0.481355,1.441343,1.804071,1.441342,4,0x5F6225E7
0.230585,2.082498,2.439255,2.082466,3,0x5F522BF9
0.244311,2.023154,0.821341,2.023154,6,0x5E8F59A5
0.146077,2.616431,1.551686,2.616431,5,0x5ED16838
0.703036,1.192645,1.215651,1.192645,2,0x5F359788
0.293299,1.846481,0.974728,1.846481,5,0x5EC49D62
0.134510,2.726608,2.315293,2.726598,3,0x5F190C3F
0.273579,1.911872,2.401420,1.911872,4,0x5F5FBA1D
0.030202,5.754194,6.363001,5.754192,3,0x5F475273
0.932657,1.035474,1.042776,1.035396,1,0x5F3CDAFE
0.110750,3.004892,3.285507,3.004892,3,0x5F43AE1B
0.977100,1.011650,1.239545,1.011650,4,0x5F5BBB06
0.636604,1.253330,0.324869,1.253330,7,0x5E37D180
0.575308,1.318408,1.021053,1.318303,3,0x5F0C558D
0.918500,1.043423,0.279543,1.043423,7,0x5E44B1AC
0.674990,1.217170,1.466727,1.217090,3,0x5F5223CE
0.197461,2.250399,0.771038,2.250396,6,0x5E6A7C4D
0.401732,1.577727,0.796052,1.577726,5,0x5EB2A1FC
0.909851,1.048370,0.225378,1.048361,7,0x5E1B3F77
0.069930,3.781536,3.294927,3.781531,3,0x5F1A7BD3
0.822378,1.102717,1.247591,1.102715,3,0x5F48F4BF
0.486431,1.433803,1.797215,1.433803,4,0x5F6291DA
0.822378,1.102717,1.247591,1.102715,3,0x5F48F4BF
0.486431,1.433803,1.797215,1.433803,4,0x5F6291DA
0.470722,1.457531,0.572266,1.457531,6,0x5E8B0149
0.760196,1.146931,0.687423,1.146881,4,0x5ED14907
0.016877,7.697470,7.755949,7.697469,2,0x5F3D51E9
0.707118,1.189198,0.321089,1.189198,7,0x5E3EE891
0.526782,1.377795,1.226872,1.377794,3,0x5F2077BF
0.752465,1.152808,1.643885,1.152806,5,0x5F72BB94
0.927103,1.038571,0.980676,1.038538,2,0x5F31B8E7
0.255275,1.979227,0.490714,1.979226,7,0x5E3C98A0
0.007554,11.505737,4.130102,11.505732,6,0x5E7FED22
0.007554,11.505737,4.130102,11.505732,6,0x5E7FED22
0.565693,1.329565,1.043738,1.329491,3,0x5F0E01DA
0.440518,1.506670,0.866602,1.506670,5,0x5ECE9F6F
0.926339,1.038999,0.417706,1.038999,6,0x5E8C6FE9
0.306268,1.806962,1.474615,1.806932,3,0x5F0B27C7
0.298417,1.830578,1.189438,1.830566,4,0x5EE4A492
0.719642,1.178804,0.334090,1.178720,6,0x5E472B19
0.101225,3.143088,3.046957,3.143079,2,0x5F2AA8CF
0.120423,2.881672,1.351828,2.881655,5,0x5EA858F9
0.643340,1.246751,1.722698,1.246751,5,0x5F6EDA57
0.756406,1.149801,0.384374,1.149797,6,0x5E659E8E
0.382227,1.617481,0.878335,1.617480,5,0x5EC2B435
0.963432,1.018801,0.961772,1.018769,2,0x5F31886C
0.500262,1.413844,0.652128,1.413831,5,0x5EA6FA6D
0.423364,1.536891,1.935631,1.536890,4,0x5F642456
0.777908,1.133798,0.310811,1.133798,7,0x5E42B523
0.845149,1.087761,1.028578,1.087730,2,0x5F2FD644
0.791409,1.124086,0.982812,1.124085,3,0x5F20E669
0.795852,1.120944,0.981583,1.120943,3,0x5F21278A
0.003547,16.790138,11.263471,16.790094,4,0x5EE873A4
0.177633,2.372673,2.005950,2.372663,3,0x5F1B5437
0.601738,1.289128,0.458190,1.289128,6,0x5E779DB2
0.303777,1.814356,0.593858,1.814347,6,0x5E65CB72
0.647119,1.243106,0.388996,1.243091,6,0x5E59FF43
0.517343,1.390308,0.382784,1.390307,7,0x5E463495
0.172930,2.404720,0.664324,2.404720,7,0x5E429B72
0.922958,1.040900,0.385372,1.040900,6,0x5E7B730B
0.589759,1.302155,1.715308,1.302145,4,0x5F670C6C
0.266942,1.935491,2.569880,1.935465,4,0x5F68CF3F
0.011900,9.167090,7.519928,9.167090,4,0x5F121EC8
0.875186,1.068931,0.372099,1.068930,6,0x5E6E89D3
0.155024,2.539803,3.003683,2.539737,3,0x5F4F9BB0
0.405467,1.570442,0.418846,1.570442,7,0x5E3E3FBB
0.405467,1.570442,0.418846,1.570442,7,0x5E3E3FBB
0.976638,1.011890,1.357855,1.011863,4,0x5F6AD0B1
0.032235,5.569799,4.112218,5.569798,4,0x5F059B75
0.095979,3.227846,3.584181,3.227845,3,0x5F47AB6F
0.180952,2.350815,1.261040,2.350815,5,0x5EBE0F7B
0.435120,1.515987,0.433837,1.515894,6,0x5E4D83DD
0.203094,2.218971,2.964699,2.218926,4,0x5F65B98E
0.437220,1.512342,0.779153,1.512341,5,0x5EB7642F
0.159896,2.500817,1.467025,2.500817,5,0x5ECDA54E
0.245497,2.018257,0.647264,2.018242,6,0x5E6364F2
0.766641,1.142100,0.327954,1.142034,6,0x5E4A0ADC
0.763432,1.144497,1.398753,1.144497,4,0x5F54C279
0.234642,2.064415,2.355536,2.064409,3,0x5F4EE41A
0.713899,1.183536,1.701628,1.183533,5,0x5F752FFB
0.871446,1.071223,0.345312,1.071216,6,0x5E60583C
0.706734,1.189521,0.721421,1.189480,4,0x5ED32549
0.578315,1.314976,0.756478,1.314976,5,0x5ECBAEC5
0.233108,2.071198,0.819323,2.071198,6,0x5E89190F
0.756998,1.149351,0.475019,1.149267,5,0x5E941B11
0.559417,1.337002,0.806164,1.336950,4,0x5ED5FBBB
0.026525,6.140010,1.473778,6.140005,7,0x5E294AA4
0.942638,1.029977,0.824614,1.029945,3,0x5F0BC23D
0.632251,1.257637,0.680535,1.257637,5,0x5EBF2527
0.942638,1.029977,0.824614,1.029945,3,0x5F0BC23D
0.632251,1.257637,0.680535,1.257637,5,0x5EBF2527
0.498275,1.416659,1.679607,1.416617,3,0x5F568C56
0.327282,1.747990,0.374794,1.747973,7,0x5E13ADC7
0.204091,2.213545,0.826533,2.213544,6,0x5E7C1639
0.735384,1.166119,0.357940,1.166099,6,0x5E5564F9
0.060945,4.050721,3.386730,4.050693,3,0x5F1590B7
0.979021,1.010657,0.245538,1.010657,7,0x5E38BEC0
0.040578,4.964265,1.444337,4.964265,7,0x5E4BFA90
0.083849,3.453431,2.691857,3.453431,4,0x5F0223EB
0.362357,1.661238,2.037326,1.661238,4,0x5F5F26F2
0.567162,1.327842,0.967280,1.327841,4,0x5F003872
0.213607,2.163675,1.623303,2.163675,4,0x5EFD2650
0.131761,2.754901,1.518358,2.754901,5,0x5EC5CFC9
0.883490,1.063896,0.531870,1.063895,5,0x5EB93EDF
0.936746,1.033211,1.307313,1.033211,4,0x5F5F3D54
0.065090,3.919621,5.530377,3.919619,5,0x5F739FB6
0.232307,2.074766,1.507704,2.074765,4,0x5EF7ED58
0.955634,1.022949,0.218867,1.022939,7,0x5E1A70FE
0.988714,1.005692,0.967000,1.005684,2,0x5F361B76
0.815305,1.107491,0.308694,1.107387,6,0x5E466901
0.547125,1.351938,0.421215,1.351920,6,0x5E5DB1AA
0.161663,2.487109,0.929890,2.487108,6,0x5E80D2C5
0.352121,1.685211,0.476605,1.685211,7,0x5E4E2A18
0.050018,4.471339,1.323552,4.471339,7,0x5E4FD9E9
0.570502,1.323950,0.695175,1.323949,5,0x5EBAFD36
0.194520,2.267347,0.470886,2.267307,7,0x5E14B026
0.209232,2.186182,0.459487,2.186152,7,0x5E166240
0.921571,1.041683,0.480941,1.041674,5,0x5EAC33E9
0.112030,2.987673,3.435853,2.987657,3,0x5F4E9CF8
0.229729,2.086372,2.649567,2.086371,4,0x5F5F3195
0.209232,2.186182,0.459487,2.186152,7,0x5E166240
0.921571,1.041683,0.480941,1.041674,5,0x5EAC33E9
0.112030,2.987673,3.435853,2.987657,3,0x5F4E9CF8
0.388346,1.604687,0.897975,1.604687,5,0x5EC94C62
0.677817,1.214630,1.257644,1.214623,2,0x5F37BD30
0.671979,1.219894,1.275307,1.219876,2,0x5F3940A9
0.960245,1.020491,1.473287,1.020487,5,0x5F777DF4
0.287608,1.864658,2.416300,1.864654,4,0x5F644559
0.515861,1.392302,0.353771,1.392302,7,0x5E372927
0.583378,1.309258,0.446622,1.309255,6,0x5E6F57CF
0.900525,1.053785,1.281474,1.053678,3,0x5F574BBE
0.425826,1.532441,0.364115,1.532440,7,0x5E277035
0.319227,1.769906,2.190425,1.769905,4,0x5F5DE8CC
0.400875,1.579413,0.483026,1.579383,6,0x5E5DEEF7
0.943134,1.029706,0.675481,1.029701,4,0x5EE5A4E6
0.376593,1.629535,1.179244,1.629534,4,0x5EF759E5
0.129862,2.774977,1.741184,2.774933,4,0x5EE15C5E
0.846637,1.086804,0.332482,1.086784,6,0x5E5699A5
0.366763,1.651228,1.416718,1.651224,3,0x5F133B37
0.451452,1.488313,0.829833,1.488313,5,0x5EC8024B
0.696068,1.198600,1.385504,1.198591,3,0x5F4A70ED
0.084576,3.438560,0.858110,3.438559,7,0x5E32482E
0.073656,3.684640,1.615582,3.684549,5,0x5E9A37F6
0.711144,1.185827,0.856513,1.185827,4,0x5EF64B31
0.761727,1.145778,0.432126,1.145777,6,0x5E7EBFE3
0.121791,2.865447,0.660730,2.865441,7,0x5E25DC5F
0.289827,1.857507,1.309191,1.857506,4,0x5EF1C5B1
0.973118,1.013718,0.477897,1.013713,5,0x5EB13E1A
0.859880,1.078403,0.970175,1.078403,3,0x5F266DF4
0.796314,1.120619,0.475927,1.120569,5,0x5E999A5E
0.376593,1.629535,1.179244,1.629534,4,0x5EF759E5
0.129862,2.774977,1.741184,2.774933,4,0x5EE15C5E
0.846637,1.086804,0.332482,1.086784,6,0x5E5699A5
