ISR_function, input, reference, initial, final
Moroz, 8.197803e-01, 1.104463e+00, 1.113113e+00, 1.105340e+00
Blinn, 1.281886e+00, 8.832331e-01, 9.295286e-01, 8.825295e-01
QuakeIII, 1.281886e+00, 8.832331e-01, 8.957437e-01, 8.829660e-01
withoutDiv, 1.281886e+00, 8.832331e-01, 9.053599e-01, 8.823947e-01
optimal_grid, 1.281886e+00, 8.832331e-01, 8.045282e-01, 8.832356e-01
Moroz, 1.281886e+00, 8.832331e-01, 8.959750e-01, 8.837436e-01
Blinn, 5.978618e-01, 1.293301e+00, 1.402138e+00, 1.286554e+00
QuakeIII, 5.978618e-01, 1.293301e+00, 1.334568e+00, 1.291305e+00
withoutDiv, 5.978618e-01, 1.293301e+00, 1.353801e+00, 1.288989e+00
optimal_grid, 5.978618e-01, 1.293301e+00, 1.152137e+00, 1.294136e+00
Moroz, 5.978618e-01, 1.293301e+00, 1.335031e+00, 1.292433e+00
Blinn, 4.311304e-01, 1.522985e+00, 1.637739e+00, 1.517373e+00
QuakeIII, 4.311304e-01, 1.522985e+00, 1.570169e+00, 1.520770e+00
withoutDiv, 4.311304e-01, 1.522985e+00, 1.589402e+00, 1.518577e+00
optimal_grid, 4.311304e-01, 1.522985e+00, 1.387738e+00, 1.522956e+00
Moroz, 4.311304e-01, 1.522985e+00, 1.570632e+00, 1.522106e+00
Blinn, 1.275011e+00, 8.856109e-01, 9.312472e-01, 8.849763e-01
QuakeIII, 1.275011e+00, 8.856109e-01, 8.974622e-01, 8.853720e-01
withoutDiv, 1.275011e+00, 8.856109e-01, 9.070785e-01, 8.848240e-01
optimal_grid, 1.275011e+00, 8.856109e-01, 8.062468e-01, 8.856444e-01
Moroz, 1.275011e+00, 8.856109e-01, 8.976936e-01, 8.861516e-01
Blinn, 3.045847e-01, 1.811949e+00, 1.890831e+00, 1.811770e+00
QuakeIII, 3.045847e-01, 1.811949e+00, 1.823261e+00, 1.811843e+00
withoutDiv, 3.045847e-01, 1.811949e+00, 1.842493e+00, 1.811172e+00
optimal_grid, 3.045847e-01, 1.811949e+00, 1.640830e+00, 1.812534e+00
Moroz, 3.045847e-01, 1.811949e+00, 1.823724e+00, 1.813437e+00
Blinn, 3.921674e-01, 1.596850e+00, 1.715665e+00, 1.591205e+00
QuakeIII, 3.921674e-01, 1.596850e+00, 1.648095e+00, 1.594357e+00
withoutDiv, 3.921674e-01, 1.596850e+00, 1.667328e+00, 1.592116e+00
optimal_grid, 3.921674e-01, 1.596850e+00, 1.465664e+00, 1.595924e+00
Moroz, 3.921674e-01, 1.596850e+00, 1.648558e+00, 1.595761e+00
Blinn, 1.974880e-01, 2.250244e+00, 2.420096e+00, 2.241904e+00
QuakeIII, 1.974880e-01, 2.250244e+00, 2.284957e+00, 2.249437e+00
withoutDiv, 1.974880e-01, 2.250244e+00, 2.323422e+00, 2.246636e+00
optimal_grid, 1.974880e-01, 2.250244e+00, 1.960047e+00, 2.249784e+00
Moroz, 1.974880e-01, 2.250244e+00, 2.285882e+00, 2.251402e+00
Blinn, 3.756725e-01, 1.631531e+00, 1.748655e+00, 1.626419e+00
QuakeIII, 3.756725e-01, 1.631531e+00, 1.681085e+00, 1.629250e+00
withoutDiv, 3.756725e-01, 1.631531e+00, 1.700318e+00, 1.627120e+00
optimal_grid, 3.756725e-01, 1.631531e+00, 1.498654e+00, 1.630471e+00
Moroz, 3.756725e-01, 1.631531e+00, 1.681548e+00, 1.630685e+00
Blinn, 8.819844e-01, 1.064804e+00, 1.118016e+00, 1.064185e+00
QuakeIII, 8.819844e-01, 1.064804e+00, 1.050446e+00, 1.064515e+00
withoutDiv, 8.819844e-01, 1.064804e+00, 1.069678e+00, 1.064770e+00
optimal_grid, 8.819844e-01, 1.064804e+00, 9.340074e-01, 1.065031e+00
Moroz, 8.819844e-01, 1.064804e+00, 1.050908e+00, 1.065457e+00
Blinn, 1.210626e+00, 9.088559e-01, 9.473435e-01, 9.088346e-01
QuakeIII, 1.210626e+00, 9.088559e-01, 9.135586e-01, 9.088193e-01
withoutDiv, 1.210626e+00, 9.088559e-01, 9.231749e-01, 9.085157e-01
optimal_grid, 1.210626e+00, 9.088559e-01, 8.223431e-01, 9.091824e-01
Moroz, 1.210626e+00, 9.088559e-01, 9.137899e-01, 9.096187e-01
Blinn, 2.029143e-01, 2.219952e+00, 2.376686e+00, 2.213387e+00
QuakeIII, 2.029143e-01, 2.219952e+00, 2.241546e+00, 2.219636e+00
withoutDiv, 2.029143e-01, 2.219952e+00, 2.280011e+00, 2.217493e+00
optimal_grid, 2.029143e-01, 2.219952e+00, 1.938342e+00, 2.219852e+00
Moroz, 2.029143e-01, 2.219952e+00, 2.242471e+00, 2.221580e+00
Blinn, 9.801273e-01, 1.010087e+00, 1.019873e+00, 1.010540e+00
QuakeIII, 9.801273e-01, 1.010087e+00, 9.761515e-01, 1.008396e+00
withoutDiv, 9.801273e-01, 1.010087e+00, 9.857677e-01, 1.009216e+00
optimal_grid, 9.801273e-01, 1.010087e+00, 8.849360e-01, 1.010240e+00
Moroz, 9.801273e-01, 1.010087e+00, 9.763828e-01, 1.009277e+00
Blinn, 8.748919e-01, 1.069111e+00, 1.125108e+00, 1.068263e+00
QuakeIII, 8.748919e-01, 1.069111e+00, 1.057538e+00, 1.068924e+00
withoutDiv, 8.748919e-01, 1.069111e+00, 1.076771e+00, 1.069028e+00
optimal_grid, 8.748919e-01, 1.069111e+00, 9.375536e-01, 1.069326e+00
Moroz, 8.748919e-01, 1.069111e+00, 1.058001e+00, 1.069868e+00
Blinn, 3.826376e-01, 1.616613e+00, 1.734725e+00, 1.611236e+00
QuakeIII, 3.826376e-01, 1.616613e+00, 1.667155e+00, 1.614218e+00
withoutDiv, 3.826376e-01, 1.616613e+00, 1.686387e+00, 1.612031e+00
optimal_grid, 3.826376e-01, 1.616613e+00, 1.484724e+00, 1.615585e+00
Moroz, 3.826376e-01, 1.616613e+00, 1.667618e+00, 1.615640e+00
Blinn, 2.890337e-01, 1.860055e+00, 1.921933e+00, 1.860833e+00
QuakeIII, 2.890337e-01, 1.860055e+00, 1.854363e+00, 1.860029e+00
withoutDiv, 2.890337e-01, 1.860055e+00, 1.873595e+00, 1.859907e+00
optimal_grid, 2.890337e-01, 1.860055e+00, 1.671932e+00, 1.861118e+00
Moroz, 2.890337e-01, 1.860055e+00, 1.854825e+00, 1.861663e+00
Blinn, 3.547998e-01, 1.678836e+00, 1.790401e+00, 1.674845e+00
QuakeIII, 3.547998e-01, 1.678836e+00, 1.722831e+00, 1.677092e+00
withoutDiv, 3.547998e-01, 1.678836e+00, 1.742063e+00, 1.675220e+00
optimal_grid, 3.547998e-01, 1.678836e+00, 1.540400e+00, 1.677912e+00
Moroz, 3.547998e-01, 1.678836e+00, 1.723293e+00, 1.678569e+00
Blinn, 4.993976e-01, 1.415066e+00, 1.501205e+00, 1.412691e+00
QuakeIII, 4.993976e-01, 1.415066e+00, 1.433635e+00, 1.414699e+00
withoutDiv, 4.993976e-01, 1.415066e+00, 1.452868e+00, 1.413538e+00
optimal_grid, 4.993976e-01, 1.415066e+00, 1.251204e+00, 1.415807e+00
Moroz, 4.993976e-01, 1.415066e+00, 1.434098e+00, 1.415941e+00
Blinn, 9.326224e-01, 1.035493e+00, 1.067378e+00, 1.036007e+00
QuakeIII, 9.326224e-01, 1.035493e+00, 9.999039e-01, 1.033679e+00
withoutDiv, 9.326224e-01, 1.035493e+00, 1.019040e+00, 1.035103e+00
optimal_grid, 9.326224e-01, 1.035493e+00, 9.086884e-01, 1.035736e+00
Moroz, 9.326224e-01, 1.035493e+00, 1.000270e+00, 1.034595e+00
Blinn, 2.606298e-01, 1.958790e+00, 1.978740e+00, 1.959700e+00
QuakeIII, 2.606298e-01, 1.958790e+00, 1.911171e+00, 1.957068e+00
withoutDiv, 2.606298e-01, 1.958790e+00, 1.930403e+00, 1.958176e+00
optimal_grid, 2.606298e-01, 1.958790e+00, 1.728740e+00, 1.959706e+00
Moroz, 2.606298e-01, 1.958790e+00, 1.911633e+00, 1.958781e+00
Blinn, 5.218729e-01, 1.384260e+00, 1.478127e+00, 1.380714e+00
QuakeIII, 5.218729e-01, 1.384260e+00, 1.410557e+00, 1.383506e+00
withoutDiv, 5.218729e-01, 1.384260e+00, 1.429790e+00, 1.381989e+00
optimal_grid, 5.218729e-01, 1.384260e+00, 1.228126e+00, 1.385089e+00
Moroz, 5.218729e-01, 1.384260e+00, 1.411020e+00, 1.384719e+00
Blinn, 8.027052e-01, 1.116148e+00, 1.197295e+00, 1.112497e+00
QuakeIII, 8.027052e-01, 1.116148e+00, 1.129725e+00, 1.115900e+00
withoutDiv, 8.027052e-01, 1.116148e+00, 1.148957e+00, 1.114688e+00
optimal_grid, 8.027052e-01, 1.116148e+00, 9.736470e-01, 1.116031e+00
Moroz, 8.027052e-01, 1.116148e+00, 1.130188e+00, 1.116876e+00
Blinn, 4.325714e-01, 1.520446e+00, 1.634857e+00, 1.514868e+00
QuakeIII, 4.325714e-01, 1.520446e+00, 1.567287e+00, 1.518260e+00
withoutDiv, 4.325714e-01, 1.520446e+00, 1.586520e+00, 1.516077e+00
optimal_grid, 4.325714e-01, 1.520446e+00, 1.384856e+00, 1.520458e+00
Moroz, 4.325714e-01, 1.520446e+00, 1.567750e+00, 1.519594e+00
Blinn, 4.684267e-01, 1.461097e+00, 1.563147e+00, 1.456937e+00
QuakeIII, 4.684267e-01, 1.461097e+00, 1.495577e+00, 1.459867e+00
withoutDiv, 4.684267e-01, 1.461097e+00, 1.514809e+00, 1.458099e+00
optimal_grid, 4.684267e-01, 1.461097e+00, 1.313146e+00, 1.461937e+00
Moroz, 4.684267e-01, 1.461097e+00, 1.496039e+00, 1.461149e+00
Blinn, 1.334339e+00, 8.656989e-01, 9.164152e-01, 8.644708e-01
QuakeIII, 1.334339e+00, 8.656989e-01, 8.826303e-01, 8.651990e-01
withoutDiv, 1.334339e+00, 8.656989e-01, 8.922465e-01, 8.644653e-01
optimal_grid, 1.334339e+00, 8.656989e-01, 7.914148e-01, 8.654821e-01
Moroz, 1.334339e+00, 8.656989e-01, 8.828616e-01, 8.659612e-01
Blinn, 2.803331e-01, 1.888699e+00, 1.939334e+00, 1.889806e+00
QuakeIII, 2.803331e-01, 1.888699e+00, 1.871764e+00, 1.888472e+00
withoutDiv, 2.803331e-01, 1.888699e+00, 1.890996e+00, 1.888695e+00
optimal_grid, 2.803331e-01, 1.888699e+00, 1.689333e+00, 1.889912e+00
Moroz, 2.803331e-01, 1.888699e+00, 1.872227e+00, 1.890130e+00
Blinn, 3.666813e-01, 1.651413e+00, 1.766637e+00, 1.646727e+00
QuakeIII, 3.666813e-01, 1.651413e+00, 1.699068e+00, 1.649330e+00
withoutDiv, 3.666813e-01, 1.651413e+00, 1.718300e+00, 1.647294e+00
optimal_grid, 3.666813e-01, 1.651413e+00, 1.516637e+00, 1.650367e+00
Moroz, 3.666813e-01, 1.651413e+00, 1.699530e+00, 1.650783e+00
Blinn, 2.047732e-01, 2.209853e+00, 2.361814e+00, 2.203899e+00
QuakeIII, 2.047732e-01, 2.209853e+00, 2.226675e+00, 2.209661e+00
withoutDiv, 2.047732e-01, 2.209853e+00, 2.265140e+00, 2.207761e+00
optimal_grid, 2.047732e-01, 2.209853e+00, 1.930906e+00, 2.209851e+00
Moroz, 2.047732e-01, 2.209853e+00, 2.227600e+00, 2.211597e+00
Blinn, 1.425411e+00, 8.375871e-01, 8.936473e-01, 8.355422e-01
QuakeIII, 1.425411e+00, 8.375871e-01, 8.598624e-01, 8.366906e-01
withoutDiv, 1.425411e+00, 8.375871e-01, 8.694786e-01, 8.357425e-01
optimal_grid, 1.425411e+00, 8.375871e-01, 7.686469e-01, 8.371139e-01
Moroz, 1.425411e+00, 8.375871e-01, 8.600937e-01, 8.374277e-01
Blinn, 5.400621e-01, 1.360749e+00, 1.459938e+00, 1.356259e+00
QuakeIII, 5.400621e-01, 1.360749e+00, 1.392368e+00, 1.359639e+00
withoutDiv, 5.400621e-01, 1.360749e+00, 1.411601e+00, 1.357863e+00
optimal_grid, 5.400621e-01, 1.360749e+00, 1.209937e+00, 1.361607e+00
Moroz, 5.400621e-01, 1.360749e+00, 1.392831e+00, 1.360830e+00
Blinn, 2.622398e-01, 1.952768e+00, 1.975520e+00, 1.953758e+00
QuakeIII, 2.622398e-01, 1.952768e+00, 1.907951e+00, 1.951237e+00
withoutDiv, 2.622398e-01, 1.952768e+00, 1.927183e+00, 1.952267e+00
optimal_grid, 2.622398e-01, 1.952768e+00, 1.725520e+00, 1.953754e+00
Moroz, 2.622398e-01, 1.952768e+00, 1.908413e+00, 1.952945e+00
Blinn, 3.290584e-01, 1.743265e+00, 1.841883e+00, 1.741168e+00
QuakeIII, 3.290584e-01, 1.743265e+00, 1.774313e+00, 1.742431e+00
withoutDiv, 3.290584e-01, 1.743265e+00, 1.793546e+00, 1.741069e+00
optimal_grid, 3.290584e-01, 1.743265e+00, 1.591882e+00, 1.742974e+00
Moroz, 3.290584e-01, 1.743265e+00, 1.774776e+00, 1.743966e+00
Blinn, 5.567856e-01, 1.340158e+00, 1.443214e+00, 1.334881e+00
QuakeIII, 5.567856e-01, 1.340158e+00, 1.375645e+00, 1.338736e+00
withoutDiv, 5.567856e-01, 1.340158e+00, 1.394877e+00, 1.336761e+00
optimal_grid, 5.567856e-01, 1.340158e+00, 1.193214e+00, 1.341018e+00
Moroz, 5.567856e-01, 1.340158e+00, 1.376107e+00, 1.339908e+00
Blinn, 6.160969e-01, 1.274018e+00, 1.383903e+00, 1.266863e+00
QuakeIII, 6.160969e-01, 1.274018e+00, 1.316333e+00, 1.271886e+00
withoutDiv, 6.160969e-01, 1.274018e+00, 1.335566e+00, 1.269486e+00
optimal_grid, 6.160969e-01, 1.274018e+00, 1.133902e+00, 1.274832e+00
Moroz, 6.160969e-01, 1.274018e+00, 1.316796e+00, 1.272996e+00
Blinn, 2.321999e-01, 2.075243e+00, 2.142401e+00, 2.076175e+00
QuakeIII, 2.321999e-01, 2.075243e+00, 2.007261e+00, 2.071939e+00
withoutDiv, 2.321999e-01, 2.075243e+00, 2.045726e+00, 2.074616e+00
optimal_grid, 2.321999e-01, 2.075243e+00, 1.821200e+00, 2.075736e+00
Moroz, 2.321999e-01, 2.075243e+00, 2.008186e+00, 2.073793e+00
Blinn, 3.233247e-01, 1.758655e+00, 1.853351e+00, 1.757018e+00
QuakeIII, 3.233247e-01, 1.758655e+00, 1.785781e+00, 1.758024e+00
withoutDiv, 3.233247e-01, 1.758655e+00, 1.805013e+00, 1.756806e+00
optimal_grid, 3.233247e-01, 1.758655e+00, 1.603350e+00, 1.758558e+00
Moroz, 3.233247e-01, 1.758655e+00, 1.786244e+00, 1.759572e+00
Blinn, 6.522717e-01, 1.238186e+00, 1.347728e+00, 1.230690e+00
QuakeIII, 6.522717e-01, 1.238186e+00, 1.280159e+00, 1.236027e+00
withoutDiv, 6.522717e-01, 1.238186e+00, 1.299391e+00, 1.233572e+00
optimal_grid, 6.522717e-01, 1.238186e+00, 1.097728e+00, 1.238911e+00
Moroz, 6.522717e-01, 1.238186e+00, 1.280621e+00, 1.237105e+00
Blinn, 5.194623e-01, 1.387468e+00, 1.480538e+00, 1.384053e+00
QuakeIII, 5.194623e-01, 1.387468e+00, 1.412968e+00, 1.386761e+00
withoutDiv, 5.194623e-01, 1.387468e+00, 1.432200e+00, 1.385281e+00
optimal_grid, 5.194623e-01, 1.387468e+00, 1.230537e+00, 1.388290e+00
Moroz, 5.194623e-01, 1.387468e+00, 1.413430e+00, 1.387977e+00
Blinn, 5.688346e-01, 1.325889e+00, 1.431165e+00, 1.320107e+00
QuakeIII, 5.688346e-01, 1.325889e+00, 1.363596e+00, 1.324265e+00
withoutDiv, 5.688346e-01, 1.325889e+00, 1.382828e+00, 1.322168e+00
optimal_grid, 5.688346e-01, 1.325889e+00, 1.181165e+00, 1.326744e+00
Moroz, 5.688346e-01, 1.325889e+00, 1.364058e+00, 1.325423e+00
Blinn, 2.250655e-01, 2.107878e+00, 2.199476e+00, 2.107681e+00
QuakeIII, 2.250655e-01, 2.107878e+00, 2.064337e+00, 2.106539e+00
withoutDiv, 2.250655e-01, 2.107878e+00, 2.102802e+00, 2.107860e+00
optimal_grid, 2.250655e-01, 2.107878e+00, 1.849737e+00, 2.108373e+00
Moroz, 2.250655e-01, 2.107878e+00, 2.065262e+00, 2.108410e+00
Blinn, 1.391981e+00, 8.475851e-01, 9.020048e-01, 8.458184e-01
QuakeIII, 1.391981e+00, 8.475851e-01, 8.682199e-01, 8.468255e-01
withoutDiv, 1.391981e+00, 8.475851e-01, 8.778361e-01, 8.459464e-01
optimal_grid, 1.391981e+00, 8.475851e-01, 7.770044e-01, 8.471838e-01
Moroz, 1.391981e+00, 8.475851e-01, 8.684512e-01, 8.475717e-01
Blinn, 1.089838e+00, 9.578972e-01, 9.775404e-01, 9.585041e-01
QuakeIII, 1.089838e+00, 9.578972e-01, 9.437555e-01, 9.575857e-01
withoutDiv, 1.089838e+00, 9.578972e-01, 9.533718e-01, 9.578653e-01
optimal_grid, 1.089838e+00, 9.578972e-01, 8.525400e-01, 9.585095e-01
Moroz, 1.089838e+00, 9.578972e-01, 9.439868e-01, 9.584255e-01
Blinn, 5.138397e-01, 1.395038e+00, 1.486160e+00, 1.391931e+00
QuakeIII, 5.138397e-01, 1.395038e+00, 1.418591e+00, 1.394439e+00
withoutDiv, 5.138397e-01, 1.395038e+00, 1.437823e+00, 1.393050e+00
optimal_grid, 5.138397e-01, 1.395038e+00, 1.236160e+00, 1.395841e+00
Moroz, 5.138397e-01, 1.395038e+00, 1.419053e+00, 1.395662e+00
Blinn, 1.001555e+00, 9.992236e-01, 9.996114e-01, 9.992467e-01
QuakeIII, 1.001555e+00, 9.992236e-01, 9.658265e-01, 9.975680e-01
withoutDiv, 1.001555e+00, 9.992236e-01, 9.754427e-01, 9.983814e-01
optimal_grid, 1.001555e+00, 9.992236e-01, 8.746110e-01, 9.993240e-01
Moroz, 1.001555e+00, 9.992236e-01, 9.660578e-01, 9.984397e-01
Blinn, 2.073943e-01, 2.195844e+00, 2.340845e+00, 2.190747e+00
QuakeIII, 2.073943e-01, 2.195844e+00, 2.205706e+00, 2.195778e+00
withoutDiv, 2.073943e-01, 2.195844e+00, 2.244171e+00, 2.194237e+00
optimal_grid, 2.073943e-01, 2.195844e+00, 1.920422e+00, 2.195962e+00
Moroz, 2.073943e-01, 2.195844e+00, 2.206631e+00, 2.197704e+00
Blinn, 1.065467e+00, 9.687905e-01, 9.836332e-01, 9.693589e-01
QuakeIII, 1.065467e+00, 9.687905e-01, 9.498482e-01, 9.682386e-01
withoutDiv, 1.065467e+00, 9.687905e-01, 9.594645e-01, 9.686563e-01
optimal_grid, 1.065467e+00, 9.687905e-01, 8.586327e-01, 9.693519e-01
Moroz, 1.065467e+00, 9.687905e-01, 9.500796e-01, 9.690870e-01
Blinn, 2.049893e-01, 2.208688e+00, 2.360085e+00, 2.202805e+00
QuakeIII, 2.049893e-01, 2.208688e+00, 2.224946e+00, 2.208508e+00
withoutDiv, 2.049893e-01, 2.208688e+00, 2.263411e+00, 2.206637e+00
optimal_grid, 2.049893e-01, 2.208688e+00, 1.930042e+00, 2.208697e+00
Moroz, 2.049893e-01, 2.208688e+00, 2.225871e+00, 2.210443e+00
Blinn, 7.663857e-01, 1.142290e+00, 1.233614e+00, 1.137200e+00
QuakeIII, 7.663857e-01, 1.142290e+00, 1.166044e+00, 1.141544e+00
withoutDiv, 7.663857e-01, 1.142290e+00, 1.185277e+00, 1.139833e+00
optimal_grid, 7.663857e-01, 1.142290e+00, 9.918067e-01, 1.141787e+00
Moroz, 7.663857e-01, 1.142290e+00, 1.166507e+00, 1.142540e+00
Blinn, 7.546579e-01, 1.151132e+00, 1.245342e+00, 1.145616e+00
QuakeIII, 7.546579e-01, 1.151132e+00, 1.177772e+00, 1.150200e+00
withoutDiv, 7.546579e-01, 1.151132e+00, 1.197005e+00, 1.148353e+00
optimal_grid, 7.546579e-01, 1.151132e+00, 9.976707e-01, 1.150457e+00
Moroz, 7.546579e-01, 1.151132e+00, 1.178235e+00, 1.151202e+00
Blinn, 5.724167e-01, 1.321733e+00, 1.427583e+00, 1.315813e+00
QuakeIII, 5.724167e-01, 1.321733e+00, 1.360013e+00, 1.320054e+00
withoutDiv, 5.724167e-01, 1.321733e+00, 1.379246e+00, 1.317925e+00
optimal_grid, 5.724167e-01, 1.321733e+00, 1.177583e+00, 1.322587e+00
Moroz, 5.724167e-01, 1.321733e+00, 1.360476e+00, 1.321209e+00
Blinn, 1.046391e+00, 9.775816e-01, 9.884022e-01, 9.780613e-01
QuakeIII, 1.046391e+00, 9.775816e-01, 9.546173e-01, 9.767787e-01
withoutDiv, 1.046391e+00, 9.775816e-01, 9.642336e-01, 9.773095e-01
optimal_grid, 1.046391e+00, 9.775816e-01, 8.634018e-01, 9.780610e-01
Moroz, 1.046391e+00, 9.775816e-01, 9.548486e-01, 9.776341e-01
Blinn, 2.286344e-01, 2.091362e+00, 2.170925e+00, 2.091814e+00
QuakeIII, 2.286344e-01, 2.091362e+00, 2.035785e+00, 2.089166e+00
withoutDiv, 2.286344e-01, 2.091362e+00, 2.074250e+00, 2.091153e+00
optimal_grid, 2.286344e-01, 2.091362e+00, 1.835462e+00, 2.091865e+00
Moroz, 2.286344e-01, 2.091362e+00, 2.036711e+00, 2.091028e+00
Blinn, 7.667665e-01, 1.142006e+00, 1.233233e+00, 1.136931e+00
QuakeIII, 7.667665e-01, 1.142006e+00, 1.165664e+00, 1.141266e+00
withoutDiv, 7.667665e-01, 1.142006e+00, 1.184896e+00, 1.139560e+00
optimal_grid, 7.667665e-01, 1.142006e+00, 9.916163e-01, 1.141509e+00
Moroz, 7.667665e-01, 1.142006e+00, 1.166126e+00, 1.142262e+00
Blinn, 9.166532e-01, 1.044474e+00, 1.083347e+00, 1.044741e+00
QuakeIII, 9.166532e-01, 1.044474e+00, 1.015777e+00, 1.043302e+00
withoutDiv, 9.166532e-01, 1.044474e+00, 1.035010e+00, 1.044345e+00
optimal_grid, 9.166532e-01, 1.044474e+00, 9.166730e-01, 1.044725e+00
Moroz, 9.166532e-01, 1.044474e+00, 1.016240e+00, 1.044232e+00
Blinn, 9.061489e-01, 1.050510e+00, 1.093851e+00, 1.050555e+00
QuakeIII, 9.061489e-01, 1.050510e+00, 1.026281e+00, 1.049678e+00
withoutDiv, 9.061489e-01, 1.050510e+00, 1.045514e+00, 1.050474e+00
optimal_grid, 9.061489e-01, 1.050510e+00, 9.219252e-01, 1.050760e+00
Moroz, 9.061489e-01, 1.050510e+00, 1.026744e+00, 1.050612e+00
Blinn, 8.685105e-01, 1.073031e+00, 1.131490e+00, 1.071967e+00
QuakeIII, 8.685105e-01, 1.073031e+00, 1.063920e+00, 1.072916e+00
withoutDiv, 8.685105e-01, 1.073031e+00, 1.083152e+00, 1.072888e+00
optimal_grid, 8.685105e-01, 1.073031e+00, 9.407443e-01, 1.073233e+00
Moroz, 8.685105e-01, 1.073031e+00, 1.064382e+00, 1.073863e+00
Blinn, 1.431153e+00, 8.359051e-01, 8.922118e-01, 8.338156e-01
QuakeIII, 1.431153e+00, 8.359051e-01, 8.584269e-01, 8.349867e-01
withoutDiv, 1.431153e+00, 8.359051e-01, 8.680431e-01, 8.340279e-01
optimal_grid, 1.431153e+00, 8.359051e-01, 7.672114e-01, 8.354225e-01
Moroz, 1.431153e+00, 8.359051e-01, 8.586582e-01, 8.357224e-01
Blinn, 7.253476e-01, 1.174159e+00, 1.274652e+00, 1.167715e+00
QuakeIII, 7.253476e-01, 1.174159e+00, 1.207083e+00, 1.172761e+00
withoutDiv, 7.253476e-01, 1.174159e+00, 1.226315e+00, 1.170632e+00
optimal_grid, 7.253476e-01, 1.174159e+00, 1.024652e+00, 1.174065e+00
Moroz, 7.253476e-01, 1.174159e+00, 1.207545e+00, 1.173783e+00
Blinn, 1.328385e+00, 8.676369e-01, 9.179038e-01, 8.664674e-01
QuakeIII, 1.328385e+00, 8.676369e-01, 8.841189e-01, 8.671643e-01
withoutDiv, 1.328385e+00, 8.676369e-01, 8.937351e-01, 8.664476e-01
optimal_grid, 1.328385e+00, 8.676369e-01, 7.929034e-01, 8.674430e-01
Moroz, 1.328385e+00, 8.676369e-01, 8.843502e-01, 8.679282e-01
Blinn, 3.648940e-01, 1.655452e+00, 1.770212e+00, 1.650862e+00
QuakeIII, 3.648940e-01, 1.655452e+00, 1.702642e+00, 1.653415e+00
withoutDiv, 3.648940e-01, 1.655452e+00, 1.721875e+00, 1.651401e+00
optimal_grid, 3.648940e-01, 1.655452e+00, 1.520211e+00, 1.654418e+00
Moroz, 3.648940e-01, 1.655452e+00, 1.703105e+00, 1.654872e+00
Blinn, 8.826249e-01, 1.064417e+00, 1.117375e+00, 1.063818e+00
QuakeIII, 8.826249e-01, 1.064417e+00, 1.049805e+00, 1.064118e+00
withoutDiv, 8.826249e-01, 1.064417e+00, 1.069038e+00, 1.064387e+00
optimal_grid, 8.826249e-01, 1.064417e+00, 9.336872e-01, 1.064646e+00
Moroz, 8.826249e-01, 1.064417e+00, 1.050268e+00, 1.065060e+00
Blinn, 1.173278e+00, 9.232078e-01, 9.566804e-01, 9.234843e-01
QuakeIII, 1.173278e+00, 9.232078e-01, 9.228955e-01, 9.232077e-01
withoutDiv, 1.173278e+00, 9.232078e-01, 9.325117e-01, 9.230667e-01
optimal_grid, 1.173278e+00, 9.232078e-01, 8.316800e-01, 9.236836e-01
Moroz, 1.173278e+00, 9.232078e-01, 9.231268e-01, 9.240192e-01
Blinn, 7.762680e-01, 1.134996e+00, 1.223732e+00, 1.130283e+00
QuakeIII, 7.762680e-01, 1.134996e+00, 1.156162e+00, 1.134400e+00
withoutDiv, 7.762680e-01, 1.134996e+00, 1.175395e+00, 1.132813e+00
optimal_grid, 7.762680e-01, 1.134996e+00, 9.868656e-01, 1.134618e+00
Moroz, 7.762680e-01, 1.134996e+00, 1.156625e+00, 1.135390e+00
Blinn, 3.534924e-01, 1.681938e+00, 1.793015e+00, 1.678032e+00
QuakeIII, 3.534924e-01, 1.681938e+00, 1.725445e+00, 1.680235e+00
withoutDiv, 3.534924e-01, 1.681938e+00, 1.744678e+00, 1.678384e+00
optimal_grid, 3.534924e-01, 1.681938e+00, 1.543014e+00, 1.681035e+00
Moroz, 3.534924e-01, 1.681938e+00, 1.725908e+00, 1.681716e+00
Blinn, 2.055981e-01, 2.205416e+00, 2.355215e+00, 2.199732e+00
QuakeIII, 2.055981e-01, 2.205416e+00, 2.220076e+00, 2.205269e+00
withoutDiv, 2.055981e-01, 2.205416e+00, 2.258541e+00, 2.203481e+00
optimal_grid, 2.055981e-01, 2.205416e+00, 1.927607e+00, 2.205454e+00
Moroz, 2.055981e-01, 2.205416e+00, 2.221001e+00, 2.207202e+00
Blinn, 2.479951e-01, 2.008068e+00, 2.016039e+00, 2.008502e+00
QuakeIII, 2.479951e-01, 2.008068e+00, 1.940450e+00, 2.004691e+00
withoutDiv, 2.479951e-01, 2.008068e+00, 1.959682e+00, 2.006333e+00
optimal_grid, 2.479951e-01, 2.008068e+00, 1.758019e+00, 2.008294e+00
Moroz, 2.479951e-01, 2.008068e+00, 1.940912e+00, 2.006443e+00
Blinn, 1.014282e+00, 9.929345e-01, 9.964295e-01, 9.931270e-01
QuakeIII, 1.014282e+00, 9.929345e-01, 9.626446e-01, 9.915627e-01
withoutDiv, 1.014282e+00, 9.929345e-01, 9.722608e-01, 9.922934e-01
optimal_grid, 1.014282e+00, 9.929345e-01, 8.714291e-01, 9.931729e-01
Moroz, 1.014282e+00, 9.929345e-01, 9.628759e-01, 9.924297e-01
