input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
3.852124e-01, Naive_x, 3.852124e-01, 5.668091e-01, 6, 0
3.852124e-01, Sqrt, 1.611202e+00, 1.611202e+00, 0, 0
4.879184e-01, Blinn, 1.524163e+00, 1.428551e+00, 1, 0
4.879184e-01, QuakeIII, 1.456593e+00, 1.430958e+00, 1, 0
4.879184e-01, withoutDiv, 1.475826e+00, 1.429547e+00, 1, 0
4.879184e-01, optimal_grid, 1.274162e+00, 1.432531e+00, 1, 0
4.879184e-01, Moroz, 1.457056e+00, 1.432214e+00, 1, 0
4.879184e-01, Naive_1_over_x, 2.049523e+00, 9.740122e-01, 4, 0
4.879184e-01, Naive_x, 4.879184e-01, 7.035403e-01, 5, 0
4.879184e-01, Sqrt, 1.431616e+00, 1.431616e+00, 0, 0
9.396280e-01, Blinn, 1.060372e+00, 1.032210e+00, 1, 0
9.396280e-01, QuakeIII, 9.964011e-01, 1.029842e+00, 1, 0
9.396280e-01, withoutDiv, 1.012035e+00, 1.031071e+00, 1, 0
9.396280e-01, optimal_grid, 9.051856e-01, 1.031862e+00, 1, 0
9.396280e-01, Moroz, 9.966324e-01, 1.030741e+00, 1, 0
9.396280e-01, Naive_1_over_x, 1.064251e+00, 1.030061e+00, 1, 0
9.396280e-01, Naive_x, 9.396280e-01, 1.019685e+00, 2, 0
9.396280e-01, Sqrt, 1.031625e+00, 1.031625e+00, 0, 0
3.316791e-02, Blinn, 5.877254e+00, 5.474814e+00, 2, 0
3.316791e-02, QuakeIII, 5.606975e+00, 5.487159e+00, 1, 0
3.316791e-02, withoutDiv, 5.683905e+00, 5.480568e+00, 2, 0
3.316791e-02, optimal_grid, 4.877251e+00, 5.494256e+00, 1, 0
3.316791e-02, Moroz, 5.608825e+00, 5.491969e+00, 1, 0
3.316791e-02, Naive_1_over_x, 3.014962e+01, -4.092755e+02, 95, 0
3.316791e-02, Naive_x, 3.316791e-02, 4.975126e-02, 16, 0
3.316791e-02, Sqrt, 5.490867e+00, 5.490867e+00, 0, 0
5.979549e-01, Blinn, 1.402045e+00, 1.286451e+00, 2, 0
5.979549e-01, QuakeIII, 1.334475e+00, 1.291203e+00, 1, 0
5.979549e-01, withoutDiv, 1.353708e+00, 1.288887e+00, 2, 0
5.979549e-01, optimal_grid, 1.152044e+00, 1.294035e+00, 1, 0
5.979549e-01, Moroz, 1.334938e+00, 1.292331e+00, 1, 0
5.979549e-01, Naive_1_over_x, 1.672367e+00, 1.110145e+00, 3, 0
5.979549e-01, Naive_x, 5.979549e-01, 8.330113e-01, 4, 0
5.979549e-01, Sqrt, 1.293200e+00, 1.293200e+00, 0, 0
6.379174e-02, Blinn, 3.979332e+00, 3.960353e+00, 1, 0
6.379174e-02, QuakeIII, 3.844193e+00, 3.954324e+00, 2, 0
6.379174e-02, withoutDiv, 3.882658e+00, 3.957084e+00, 1, 0
6.379174e-02, optimal_grid, 3.479331e+00, 3.960486e+00, 1, 0
6.379174e-02, Moroz, 3.845118e+00, 3.957783e+00, 1, 0
6.379174e-02, Naive_1_over_x, 1.567601e+01, -9.935464e+01, 95, 0
6.379174e-02, Naive_x, 6.379174e-02, 9.567932e-02, 13, 0
6.379174e-02, Sqrt, 3.959294e+00, 3.959295e+00, 0, 0
2.552920e-01, Blinn, 1.989416e+00, 1.979703e+00, 1, 0
2.552920e-01, QuakeIII, 1.921846e+00, 1.976697e+00, 1, 0
2.552920e-01, withoutDiv, 1.941079e+00, 1.978070e+00, 1, 0
2.552920e-01, optimal_grid, 1.739415e+00, 1.979767e+00, 1, 0
2.552920e-01, Moroz, 1.922309e+00, 1.978426e+00, 1, 0
2.552920e-01, Naive_1_over_x, 3.917084e+00, -1.796147e+00, 95, 0
2.552920e-01, Naive_x, 2.552920e-01, 3.808141e-01, 8, 0
2.552920e-01, Sqrt, 1.979162e+00, 1.979162e+00, 0, 0
4.689692e-01, Blinn, 1.562062e+00, 1.456120e+00, 2, 0
4.689692e-01, QuakeIII, 1.494492e+00, 1.459038e+00, 1, 0
4.689692e-01, withoutDiv, 1.513724e+00, 1.457279e+00, 1, 0
4.689692e-01, optimal_grid, 1.312061e+00, 1.461099e+00, 1, 0
4.689692e-01, Moroz, 1.494954e+00, 1.460319e+00, 1, 0
4.689692e-01, Naive_1_over_x, 2.132336e+00, 9.250754e-01, 5, 0
4.689692e-01, Naive_x, 4.689692e-01, 6.792687e-01, 5, 0
4.689692e-01, Sqrt, 1.460252e+00, 1.460252e+00, 0, 0
6.802221e-01, Blinn, 1.319778e+00, 1.205135e+00, 2, 0
6.802221e-01, QuakeIII, 1.252208e+00, 1.210506e+00, 1, 0
6.802221e-01, withoutDiv, 1.271441e+00, 1.208110e+00, 2, 0
6.802221e-01, optimal_grid, 1.069777e+00, 1.213035e+00, 1, 0
6.802221e-01, Moroz, 1.252671e+00, 1.211561e+00, 1, 0
6.802221e-01, Naive_1_over_x, 1.470108e+00, 1.124553e+00, 3, 0
6.802221e-01, Naive_x, 6.802221e-01, 9.132865e-01, 4, 0
6.802221e-01, Sqrt, 1.212480e+00, 1.212480e+00, 0, 0
9.570067e-02, Blinn, 3.468789e+00, 3.221765e+00, 2, 0
9.570067e-02, QuakeIII, 3.333650e+00, 3.227735e+00, 2, 0
9.570067e-02, withoutDiv, 3.372115e+00, 3.223358e+00, 2, 0
9.570067e-02, optimal_grid, 2.968788e+00, 3.230476e+00, 1, 0
9.570067e-02, Moroz, 3.334575e+00, 3.230577e+00, 1, 0
9.570067e-02, Naive_1_over_x, 1.044925e+01, -3.891951e+01, 95, 0
9.570067e-02, Naive_x, 9.570067e-02, 1.435091e-01, 12, 0
9.570067e-02, Sqrt, 3.232529e+00, 3.232530e+00, 0, 0
2.186629e-01, Blinn, 2.250696e+00, 2.136804e+00, 1, 0
2.186629e-01, QuakeIII, 2.115557e+00, 2.138147e+00, 1, 0
2.186629e-01, withoutDiv, 2.154022e+00, 2.138346e+00, 1, 0
2.186629e-01, optimal_grid, 1.875347e+00, 2.138945e+00, 1, 0
2.186629e-01, Moroz, 2.116482e+00, 2.140036e+00, 1, 0
2.186629e-01, Naive_1_over_x, 4.573248e+00, -3.597428e+00, 95, 0
2.186629e-01, Naive_x, 2.186629e-01, 3.268513e-01, 8, 0
2.186629e-01, Sqrt, 2.138515e+00, 2.138515e+00, 0, 0
3.693040e-01, Blinn, 1.761392e+00, 1.640719e+00, 2, 0
3.693040e-01, QuakeIII, 1.693822e+00, 1.643392e+00, 1, 0
3.693040e-01, withoutDiv, 1.713055e+00, 1.641326e+00, 2, 0
3.693040e-01, optimal_grid, 1.511391e+00, 1.644482e+00, 1, 0
3.693040e-01, Moroz, 1.694285e+00, 1.644840e+00, 1, 0
3.693040e-01, Naive_1_over_x, 2.707796e+00, 3.956140e-01, 7, 0
3.693040e-01, Naive_x, 3.693040e-01, 5.446555e-01, 6, 0
3.693040e-01, Sqrt, 1.645538e+00, 1.645538e+00, 0, 0
7.898965e-02, Blinn, 3.736166e+00, 3.555980e+00, 1, 0
7.898965e-02, QuakeIII, 3.601026e+00, 3.557293e+00, 1, 0
7.898965e-02, withoutDiv, 3.639491e+00, 3.555258e+00, 1, 0
7.898965e-02, optimal_grid, 3.236164e+00, 3.558412e+00, 1, 0
7.898965e-02, Moroz, 3.601951e+00, 3.560424e+00, 1, 0
7.898965e-02, Naive_1_over_x, 1.265989e+01, -6.114654e+01, 95, 0
7.898965e-02, Naive_x, 7.898965e-02, 1.184650e-01, 12, 0
7.898965e-02, Sqrt, 3.558073e+00, 3.558074e+00, 0, 0
7.217856e-01, Blinn, 1.278214e+00, 1.170512e+00, 2, 0
7.217856e-01, QuakeIII, 1.210645e+00, 1.175601e+00, 1, 0
7.217856e-01, withoutDiv, 1.229877e+00, 1.173443e+00, 1, 0
7.217856e-01, optimal_grid, 1.028214e+00, 1.177033e+00, 1, 0
7.217856e-01, Moroz, 1.211107e+00, 1.176625e+00, 1, 0
7.217856e-01, Naive_1_over_x, 1.385453e+00, 1.118439e+00, 3, 0
7.217856e-01, Naive_x, 7.217856e-01, 9.469712e-01, 4, 0
7.217856e-01, Sqrt, 1.177053e+00, 1.177053e+00, 0, 0
8.106493e-01, Blinn, 1.189351e+00, 1.107342e+00, 1, 0
8.106493e-01, QuakeIII, 1.121781e+00, 1.110499e+00, 1, 0
8.106493e-01, withoutDiv, 1.141013e+00, 1.109411e+00, 1, 0
8.106493e-01, optimal_grid, 9.696749e-01, 1.110609e+00, 1, 0
8.106493e-01, Moroz, 1.122244e+00, 1.111471e+00, 1, 0
8.106493e-01, Naive_1_over_x, 1.233579e+00, 1.089510e+00, 2, 0
8.106493e-01, Naive_x, 8.106493e-01, 1.000049e+00, 3, 0
8.106493e-01, Sqrt, 1.110666e+00, 1.110666e+00, 0, 0
9.989096e-01, Blinn, 1.001090e+00, 1.000578e+00, 0, 0
9.989096e-01, QuakeIII, 9.667603e-01, 9.988536e-01, 1, 0
9.989096e-01, withoutDiv, 9.763765e-01, 9.996769e-01, 1, 0
9.989096e-01, optimal_grid, 8.755448e-01, 1.000632e+00, 1, 0
9.989096e-01, Moroz, 9.669916e-01, 9.997265e-01, 1, 0
9.989096e-01, Naive_1_over_x, 1.001092e+00, 1.000545e+00, 0, 0
9.989096e-01, Naive_x, 9.989096e-01, 1.000542e+00, 0, 0
9.989096e-01, Sqrt, 1.000546e+00, 1.000546e+00, 0, 0
3.648722e-01, Blinn, 1.770256e+00, 1.650912e+00, 2, 0
3.648722e-01, QuakeIII, 1.702686e+00, 1.653465e+00, 1, 0
3.648722e-01, withoutDiv, 1.721918e+00, 1.651451e+00, 2, 0
3.648722e-01, optimal_grid, 1.520255e+00, 1.654467e+00, 1, 0
3.648722e-01, Moroz, 1.703148e+00, 1.654922e+00, 1, 0
3.648722e-01, Naive_1_over_x, 2.740685e+00, 3.553498e-01, 8, 0
3.648722e-01, Naive_x, 3.648722e-01, 5.384463e-01, 6, 0
3.648722e-01, Sqrt, 1.655502e+00, 1.655502e+00, 0, 0
3.787386e-01, Blinn, 1.742523e+00, 1.619678e+00, 2, 0
3.787386e-01, QuakeIII, 1.674953e+00, 1.622578e+00, 1, 0
3.787386e-01, withoutDiv, 1.694186e+00, 1.620421e+00, 2, 0
3.787386e-01, optimal_grid, 1.492522e+00, 1.623863e+00, 1, 0
3.787386e-01, Moroz, 1.675416e+00, 1.624007e+00, 1, 0
3.787386e-01, Naive_1_over_x, 2.640344e+00, 4.748079e-01, 7, 0
3.787386e-01, Naive_x, 3.787386e-01, 5.578199e-01, 6, 0
3.787386e-01, Sqrt, 1.624914e+00, 1.624913e+00, 0, 0
2.503508e-01, Blinn, 1.999298e+00, 1.998640e+00, 0, 0
2.503508e-01, QuakeIII, 1.931729e+00, 1.995280e+00, 1, 0
2.503508e-01, withoutDiv, 1.950961e+00, 1.996909e+00, 1, 0
2.503508e-01, optimal_grid, 1.749298e+00, 1.998796e+00, 1, 0
2.503508e-01, Moroz, 1.932191e+00, 1.997023e+00, 1, 0
2.503508e-01, Naive_1_over_x, 3.994395e+00, -1.986004e+00, 95, 0
2.503508e-01, Naive_x, 2.503508e-01, 3.735621e-01, 8, 0
2.503508e-01, Sqrt, 1.998598e+00, 1.998598e+00, 0, 0
9.979746e-01, Blinn, 1.002025e+00, 1.001073e+00, 0, 0
9.979746e-01, QuakeIII, 9.672278e-01, 9.993230e-01, 1, 0
9.979746e-01, withoutDiv, 9.768441e-01, 1.000146e+00, 1, 0
9.979746e-01, optimal_grid, 8.760123e-01, 1.001104e+00, 1, 0
9.979746e-01, Moroz, 9.674591e-01, 1.000196e+00, 1, 0
9.979746e-01, Naive_1_over_x, 1.002030e+00, 1.001013e+00, 0, 0
9.979746e-01, Naive_x, 9.979746e-01, 1.001000e+00, 0, 0
9.979746e-01, Sqrt, 1.001014e+00, 1.001014e+00, 0, 0
5.591752e-02, Blinn, 4.421279e+00, 4.227902e+00, 1, 0
5.591752e-02, QuakeIII, 4.151000e+00, 4.226748e+00, 1, 0
5.591752e-02, withoutDiv, 4.227930e+00, 4.228887e+00, 0, 0
5.591752e-02, optimal_grid, 3.710638e+00, 4.229860e+00, 1, 0
5.591752e-02, Moroz, 4.152850e+00, 4.230499e+00, 1, 0
5.591752e-02, Naive_1_over_x, 1.788348e+01, -1.330843e+02, 95, 0
5.591752e-02, Naive_x, 5.591752e-02, 8.387139e-02, 14, 0
5.591752e-02, Sqrt, 4.228887e+00, 4.228887e+00, 0, 0
3.628783e-01, Blinn, 1.774243e+00, 1.655565e+00, 2, 0
3.628783e-01, QuakeIII, 1.706674e+00, 1.658061e+00, 1, 0
3.628783e-01, withoutDiv, 1.725906e+00, 1.656072e+00, 2, 0
3.628783e-01, optimal_grid, 1.524243e+00, 1.659024e+00, 1, 0
3.628783e-01, Moroz, 1.707136e+00, 1.659521e+00, 1, 0
3.628783e-01, Naive_1_over_x, 2.755745e+00, 3.365520e-01, 8, 0
3.628783e-01, Naive_x, 3.628783e-01, 5.356475e-01, 6, 0
3.628783e-01, Sqrt, 1.660044e+00, 1.660044e+00, 0, 0
5.180245e-02, Blinn, 4.684643e+00, 4.383328e+00, 2, 0
5.180245e-02, QuakeIII, 4.414364e+00, 4.393497e+00, 1, 0
5.180245e-02, withoutDiv, 4.491294e+00, 4.390364e+00, 1, 0
5.180245e-02, optimal_grid, 3.842320e+00, 4.393864e+00, 1, 0
5.180245e-02, Moroz, 4.416214e+00, 4.397351e+00, 1, 0
5.180245e-02, Naive_1_over_x, 1.930411e+01, -1.573681e+02, 95, 0
5.180245e-02, Naive_x, 5.180245e-02, 7.770007e-02, 14, 0
5.180245e-02, Sqrt, 4.393644e+00, 4.393644e+00, 0, 0
3.260724e-02, Blinn, 5.913137e+00, 5.523724e+00, 2, 0
3.260724e-02, QuakeIII, 5.642858e+00, 5.534869e+00, 1, 0
3.260724e-02, withoutDiv, 5.719788e+00, 5.528811e+00, 2, 0
3.260724e-02, optimal_grid, 4.913134e+00, 5.541187e+00, 1, 0
3.260724e-02, Moroz, 5.644708e+00, 5.539723e+00, 1, 0
3.260724e-02, Naive_1_over_x, 3.066804e+01, -4.242622e+02, 95, 0
3.260724e-02, Naive_x, 3.260724e-02, 4.891029e-02, 16, 0
3.260724e-02, Sqrt, 5.537873e+00, 5.537873e+00, 0, 0
5.730954e-02, Blinn, 4.332190e+00, 4.178304e+00, 1, 0
5.730954e-02, QuakeIII, 4.061910e+00, 4.172482e+00, 2, 0
5.730954e-02, withoutDiv, 4.138840e+00, 4.176685e+00, 1, 0
5.730954e-02, optimal_grid, 3.666093e+00, 4.178217e+00, 1, 0
5.730954e-02, Moroz, 4.063761e+00, 4.176204e+00, 1, 0
5.730954e-02, Naive_1_over_x, 1.744910e+01, -1.260619e+02, 95, 0
5.730954e-02, Naive_x, 5.730954e-02, 8.595892e-02, 14, 0
5.730954e-02, Sqrt, 4.177212e+00, 4.177212e+00, 0, 0
8.508630e-01, Blinn, 1.149137e+00, 1.082393e+00, 1, 0
8.508630e-01, QuakeIII, 1.081567e+00, 1.084093e+00, 0, 0
8.508630e-01, withoutDiv, 1.100800e+00, 1.083714e+00, 1, 0
8.508630e-01, optimal_grid, 9.495681e-01, 1.084253e+00, 1, 0
8.508630e-01, Moroz, 1.082030e+00, 1.085047e+00, 0, 0
8.508630e-01, Naive_1_over_x, 1.175277e+00, 1.072278e+00, 2, 0
8.508630e-01, Naive_x, 8.508630e-01, 1.014230e+00, 3, 0
8.508630e-01, Sqrt, 1.084102e+00, 1.084102e+00, 0, 0
4.822023e-01, Blinn, 1.535596e+00, 1.436676e+00, 1, 0
4.822023e-01, QuakeIII, 1.468026e+00, 1.439257e+00, 1, 0
4.822023e-01, withoutDiv, 1.487258e+00, 1.437732e+00, 1, 0
4.822023e-01, optimal_grid, 1.285595e+00, 1.441012e+00, 1, 0
4.822023e-01, Moroz, 1.468488e+00, 1.440520e+00, 1, 0
4.822023e-01, Naive_1_over_x, 2.073818e+00, 9.603663e-01, 4, 0
4.822023e-01, Naive_x, 4.822023e-01, 6.962709e-01, 5, 0
4.822023e-01, Sqrt, 1.440076e+00, 1.440076e+00, 0, 0
5.615410e-01, Blinn, 1.438459e+00, 1.328988e+00, 2, 0
5.615410e-01, QuakeIII, 1.370889e+00, 1.332967e+00, 1, 0
5.615410e-01, withoutDiv, 1.390122e+00, 1.330942e+00, 1, 0
5.615410e-01, optimal_grid, 1.188458e+00, 1.335330e+00, 1, 0
5.615410e-01, Moroz, 1.371352e+00, 1.334134e+00, 1, 0
5.615410e-01, Naive_1_over_x, 1.780814e+00, 1.085572e+00, 4, 0
5.615410e-01, Naive_x, 5.615410e-01, 7.925955e-01, 5, 0
5.615410e-01, Sqrt, 1.334471e+00, 1.334471e+00, 0, 0
1.838216e-01, Blinn, 2.529428e+00, 2.320085e+00, 2, 0
1.838216e-01, QuakeIII, 2.394288e+00, 2.329908e+00, 1, 0
1.838216e-01, withoutDiv, 2.432753e+00, 2.325823e+00, 2, 0
1.838216e-01, optimal_grid, 2.029426e+00, 2.331738e+00, 1, 0
1.838216e-01, Moroz, 2.395213e+00, 2.331938e+00, 1, 0
1.838216e-01, Naive_1_over_x, 5.440058e+00, -6.637030e+00, 95, 0
1.838216e-01, Naive_x, 1.838216e-01, 2.751614e-01, 9, 0
1.838216e-01, Sqrt, 2.332393e+00, 2.332393e+00, 0, 0
3.220519e-02, Blinn, 5.938868e+00, 5.559585e+00, 2, 0
3.220519e-02, QuakeIII, 5.668588e+00, 5.569824e+00, 1, 0
3.220519e-02, withoutDiv, 5.745518e+00, 5.564175e+00, 2, 0
3.220519e-02, optimal_grid, 4.938864e+00, 5.575565e+00, 1, 0
3.220519e-02, Moroz, 5.670439e+00, 5.574711e+00, 1, 0
3.220519e-02, Naive_1_over_x, 3.105089e+01, -4.355026e+02, 95, 0
3.220519e-02, Naive_x, 3.220519e-02, 4.830725e-02, 16, 0
3.220519e-02, Sqrt, 5.572333e+00, 5.572332e+00, 0, 0
3.236224e-02, Blinn, 5.928817e+00, 5.545498e+00, 2, 0
3.236224e-02, QuakeIII, 5.658537e+00, 5.556096e+00, 1, 0
3.236224e-02, withoutDiv, 5.735467e+00, 5.550284e+00, 2, 0
3.236224e-02, optimal_grid, 4.928813e+00, 5.562064e+00, 1, 0
3.236224e-02, Moroz, 5.660388e+00, 5.560969e+00, 1, 0
3.236224e-02, Naive_1_over_x, 3.090021e+01, -4.310612e+02, 95, 0
3.236224e-02, Naive_x, 3.236224e-02, 4.854281e-02, 16, 0
3.236224e-02, Sqrt, 5.558796e+00, 5.558796e+00, 0, 0
2.500853e-01, Blinn, 1.999829e+00, 1.999669e+00, 0, 0
2.500853e-01, QuakeIII, 1.932260e+00, 1.996289e+00, 1, 0
2.500853e-01, withoutDiv, 1.951492e+00, 1.997933e+00, 1, 0
2.500853e-01, optimal_grid, 1.749829e+00, 1.999831e+00, 1, 0
2.500853e-01, Moroz, 1.932722e+00, 1.998034e+00, 1, 0
2.500853e-01, Naive_1_over_x, 3.998635e+00, -1.996589e+00, 95, 0
2.500853e-01, Naive_x, 2.500853e-01, 3.731722e-01, 8, 0
2.500853e-01, Sqrt, 1.999659e+00, 1.999659e+00, 0, 0
6.049676e-01, Blinn, 1.395032e+00, 1.278759e+00, 2, 0
6.049676e-01, QuakeIII, 1.327463e+00, 1.283625e+00, 1, 0
6.049676e-01, withoutDiv, 1.346695e+00, 1.281271e+00, 2, 0
6.049676e-01, optimal_grid, 1.145032e+00, 1.286511e+00, 1, 0
6.049676e-01, Moroz, 1.327925e+00, 1.284746e+00, 1, 0
6.049676e-01, Naive_1_over_x, 1.652981e+00, 1.113299e+00, 3, 0
6.049676e-01, Naive_x, 6.049676e-01, 8.404786e-01, 4, 0
6.049676e-01, Sqrt, 1.285683e+00, 1.285683e+00, 0, 0
4.189740e-01, Blinn, 1.662052e+00, 1.539112e+00, 2, 0
4.189740e-01, QuakeIII, 1.594482e+00, 1.542511e+00, 1, 0
4.189740e-01, withoutDiv, 1.613715e+00, 1.540259e+00, 2, 0
4.189740e-01, optimal_grid, 1.412051e+00, 1.544560e+00, 1, 0
4.189740e-01, Moroz, 1.594945e+00, 1.543868e+00, 1, 0
4.189740e-01, Naive_1_over_x, 2.386783e+00, 7.318082e-01, 5, 0
4.189740e-01, Naive_x, 4.189740e-01, 6.130540e-01, 6, 0
4.189740e-01, Sqrt, 1.544922e+00, 1.544922e+00, 0, 0
6.632200e-02, Blinn, 3.938848e+00, 3.885246e+00, 1, 0
6.632200e-02, QuakeIII, 3.803708e+00, 3.880620e+00, 1, 0
6.632200e-02, withoutDiv, 3.842173e+00, 3.882391e+00, 1, 0
6.632200e-02, optimal_grid, 3.438846e+00, 3.885219e+00, 1, 0
6.632200e-02, Moroz, 3.804634e+00, 3.884019e+00, 1, 0
6.632200e-02, Naive_1_over_x, 1.507795e+01, -9.105540e+01, 95, 0
6.632200e-02, Naive_x, 6.632200e-02, 9.947332e-02, 13, 0
6.632200e-02, Sqrt, 3.883034e+00, 3.883034e+00, 0, 0
7.207209e-02, Blinn, 3.846847e+00, 3.726542e+00, 1, 0
7.207209e-02, QuakeIII, 3.711707e+00, 3.724846e+00, 1, 0
7.207209e-02, withoutDiv, 3.750172e+00, 3.724658e+00, 1, 0
7.207209e-02, optimal_grid, 3.346845e+00, 3.727077e+00, 1, 0
7.207209e-02, Moroz, 3.712632e+00, 3.728118e+00, 1, 0
7.207209e-02, Naive_1_over_x, 1.387500e+01, -7.544527e+01, 95, 0
7.207209e-02, Naive_x, 7.207209e-02, 1.080946e-01, 13, 0
7.207209e-02, Sqrt, 3.724916e+00, 3.724916e+00, 0, 0
1.495663e-01, Blinn, 2.803469e+00, 2.572215e+00, 2, 0
1.495663e-01, QuakeIII, 2.668330e+00, 2.581729e+00, 2, 0
1.495663e-01, withoutDiv, 2.706795e+00, 2.577094e+00, 2, 0
1.495663e-01, optimal_grid, 2.303468e+00, 2.587398e+00, 1, 0
1.495663e-01, Moroz, 2.669255e+00, 2.583985e+00, 1, 0
1.495663e-01, Naive_1_over_x, 6.685997e+00, -1.232228e+01, 95, 0
1.495663e-01, Naive_x, 1.495663e-01, 2.240993e-01, 10, 0
1.495663e-01, Sqrt, 2.585729e+00, 2.585729e+00, 0, 0
7.647888e-01, Blinn, 1.235211e+00, 1.138333e+00, 2, 0
7.647888e-01, QuakeIII, 1.167641e+00, 1.142711e+00, 1, 0
7.647888e-01, withoutDiv, 1.186874e+00, 1.140981e+00, 1, 0
7.647888e-01, optimal_grid, 9.926052e-01, 1.142957e+00, 1, 0
7.647888e-01, Moroz, 1.168104e+00, 1.143707e+00, 1, 0
7.647888e-01, Naive_1_over_x, 1.307551e+00, 1.106482e+00, 2, 0
7.647888e-01, Naive_x, 7.647888e-01, 9.761281e-01, 3, 0
7.647888e-01, Sqrt, 1.143482e+00, 1.143482e+00, 0, 0
2.383822e-01, Blinn, 2.092943e+00, 2.049453e+00, 1, 0
2.383822e-01, QuakeIII, 1.978902e+00, 2.044683e+00, 1, 0
2.383822e-01, withoutDiv, 1.998134e+00, 2.046339e+00, 1, 0
2.383822e-01, optimal_grid, 1.796471e+00, 2.048589e+00, 1, 0
2.383822e-01, Moroz, 1.979364e+00, 2.046469e+00, 1, 0
2.383822e-01, Naive_1_over_x, 4.194945e+00, -2.506364e+00, 95, 0
2.383822e-01, Naive_x, 2.383822e-01, 3.559586e-01, 8, 0
2.383822e-01, Sqrt, 2.048156e+00, 2.048156e+00, 0, 0
1.405593e-01, Blinn, 2.875525e+00, 2.656265e+00, 2, 0
1.405593e-01, QuakeIII, 2.740386e+00, 2.664257e+00, 1, 0
1.405593e-01, withoutDiv, 2.778851e+00, 2.660193e+00, 2, 0
1.405593e-01, optimal_grid, 2.375524e+00, 2.669007e+00, 1, 0
1.405593e-01, Moroz, 2.741311e+00, 2.666589e+00, 1, 0
1.405593e-01, Naive_1_over_x, 7.114434e+00, -1.463594e+01, 95, 0
1.405593e-01, Naive_x, 1.405593e-01, 2.106438e-01, 10, 0
1.405593e-01, Sqrt, 2.667290e+00, 2.667290e+00, 0, 0
3.789398e-01, Blinn, 1.742120e+00, 1.619239e+00, 2, 0
3.789398e-01, QuakeIII, 1.674551e+00, 1.622143e+00, 1, 0
3.789398e-01, withoutDiv, 1.693783e+00, 1.619984e+00, 2, 0
3.789398e-01, optimal_grid, 1.492120e+00, 1.623432e+00, 1, 0
3.789398e-01, Moroz, 1.675013e+00, 1.623572e+00, 1, 0
3.789398e-01, Naive_1_over_x, 2.638941e+00, 4.764064e-01, 7, 0
3.789398e-01, Naive_x, 3.789398e-01, 5.580999e-01, 6, 0
3.789398e-01, Sqrt, 1.624482e+00, 1.624482e+00, 0, 0
5.769455e-02, Blinn, 4.307549e+00, 4.164776e+00, 1, 0
5.769455e-02, QuakeIII, 4.037270e+00, 4.157590e+00, 2, 0
5.769455e-02, withoutDiv, 4.114200e+00, 4.162388e+00, 1, 0
5.769455e-02, optimal_grid, 3.653773e+00, 4.164249e+00, 1, 0
5.769455e-02, Moroz, 4.039120e+00, 4.161305e+00, 1, 0
5.769455e-02, Naive_1_over_x, 1.733266e+01, -1.242116e+02, 95, 0
5.769455e-02, Naive_x, 5.769455e-02, 8.653628e-02, 14, 0
5.769455e-02, Sqrt, 4.163251e+00, 4.163251e+00, 0, 0
1.354244e-01, Blinn, 2.916605e+00, 2.708245e+00, 2, 0
1.354244e-01, QuakeIII, 2.781466e+00, 2.715103e+00, 1, 0
1.354244e-01, withoutDiv, 2.819931e+00, 2.711510e+00, 2, 0
1.354244e-01, optimal_grid, 2.416604e+00, 2.719105e+00, 1, 0
1.354244e-01, Moroz, 2.782391e+00, 2.717482e+00, 1, 0
1.354244e-01, Naive_1_over_x, 7.384196e+00, -1.618688e+01, 95, 0
1.354244e-01, Naive_x, 1.354244e-01, 2.029684e-01, 10, 0
1.354244e-01, Sqrt, 2.717388e+00, 2.717388e+00, 0, 0
7.189407e-02, Blinn, 3.849695e+00, 3.731217e+00, 1, 0
7.189407e-02, QuakeIII, 3.714555e+00, 3.729434e+00, 1, 0
7.189407e-02, withoutDiv, 3.753020e+00, 3.729302e+00, 1, 0
7.189407e-02, optimal_grid, 3.349693e+00, 3.731717e+00, 1, 0
7.189407e-02, Moroz, 3.715481e+00, 3.732711e+00, 1, 0
7.189407e-02, Naive_1_over_x, 1.390935e+01, -7.587101e+01, 95, 0
7.189407e-02, Naive_x, 7.189407e-02, 1.078277e-01, 13, 0
7.189407e-02, Sqrt, 3.729525e+00, 3.729524e+00, 0, 0
1.532501e-01, Blinn, 2.774000e+00, 2.540271e+00, 2, 0
1.532501e-01, QuakeIII, 2.638860e+00, 2.550235e+00, 2, 0
1.532501e-01, withoutDiv, 2.677325e+00, 2.545457e+00, 2, 0
1.532501e-01, optimal_grid, 2.273998e+00, 2.556100e+00, 1, 0
1.532501e-01, Moroz, 2.639785e+00, 2.552461e+00, 1, 0
1.532501e-01, Naive_1_over_x, 6.525283e+00, -1.150174e+01, 95, 0
1.532501e-01, Naive_x, 1.532501e-01, 2.295993e-01, 10, 0
1.532501e-01, Sqrt, 2.554463e+00, 2.554463e+00, 0, 0
7.455982e-01, Blinn, 1.254402e+00, 1.152279e+00, 2, 0
7.455982e-01, QuakeIII, 1.186832e+00, 1.157026e+00, 1, 0
7.455982e-01, withoutDiv, 1.206064e+00, 1.155084e+00, 1, 0
7.455982e-01, optimal_grid, 1.004401e+00, 1.157490e+00, 1, 0
7.455982e-01, Moroz, 1.187295e+00, 1.158035e+00, 1, 0
7.455982e-01, Naive_1_over_x, 1.341205e+00, 1.112392e+00, 2, 0
7.455982e-01, Naive_x, 7.455982e-01, 9.638757e-01, 3, 0
