ISR_function, input, reference, NR_0, NR_1
MorozISR, 8.623111e-01, 1.076882e+00, 1.070582e+00, 1.077768e+00
BlinnISR, 1.267662e+00, 8.881745e-01, 9.330846e-01, 8.876133e-01
QuakeISR, 1.267662e+00, 8.881745e-01, 8.992997e-01, 8.879647e-01
withoutDivISR, 1.267662e+00, 8.881745e-01, 9.089159e-01, 8.874424e-01
optimalFISR, 1.267662e+00, 8.881745e-01, 8.080842e-01, 8.882416e-01
MorozISR, 1.267662e+00, 8.881745e-01, 8.995310e-01, 8.887465e-01
BlinnISR, 6.066687e-01, 1.283879e+00, 1.393331e+00, 1.276916e+00
QuakeISR, 6.066687e-01, 1.283879e+00, 1.325761e+00, 1.281808e+00
withoutDivISR, 6.066687e-01, 1.283879e+00, 1.344994e+00, 1.279446e+00
optimalFISR, 6.066687e-01, 1.283879e+00, 1.143330e+00, 1.284705e+00
MorozISR, 6.066687e-01, 1.283879e+00, 1.326224e+00, 1.282927e+00
BlinnISR, 1.343487e+00, 8.627465e-01, 9.141282e-01, 8.614290e-01
QuakeISR, 1.343487e+00, 8.627465e-01, 8.803433e-01, 8.622044e-01
withoutDivISR, 1.343487e+00, 8.627465e-01, 8.899595e-01, 8.614454e-01
optimalFISR, 1.343487e+00, 8.627465e-01, 7.891278e-01, 8.624958e-01
MorozISR, 1.343487e+00, 8.627465e-01, 8.805746e-01, 8.629640e-01
BlinnISR, 5.502326e-01, 1.348115e+00, 1.449767e+00, 1.343135e+00
QuakeISR, 5.502326e-01, 1.348115e+00, 1.382198e+00, 1.346811e+00
withoutDivISR, 5.502326e-01, 1.348115e+00, 1.401430e+00, 1.344910e+00
optimalFISR, 5.502326e-01, 1.348115e+00, 1.199767e+00, 1.348976e+00
MorozISR, 5.502326e-01, 1.348115e+00, 1.382660e+00, 1.347991e+00
BlinnISR, 1.375673e+00, 8.525941e-01, 9.060817e-01, 8.509731e-01
QuakeISR, 1.375673e+00, 8.525941e-01, 8.722968e-01, 8.519059e-01
withoutDivISR, 1.375673e+00, 8.525941e-01, 8.819130e-01, 8.510644e-01
optimalFISR, 1.375673e+00, 8.525941e-01, 7.810813e-01, 8.522376e-01
MorozISR, 1.375673e+00, 8.525941e-01, 8.725281e-01, 8.526565e-01
BlinnISR, 7.947862e-01, 1.121695e+00, 1.205214e+00, 1.117720e+00
QuakeISR, 7.947862e-01, 1.121695e+00, 1.137644e+00, 1.121353e+00
withoutDivISR, 7.947862e-01, 1.121695e+00, 1.156876e+00, 1.120023e+00
optimalFISR, 7.947862e-01, 1.121695e+00, 9.776065e-01, 1.121510e+00
MorozISR, 7.947862e-01, 1.121695e+00, 1.138107e+00, 1.122334e+00
BlinnISR, 7.395484e-01, 1.162831e+00, 1.260452e+00, 1.156810e+00
QuakeISR, 7.395484e-01, 1.162831e+00, 1.192882e+00, 1.161656e+00
withoutDivISR, 7.395484e-01, 1.162831e+00, 1.212114e+00, 1.159654e+00
optimalFISR, 7.395484e-01, 1.162831e+00, 1.010451e+00, 1.162391e+00
MorozISR, 7.395484e-01, 1.162831e+00, 1.193344e+00, 1.162669e+00
BlinnISR, 9.722138e-01, 1.014189e+00, 1.027786e+00, 1.014747e+00
QuakeISR, 9.722138e-01, 1.014189e+00, 9.801082e-01, 1.012491e+00
withoutDivISR, 9.722138e-01, 1.014189e+00, 9.897245e-01, 1.013311e+00
optimalFISR, 9.722138e-01, 1.014189e+00, 8.888927e-01, 1.014365e+00
MorozISR, 9.722138e-01, 1.014189e+00, 9.803395e-01, 1.013375e+00
BlinnISR, 1.227166e+00, 9.027102e-01, 9.432085e-01, 9.025400e-01
QuakeISR, 1.227166e+00, 9.027102e-01, 9.094236e-01, 9.026351e-01
withoutDivISR, 1.227166e+00, 9.027102e-01, 9.190398e-01, 9.022644e-01
optimalFISR, 1.227166e+00, 9.027102e-01, 8.182081e-01, 9.029632e-01
MorozISR, 1.227166e+00, 9.027102e-01, 9.096549e-01, 9.034294e-01
BlinnISR, 1.203414e+00, 9.115750e-01, 9.491464e-01, 9.116158e-01
QuakeISR, 1.203414e+00, 9.115750e-01, 9.153615e-01, 9.115514e-01
withoutDivISR, 1.203414e+00, 9.115750e-01, 9.249778e-01, 9.112779e-01
optimalFISR, 1.203414e+00, 9.115750e-01, 8.241460e-01, 9.119326e-01
MorozISR, 1.203414e+00, 9.115750e-01, 9.155928e-01, 9.123532e-01
BlinnISR, 9.212418e-01, 1.041869e+00, 1.078758e+00, 1.042219e+00
QuakeISR, 9.212418e-01, 1.041869e+00, 1.011188e+00, 1.040527e+00
withoutDivISR, 9.212418e-01, 1.041869e+00, 1.030421e+00, 1.041681e+00
optimalFISR, 9.212418e-01, 1.041869e+00, 9.143787e-01, 1.042119e+00
MorozISR, 9.212418e-01, 1.041869e+00, 1.011651e+00, 1.041456e+00
BlinnISR, 1.272972e+00, 8.863199e-01, 9.317569e-01, 8.857057e-01
QuakeISR, 1.272972e+00, 8.863199e-01, 8.979720e-01, 8.860891e-01
withoutDivISR, 1.272972e+00, 8.863199e-01, 9.075882e-01, 8.855482e-01
optimalFISR, 1.272972e+00, 8.863199e-01, 8.067565e-01, 8.863626e-01
MorozISR, 1.272972e+00, 8.863199e-01, 8.982033e-01, 8.868693e-01
BlinnISR, 2.049974e-01, 2.208645e+00, 2.360021e+00, 2.202764e+00
QuakeISR, 2.049974e-01, 2.208645e+00, 2.224881e+00, 2.208465e+00
withoutDivISR, 2.049974e-01, 2.208645e+00, 2.263346e+00, 2.206596e+00
optimalFISR, 2.049974e-01, 2.208645e+00, 1.930010e+00, 2.208654e+00
MorozISR, 2.049974e-01, 2.208645e+00, 2.225807e+00, 2.210400e+00
BlinnISR, 1.482126e+00, 8.214051e-01, 8.794684e-01, 8.189654e-01
QuakeISR, 1.482126e+00, 8.214051e-01, 8.456835e-01, 8.203181e-01
withoutDivISR, 1.482126e+00, 8.214051e-01, 8.552998e-01, 8.192783e-01
optimalFISR, 1.482126e+00, 8.214051e-01, 7.544680e-01, 8.208752e-01
MorozISR, 1.482126e+00, 8.214051e-01, 8.459148e-01, 8.210407e-01
BlinnISR, 2.774049e-01, 1.898641e+00, 1.945190e+00, 1.899812e+00
QuakeISR, 2.774049e-01, 1.898641e+00, 1.877620e+00, 1.898293e+00
withoutDivISR, 2.774049e-01, 1.898641e+00, 1.896853e+00, 1.898639e+00
optimalFISR, 2.774049e-01, 1.898641e+00, 1.695189e+00, 1.899875e+00
MorozISR, 2.774049e-01, 1.898641e+00, 1.878083e+00, 1.899959e+00
BlinnISR, 8.833342e-01, 1.063990e+00, 1.116666e+00, 1.063413e+00
QuakeISR, 8.833342e-01, 1.063990e+00, 1.049096e+00, 1.063679e+00
withoutDivISR, 8.833342e-01, 1.063990e+00, 1.068328e+00, 1.063963e+00
optimalFISR, 8.833342e-01, 1.063990e+00, 9.333325e-01, 1.064220e+00
MorozISR, 8.833342e-01, 1.063990e+00, 1.049559e+00, 1.064620e+00
BlinnISR, 5.440376e-01, 1.355768e+00, 1.455962e+00, 1.351083e+00
QuakeISR, 5.440376e-01, 1.355768e+00, 1.388393e+00, 1.354582e+00
withoutDivISR, 5.440376e-01, 1.355768e+00, 1.407625e+00, 1.352755e+00
optimalFISR, 5.440376e-01, 1.355768e+00, 1.205962e+00, 1.356628e+00
MorozISR, 5.440376e-01, 1.355768e+00, 1.388855e+00, 1.355768e+00
BlinnISR, 6.764053e-01, 1.215896e+00, 1.323595e+00, 1.208510e+00
QuakeISR, 6.764053e-01, 1.215896e+00, 1.256025e+00, 1.213888e+00
withoutDivISR, 6.764053e-01, 1.215896e+00, 1.275257e+00, 1.211478e+00
optimalFISR, 6.764053e-01, 1.215896e+00, 1.073594e+00, 1.216482e+00
MorozISR, 6.764053e-01, 1.215896e+00, 1.256487e+00, 1.214945e+00
BlinnISR, 1.975878e-01, 2.249676e+00, 2.419297e+00, 2.241367e+00
QuakeISR, 1.975878e-01, 2.249676e+00, 2.284158e+00, 2.248879e+00
withoutDivISR, 1.975878e-01, 2.249676e+00, 2.322623e+00, 2.246089e+00
optimalFISR, 1.975878e-01, 2.249676e+00, 1.959648e+00, 2.249223e+00
MorozISR, 1.975878e-01, 2.249676e+00, 2.285083e+00, 2.250844e+00
BlinnISR, 5.290090e-01, 1.374892e+00, 1.470991e+00, 1.370966e+00
QuakeISR, 5.290090e-01, 1.374892e+00, 1.403421e+00, 1.373998e+00
withoutDivISR, 5.290090e-01, 1.374892e+00, 1.422654e+00, 1.372374e+00
optimalFISR, 5.290090e-01, 1.374892e+00, 1.220990e+00, 1.375736e+00
MorozISR, 5.290090e-01, 1.374892e+00, 1.403884e+00, 1.375202e+00
BlinnISR, 7.537394e-01, 1.151833e+00, 1.246261e+00, 1.146285e+00
QuakeISR, 7.537394e-01, 1.151833e+00, 1.178691e+00, 1.150886e+00
withoutDivISR, 7.537394e-01, 1.151833e+00, 1.197923e+00, 1.149029e+00
optimalFISR, 7.537394e-01, 1.151833e+00, 9.981299e-01, 1.151143e+00
MorozISR, 7.537394e-01, 1.151833e+00, 1.179153e+00, 1.151889e+00
BlinnISR, 5.268733e-01, 1.377675e+00, 1.473127e+00, 1.373863e+00
QuakeISR, 5.268733e-01, 1.377675e+00, 1.405557e+00, 1.376823e+00
withoutDivISR, 5.268733e-01, 1.377675e+00, 1.424789e+00, 1.375231e+00
optimalFISR, 5.268733e-01, 1.377675e+00, 1.223126e+00, 1.378516e+00
MorozISR, 5.268733e-01, 1.377675e+00, 1.406020e+00, 1.378030e+00
BlinnISR, 3.688595e-01, 1.646529e+00, 1.762281e+00, 1.641732e+00
QuakeISR, 3.688595e-01, 1.646529e+00, 1.694711e+00, 1.644394e+00
withoutDivISR, 3.688595e-01, 1.646529e+00, 1.713944e+00, 1.642333e+00
optimalFISR, 3.688595e-01, 1.646529e+00, 1.512280e+00, 1.645474e+00
MorozISR, 3.688595e-01, 1.646529e+00, 1.695174e+00, 1.645842e+00
BlinnISR, 1.110401e+00, 9.489867e-01, 9.723998e-01, 9.495703e-01
QuakeISR, 1.110401e+00, 9.489867e-01, 9.386149e-01, 9.488173e-01
withoutDivISR, 1.110401e+00, 9.489867e-01, 9.482312e-01, 9.489858e-01
optimalFISR, 1.110401e+00, 9.489867e-01, 8.473994e-01, 9.496030e-01
MorozISR, 1.110401e+00, 9.489867e-01, 9.388462e-01, 9.496499e-01
BlinnISR, 6.299000e-01, 1.259982e+00, 1.370100e+00, 1.252624e+00
QuakeISR, 6.299000e-01, 1.259982e+00, 1.302530e+00, 1.257802e+00
withoutDivISR, 6.299000e-01, 1.259982e+00, 1.321763e+00, 1.255363e+00
optimalFISR, 6.299000e-01, 1.259982e+00, 1.120099e+00, 1.260773e+00
MorozISR, 6.299000e-01, 1.259982e+00, 1.302993e+00, 1.258899e+00
BlinnISR, 9.048473e-01, 1.051265e+00, 1.095153e+00, 1.051279e+00
QuakeISR, 9.048473e-01, 1.051265e+00, 1.027583e+00, 1.050471e+00
withoutDivISR, 9.048473e-01, 1.051265e+00, 1.046815e+00, 1.051237e+00
optimalFISR, 9.048473e-01, 1.051265e+00, 9.225760e-01, 1.051515e+00
MorozISR, 9.048473e-01, 1.051265e+00, 1.028046e+00, 1.051405e+00
BlinnISR, 1.178727e+00, 9.210715e-01, 9.553182e-01, 9.213086e-01
QuakeISR, 1.178727e+00, 9.210715e-01, 9.215333e-01, 9.210712e-01
withoutDivISR, 1.178727e+00, 9.210715e-01, 9.311495e-01, 9.209055e-01
optimalFISR, 1.178727e+00, 9.210715e-01, 8.303178e-01, 9.215276e-01
MorozISR, 1.178727e+00, 9.210715e-01, 9.217646e-01, 9.218808e-01
BlinnISR, 1.166290e+00, 9.259697e-01, 9.584275e-01, 9.262942e-01
QuakeISR, 1.166290e+00, 9.259697e-01, 9.246426e-01, 9.259669e-01
withoutDivISR, 1.166290e+00, 9.259697e-01, 9.342589e-01, 9.258580e-01
optimalFISR, 1.166290e+00, 9.259697e-01, 8.334271e-01, 9.264696e-01
MorozISR, 1.166290e+00, 9.259697e-01, 9.248739e-01, 9.267806e-01
BlinnISR, 4.630780e-01, 1.469511e+00, 1.573844e+00, 1.465080e+00
QuakeISR, 4.630780e-01, 1.469511e+00, 1.506274e+00, 1.468120e+00
withoutDivISR, 4.630780e-01, 1.469511e+00, 1.525507e+00, 1.466270e+00
optimalFISR, 4.630780e-01, 1.469511e+00, 1.323843e+00, 1.470268e+00
MorozISR, 4.630780e-01, 1.469511e+00, 1.506737e+00, 1.469409e+00
BlinnISR, 3.347240e-01, 1.728449e+00, 1.830552e+00, 1.725903e+00
QuakeISR, 3.347240e-01, 1.728449e+00, 1.762982e+00, 1.727407e+00
withoutDivISR, 3.347240e-01, 1.728449e+00, 1.782215e+00, 1.725914e+00
optimalFISR, 3.347240e-01, 1.728449e+00, 1.580551e+00, 1.727981e+00
MorozISR, 3.347240e-01, 1.728449e+00, 1.763445e+00, 1.728929e+00
BlinnISR, 3.269990e-01, 1.748746e+00, 1.846002e+00, 1.746814e+00
QuakeISR, 3.269990e-01, 1.748746e+00, 1.778432e+00, 1.747986e+00
withoutDivISR, 3.269990e-01, 1.748746e+00, 1.797665e+00, 1.746675e+00
optimalFISR, 3.269990e-01, 1.748746e+00, 1.596001e+00, 1.748524e+00
MorozISR, 3.269990e-01, 1.748746e+00, 1.778895e+00, 1.749526e+00
BlinnISR, 9.071606e-01, 1.049924e+00, 1.092839e+00, 1.049992e+00
QuakeISR, 9.071606e-01, 1.049924e+00, 1.025270e+00, 1.049062e+00
withoutDivISR, 9.071606e-01, 1.049924e+00, 1.044502e+00, 1.049882e+00
optimalFISR, 9.071606e-01, 1.049924e+00, 9.214193e-01, 1.050175e+00
MorozISR, 9.071606e-01, 1.049924e+00, 1.025732e+00, 1.049996e+00
BlinnISR, 1.307105e+00, 8.746710e-01, 9.232237e-01, 8.737138e-01
QuakeISR, 1.307105e+00, 8.746710e-01, 8.894388e-01, 8.742949e-01
withoutDivISR, 1.307105e+00, 8.746710e-01, 8.990551e-01, 8.736418e-01
optimalFISR, 1.307105e+00, 8.746710e-01, 7.982233e-01, 8.745635e-01
MorozISR, 1.307105e+00, 8.746710e-01, 8.896701e-01, 8.750649e-01
BlinnISR, 2.761764e-01, 1.902860e+00, 1.947647e+00, 1.904049e+00
QuakeISR, 2.761764e-01, 1.902860e+00, 1.880077e+00, 1.902452e+00
withoutDivISR, 2.761764e-01, 1.902860e+00, 1.899310e+00, 1.902850e+00
optimalFISR, 2.761764e-01, 1.902860e+00, 1.697646e+00, 1.904096e+00
MorozISR, 2.761764e-01, 1.902860e+00, 1.880540e+00, 1.904121e+00
BlinnISR, 2.642389e-01, 1.945367e+00, 1.971522e+00, 1.946439e+00
QuakeISR, 2.642389e-01, 1.945367e+00, 1.903952e+00, 1.944054e+00
withoutDivISR, 2.642389e-01, 1.945367e+00, 1.923185e+00, 1.944990e+00
optimalFISR, 2.642389e-01, 1.945367e+00, 1.721521e+00, 1.946427e+00
MorozISR, 2.642389e-01, 1.945367e+00, 1.904415e+00, 1.945757e+00
BlinnISR, 1.133294e+00, 9.393530e-01, 9.666767e-01, 9.398609e-01
QuakeISR, 1.133294e+00, 9.393530e-01, 9.328917e-01, 9.392865e-01
withoutDivISR, 1.133294e+00, 9.393530e-01, 9.425080e-01, 9.393371e-01
optimalFISR, 1.133294e+00, 9.393530e-01, 8.416762e-01, 9.399406e-01
MorozISR, 1.133294e+00, 9.393530e-01, 9.331231e-01, 9.401113e-01
BlinnISR, 1.029858e+00, 9.853970e-01, 9.925354e-01, 9.857523e-01
QuakeISR, 1.029858e+00, 9.853970e-01, 9.587505e-01, 9.843259e-01
withoutDivISR, 1.029858e+00, 9.853970e-01, 9.683667e-01, 9.849581e-01
optimalFISR, 1.029858e+00, 9.853970e-01, 8.675350e-01, 9.857700e-01
MorozISR, 1.029858e+00, 9.853970e-01, 9.589818e-01, 9.851873e-01
BlinnISR, 9.581289e-01, 1.021617e+00, 1.041871e+00, 1.022262e+00
QuakeISR, 9.581289e-01, 1.021617e+00, 9.871506e-01, 1.019892e+00
withoutDivISR, 9.581289e-01, 1.021617e+00, 9.967669e-01, 1.020718e+00
optimalFISR, 9.581289e-01, 1.021617e+00, 8.959351e-01, 1.021824e+00
MorozISR, 9.581289e-01, 1.021617e+00, 9.873819e-01, 1.020783e+00
BlinnISR, 6.495069e-01, 1.240818e+00, 1.350493e+00, 1.233327e+00
QuakeISR, 6.495069e-01, 1.240818e+00, 1.282923e+00, 1.238651e+00
withoutDivISR, 6.495069e-01, 1.240818e+00, 1.302156e+00, 1.236195e+00
optimalFISR, 6.495069e-01, 1.240818e+00, 1.100492e+00, 1.241554e+00
MorozISR, 6.495069e-01, 1.240818e+00, 1.283386e+00, 1.239730e+00
BlinnISR, 4.996274e-01, 1.414741e+00, 1.500745e+00, 1.412380e+00
QuakeISR, 4.996274e-01, 1.414741e+00, 1.433175e+00, 1.414379e+00
withoutDivISR, 4.996274e-01, 1.414741e+00, 1.452408e+00, 1.413223e+00
optimalFISR, 4.996274e-01, 1.414741e+00, 1.250744e+00, 1.415475e+00
MorozISR, 4.996274e-01, 1.414741e+00, 1.433638e+00, 1.415621e+00
BlinnISR, 6.114228e-01, 1.278878e+00, 1.388577e+00, 1.271813e+00
QuakeISR, 6.114228e-01, 1.278878e+00, 1.321007e+00, 1.276774e+00
withoutDivISR, 6.114228e-01, 1.278878e+00, 1.340240e+00, 1.274391e+00
optimalFISR, 6.114228e-01, 1.278878e+00, 1.138576e+00, 1.279699e+00
MorozISR, 6.114228e-01, 1.278878e+00, 1.321470e+00, 1.277888e+00
BlinnISR, 3.598721e-01, 1.666963e+00, 1.780256e+00, 1.662658e+00
QuakeISR, 3.598721e-01, 1.666963e+00, 1.712686e+00, 1.665064e+00
withoutDivISR, 3.598721e-01, 1.666963e+00, 1.731918e+00, 1.663117e+00
optimalFISR, 3.598721e-01, 1.666963e+00, 1.530255e+00, 1.665973e+00
MorozISR, 3.598721e-01, 1.666963e+00, 1.713149e+00, 1.666531e+00
BlinnISR, 5.296924e-01, 1.374004e+00, 1.470308e+00, 1.370043e+00
QuakeISR, 5.296924e-01, 1.374004e+00, 1.402738e+00, 1.373097e+00
withoutDivISR, 5.296924e-01, 1.374004e+00, 1.421970e+00, 1.371463e+00
optimalFISR, 5.296924e-01, 1.374004e+00, 1.220307e+00, 1.374850e+00
MorozISR, 5.296924e-01, 1.374004e+00, 1.403200e+00, 1.374300e+00
BlinnISR, 3.650107e-01, 1.655187e+00, 1.769979e+00, 1.650590e+00
QuakeISR, 3.650107e-01, 1.655187e+00, 1.702409e+00, 1.653148e+00
withoutDivISR, 3.650107e-01, 1.655187e+00, 1.721641e+00, 1.651132e+00
optimalFISR, 3.650107e-01, 1.655187e+00, 1.519978e+00, 1.654152e+00
MorozISR, 3.650107e-01, 1.655187e+00, 1.702871e+00, 1.654604e+00
BlinnISR, 4.206289e-01, 1.541880e+00, 1.658742e+00, 1.536087e+00
QuakeISR, 4.206289e-01, 1.541880e+00, 1.591172e+00, 1.539490e+00
withoutDivISR, 4.206289e-01, 1.541880e+00, 1.610405e+00, 1.537244e+00
optimalFISR, 4.206289e-01, 1.541880e+00, 1.408741e+00, 1.541561e+00
MorozISR, 4.206289e-01, 1.541880e+00, 1.591635e+00, 1.540844e+00
BlinnISR, 6.906795e-01, 1.203266e+00, 1.309321e+00, 1.196062e+00
QuakeISR, 6.906795e-01, 1.203266e+00, 1.241751e+00, 1.201400e+00
withoutDivISR, 6.906795e-01, 1.203266e+00, 1.260983e+00, 1.199047e+00
optimalFISR, 6.906795e-01, 1.203266e+00, 1.059320e+00, 1.203721e+00
MorozISR, 6.906795e-01, 1.203266e+00, 1.242213e+00, 1.202447e+00
BlinnISR, 2.790127e-01, 1.893163e+00, 1.941975e+00, 1.894302e+00
QuakeISR, 2.790127e-01, 1.893163e+00, 1.874405e+00, 1.892885e+00
withoutDivISR, 2.790127e-01, 1.893163e+00, 1.893637e+00, 1.893163e+00
optimalFISR, 2.790127e-01, 1.893163e+00, 1.691974e+00, 1.894387e+00
MorozISR, 2.790127e-01, 1.893163e+00, 1.874867e+00, 1.894547e+00
BlinnISR, 4.281498e-01, 1.528277e+00, 1.643700e+00, 1.522602e+00
QuakeISR, 4.281498e-01, 1.528277e+00, 1.576131e+00, 1.526006e+00
withoutDivISR, 4.281498e-01, 1.528277e+00, 1.595363e+00, 1.523795e+00
optimalFISR, 4.281498e-01, 1.528277e+00, 1.393700e+00, 1.528165e+00
MorozISR, 4.281498e-01, 1.528277e+00, 1.576593e+00, 1.527347e+00
BlinnISR, 8.582752e-01, 1.079411e+00, 1.141725e+00, 1.077980e+00
QuakeISR, 8.582752e-01, 1.079411e+00, 1.074155e+00, 1.079372e+00
withoutDivISR, 8.582752e-01, 1.079411e+00, 1.093387e+00, 1.079138e+00
optimalFISR, 8.582752e-01, 1.079411e+00, 9.458620e-01, 1.079585e+00
MorozISR, 8.582752e-01, 1.079411e+00, 1.074618e+00, 1.080323e+00
BlinnISR, 3.194651e-01, 1.769246e+00, 1.861070e+00, 1.767920e+00
QuakeISR, 3.194651e-01, 1.769246e+00, 1.793500e+00, 1.768745e+00
withoutDivISR, 3.194651e-01, 1.769246e+00, 1.812732e+00, 1.767630e+00
optimalFISR, 3.194651e-01, 1.769246e+00, 1.611069e+00, 1.769287e+00
MorozISR, 3.194651e-01, 1.769246e+00, 1.793963e+00, 1.770303e+00
BlinnISR, 6.460336e-01, 1.244149e+00, 1.353966e+00, 1.236669e+00
QuakeISR, 6.460336e-01, 1.244149e+00, 1.286397e+00, 1.241973e+00
withoutDivISR, 6.460336e-01, 1.244149e+00, 1.305629e+00, 1.239517e+00
optimalFISR, 6.460336e-01, 1.244149e+00, 1.103966e+00, 1.244897e+00
MorozISR, 6.460336e-01, 1.244149e+00, 1.286859e+00, 1.243056e+00
BlinnISR, 3.286742e-01, 1.744284e+00, 1.842652e+00, 1.742217e+00
QuakeISR, 3.286742e-01, 1.744284e+00, 1.775082e+00, 1.743464e+00
withoutDivISR, 3.286742e-01, 1.744284e+00, 1.794314e+00, 1.742111e+00
optimalFISR, 3.286742e-01, 1.744284e+00, 1.592651e+00, 1.744006e+00
MorozISR, 3.286742e-01, 1.744284e+00, 1.775545e+00, 1.744999e+00
BlinnISR, 1.175025e+00, 9.225216e-01, 9.562439e-01, 9.227857e-01
QuakeISR, 1.175025e+00, 9.225216e-01, 9.224589e-01, 9.225215e-01
withoutDivISR, 1.175025e+00, 9.225216e-01, 9.320752e-01, 9.223727e-01
optimalFISR, 1.175025e+00, 9.225216e-01, 8.312435e-01, 9.229913e-01
MorozISR, 1.175025e+00, 9.225216e-01, 9.226903e-01, 9.233325e-01
BlinnISR, 1.321365e+00, 8.699385e-01, 9.196587e-01, 8.688386e-01
QuakeISR, 1.321365e+00, 8.699385e-01, 8.858737e-01, 8.694980e-01
withoutDivISR, 1.321365e+00, 8.699385e-01, 8.954900e-01, 8.688017e-01
optimalFISR, 1.321365e+00, 8.699385e-01, 7.946582e-01, 8.697722e-01
MorozISR, 1.321365e+00, 8.699385e-01, 8.861051e-01, 8.702639e-01
BlinnISR, 6.998712e-01, 1.195339e+00, 1.300129e+00, 1.188295e+00
QuakeISR, 6.998712e-01, 1.195339e+00, 1.232559e+00, 1.193582e+00
withoutDivISR, 6.998712e-01, 1.195339e+00, 1.251791e+00, 1.191276e+00
optimalFISR, 6.998712e-01, 1.195339e+00, 1.050128e+00, 1.195683e+00
MorozISR, 6.998712e-01, 1.195339e+00, 1.233022e+00, 1.194622e+00
BlinnISR, 2.752087e-01, 1.906202e+00, 1.949583e+00, 1.907402e+00
QuakeISR, 2.752087e-01, 1.906202e+00, 1.882013e+00, 1.905743e+00
withoutDivISR, 2.752087e-01, 1.906202e+00, 1.901245e+00, 1.906183e+00
optimalFISR, 2.752087e-01, 1.906202e+00, 1.699582e+00, 1.907439e+00
MorozISR, 2.752087e-01, 1.906202e+00, 1.882475e+00, 1.907415e+00
BlinnISR, 3.002080e-01, 1.825109e+00, 1.899584e+00, 1.825235e+00
QuakeISR, 3.002080e-01, 1.825109e+00, 1.832014e+00, 1.825070e+00
withoutDivISR, 3.002080e-01, 1.825109e+00, 1.851247e+00, 1.824545e+00
optimalFISR, 3.002080e-01, 1.825109e+00, 1.649583e+00, 1.825846e+00
MorozISR, 3.002080e-01, 1.825109e+00, 1.832477e+00, 1.826675e+00
BlinnISR, 2.031243e-01, 2.218805e+00, 2.375006e+00, 2.212308e+00
QuakeISR, 2.031243e-01, 2.218805e+00, 2.239866e+00, 2.218504e+00
withoutDivISR, 2.031243e-01, 2.218805e+00, 2.278331e+00, 2.216388e+00
optimalFISR, 2.031243e-01, 2.218805e+00, 1.937502e+00, 2.218716e+00
MorozISR, 2.031243e-01, 2.218805e+00, 2.240791e+00, 2.220446e+00
BlinnISR, 3.737406e-01, 1.635742e+00, 1.752519e+00, 1.630714e+00
QuakeISR, 3.737406e-01, 1.635742e+00, 1.684949e+00, 1.633500e+00
withoutDivISR, 3.737406e-01, 1.635742e+00, 1.704181e+00, 1.631387e+00
optimalFISR, 3.737406e-01, 1.635742e+00, 1.502518e+00, 1.634680e+00
MorozISR, 3.737406e-01, 1.635742e+00, 1.685412e+00, 1.634938e+00
BlinnISR, 3.143209e-01, 1.783665e+00, 1.871358e+00, 1.782748e+00
QuakeISR, 3.143209e-01, 1.783665e+00, 1.803788e+00, 1.783324e+00
withoutDivISR, 3.143209e-01, 1.783665e+00, 1.823021e+00, 1.782353e+00
optimalFISR, 3.143209e-01, 1.783665e+00, 1.621357e+00, 1.783895e+00
MorozISR, 3.143209e-01, 1.783665e+00, 1.804251e+00, 1.784893e+00
BlinnISR, 9.050501e-01, 1.051148e+00, 1.094950e+00, 1.051166e+00
QuakeISR, 9.050501e-01, 1.051148e+00, 1.027380e+00, 1.050348e+00
withoutDivISR, 9.050501e-01, 1.051148e+00, 1.046613e+00, 1.051118e+00
optimalFISR, 9.050501e-01, 1.051148e+00, 9.224746e-01, 1.051397e+00
MorozISR, 9.050501e-01, 1.051148e+00, 1.027843e+00, 1.051282e+00
BlinnISR, 8.635458e-01, 1.076112e+00, 1.136454e+00, 1.074872e+00
QuakeISR, 8.635458e-01, 1.076112e+00, 1.068884e+00, 1.076039e+00
withoutDivISR, 8.635458e-01, 1.076112e+00, 1.088117e+00, 1.075910e+00
optimalFISR, 8.635458e-01, 1.076112e+00, 9.432267e-01, 1.076301e+00
MorozISR, 8.635458e-01, 1.076112e+00, 1.069347e+00, 1.076988e+00
BlinnISR, 8.368963e-01, 1.093111e+00, 1.163104e+00, 1.090856e+00
QuakeISR, 8.368963e-01, 1.093111e+00, 1.095534e+00, 1.093103e+00
withoutDivISR, 8.368963e-01, 1.093111e+00, 1.114766e+00, 1.092463e+00
optimalFISR, 8.368963e-01, 1.093111e+00, 9.565514e-01, 1.093205e+00
MorozISR, 8.368963e-01, 1.093111e+00, 1.095996e+00, 1.094063e+00
BlinnISR, 3.468795e-01, 1.697895e+00, 1.806241e+00, 1.694440e+00
QuakeISR, 3.468795e-01, 1.697895e+00, 1.738671e+00, 1.696414e+00
withoutDivISR, 3.468795e-01, 1.697895e+00, 1.757904e+00, 1.694676e+00
optimalFISR, 3.468795e-01, 1.697895e+00, 1.556240e+00, 1.697115e+00
MorozISR, 3.468795e-01, 1.697895e+00, 1.739134e+00, 1.697909e+00
BlinnISR, 3.863735e-01, 1.608779e+00, 1.727253e+00, 1.603283e+00
QuakeISR, 3.863735e-01, 1.608779e+00, 1.659683e+00, 1.606337e+00
withoutDivISR, 3.863735e-01, 1.608779e+00, 1.678916e+00, 1.604125e+00
optimalFISR, 3.863735e-01, 1.608779e+00, 1.477252e+00, 1.607783e+00
