input, method, initial_guess, one_iteration, final, iterations_to_converge
4.529331e-02,Sqrt,4.698757e+00,4.698757e+00,4.698757e+00,0
5.614716e-01,Blinn,1.438528e+00,1.329074e+00,1.334193e+00,2
5.614716e-01,QuakeIII,1.370959e+00,1.333051e+00,1.333051e+00,1
5.614716e-01,withoutDiv,1.390191e+00,1.331026e+00,1.331026e+00,1
5.614716e-01,optimal_grid,1.188528e+00,1.335413e+00,1.335413e+00,1
5.614716e-01,Moroz,1.371421e+00,1.334218e+00,1.334218e+00,1
5.614716e-01,Naive_1_over_x,1.781034e+00,1.085510e+00,1.334529e+00,4
5.614716e-01,Naive_x,5.614716e-01,7.925160e-01,1.334483e+00,5
5.614716e-01,Sqrt,1.334554e+00,1.334554e+00,1.334554e+00,0
7.353641e-01,Blinn,1.264636e+00,1.159983e+00,1.165720e+00,2
7.353641e-01,QuakeIII,1.197066e+00,1.164893e+00,1.164893e+00,1
7.353641e-01,withoutDiv,1.216299e+00,1.162852e+00,1.162852e+00,1
7.353641e-01,optimal_grid,1.014635e+00,1.165806e+00,1.165806e+00,1
7.353641e-01,Moroz,1.197529e+00,1.165908e+00,1.165908e+00,1
7.353641e-01,Naive_1_over_x,1.359871e+00,1.115182e+00,1.162844e+00,2
7.353641e-01,Naive_x,7.353641e-01,9.568353e-01,1.162580e+00,3
7.353641e-01,Sqrt,1.166135e+00,1.166135e+00,1.166135e+00,0
9.534109e-02,Blinn,3.474543e+00,3.227954e+00,3.237930e+00,2
9.534109e-02,QuakeIII,3.339403e+00,3.233866e+00,3.238609e+00,2
9.534109e-02,withoutDiv,3.377868e+00,3.229510e+00,3.238581e+00,2
9.534109e-02,optimal_grid,2.974541e+00,3.236546e+00,3.236546e+00,1
9.534109e-02,Moroz,3.340328e+00,3.236714e+00,3.236714e+00,1
9.534109e-02,Naive_1_over_x,1.048866e+01,-3.927298e+01,inf,95
9.534109e-02,Naive_x,9.534109e-02,1.429703e-01,3.238602e+00,12
9.534109e-02,Sqrt,3.238620e+00,3.238620e+00,3.238620e+00,0
9.027422e-02,Blinn,3.555613e+00,3.319512e+00,3.327709e+00,2
9.027422e-02,QuakeIII,3.420473e+00,3.324400e+00,3.324400e+00,1
9.027422e-02,withoutDiv,3.458938e+00,3.320471e+00,3.328239e+00,2
9.027422e-02,optimal_grid,3.055611e+00,3.326261e+00,3.326261e+00,1
9.027422e-02,Moroz,3.421398e+00,3.327328e+00,3.327328e+00,1
9.027422e-02,Naive_1_over_x,1.107736e+01,-4.473790e+01,inf,95
9.027422e-02,Naive_x,9.027422e-02,1.353781e-01,3.328184e+00,12
9.027422e-02,Sqrt,3.328267e+00,3.328267e+00,3.328267e+00,0
1.655026e-01,Blinn,2.675979e+00,2.443124e+00,2.457063e+00,2
1.655026e-01,QuakeIII,2.540839e+00,2.453863e+00,2.458078e+00,2
1.655026e-01,withoutDiv,2.579304e+00,2.448975e+00,2.458038e+00,2
1.655026e-01,optimal_grid,2.175977e+00,2.459448e+00,2.459448e+00,1
1.655026e-01,Moroz,2.541764e+00,2.456002e+00,2.456002e+00,1
1.655026e-01,Naive_1_over_x,6.042200e+00,-9.190788e+00,inf,95
1.655026e-01,Naive_x,1.655026e-01,2.478788e-01,2.454200e+00,9
1.655026e-01,Sqrt,2.458089e+00,2.458089e+00,2.458089e+00,0
7.541010e-01,Blinn,1.245899e+00,1.146021e+00,1.151187e+00,2
7.541010e-01,QuakeIII,1.178329e+00,1.150616e+00,1.150616e+00,1
7.541010e-01,withoutDiv,1.197562e+00,1.148763e+00,1.148763e+00,1
7.541010e-01,optimal_grid,9.979491e-01,1.150873e+00,1.150873e+00,1
7.541010e-01,Moroz,1.178792e+00,1.151619e+00,1.151619e+00,1
7.541010e-01,Naive_1_over_x,1.326082e+00,1.109876e+00,1.149321e+00,2
7.541010e-01,Naive_x,7.541010e-01,9.694597e-01,1.149402e+00,3
7.541010e-01,Sqrt,1.151556e+00,1.151556e+00,1.151556e+00,0
1.007473e-01,Blinn,3.388043e+00,3.138897e+00,3.149769e+00,2
1.007473e-01,QuakeIII,3.252903e+00,3.145483e+00,3.150515e+00,2
1.007473e-01,withoutDiv,3.291368e+00,3.140943e+00,3.150484e+00,2
1.007473e-01,optimal_grid,2.888041e+00,3.149048e+00,3.149048e+00,1
1.007473e-01,Moroz,3.253829e+00,3.148251e+00,3.148251e+00,1
1.007473e-01,Naive_1_over_x,9.925823e+00,-3.437225e+01,inf,95
1.007473e-01,Naive_x,1.007473e-01,1.510694e-01,3.148091e+00,11
1.007473e-01,Sqrt,3.150527e+00,3.150527e+00,3.150527e+00,0
4.614468e-01,Blinn,1.577106e+00,1.467595e+00,1.471816e+00,2
4.614468e-01,QuakeIII,1.509537e+00,1.470667e+00,1.470667e+00,1
4.614468e-01,withoutDiv,1.528769e+00,1.468793e+00,1.468793e+00,1
4.614468e-01,optimal_grid,1.327106e+00,1.472834e+00,1.472834e+00,1
4.614468e-01,Moroz,1.509999e+00,1.471958e+00,1.471958e+00,1
4.614468e-01,Naive_1_over_x,2.167097e+00,9.024910e-01,1.472067e+00,5
4.614468e-01,Naive_x,4.614468e-01,6.695000e-01,1.472089e+00,6
4.614468e-01,Sqrt,1.472106e+00,1.472106e+00,1.472106e+00,0
1.603847e-01,Blinn,2.716922e+00,2.482082e+00,2.495979e+00,2
1.603847e-01,QuakeIII,2.581782e+00,2.492633e+00,2.496988e+00,2
1.603847e-01,withoutDiv,2.620247e+00,2.487725e+00,2.496948e+00,2
1.603847e-01,optimal_grid,2.216920e+00,2.498524e+00,2.498524e+00,1
1.603847e-01,Moroz,2.582708e+00,2.494806e+00,2.494806e+00,1
1.603847e-01,Naive_1_over_x,6.235007e+00,-1.008514e+01,inf,95
1.603847e-01,Naive_x,1.603847e-01,2.402463e-01,2.496976e+00,10
1.603847e-01,Sqrt,2.497000e+00,2.497000e+00,2.497000e+00,0
2.408990e-01,Blinn,2.072809e+00,2.038681e+00,2.038681e+00,1
2.408990e-01,QuakeIII,1.968834e+00,2.034004e+00,2.034004e+00,1
2.408990e-01,withoutDiv,1.988067e+00,2.035650e+00,2.035650e+00,1
2.408990e-01,optimal_grid,1.786403e+00,2.037822e+00,2.037822e+00,1
2.408990e-01,Moroz,1.969297e+00,2.035781e+00,2.035781e+00,1
2.408990e-01,Naive_1_over_x,4.151118e+00,-2.389214e+00,-2.037429e+00,95
2.408990e-01,Naive_x,2.408990e-01,3.596646e-01,2.036949e+00,8
2.408990e-01,Sqrt,2.037429e+00,2.037429e+00,2.037429e+00,0
1.108069e-01,Blinn,3.227090e+00,2.993582e+00,3.003432e+00,2
1.108069e-01,QuakeIII,3.091950e+00,3.000226e+00,3.000226e+00,1
1.108069e-01,withoutDiv,3.130415e+00,2.996039e+00,3.004083e+00,2
1.108069e-01,optimal_grid,2.727088e+00,3.004725e+00,3.004725e+00,1
1.108069e-01,Moroz,3.092876e+00,3.002861e+00,3.002861e+00,1
1.108069e-01,Naive_1_over_x,9.024712e+00,-2.718564e+01,inf,95
1.108069e-01,Naive_x,1.108069e-01,1.661349e-01,3.003757e+00,11
1.108069e-01,Sqrt,3.004116e+00,3.004116e+00,3.004116e+00,0
9.375545e-02,Blinn,3.499913e+00,3.255724e+00,3.265237e+00,2
9.375545e-02,QuakeIII,3.364773e+00,3.261355e+00,3.265882e+00,2
9.375545e-02,withoutDiv,3.403238e+00,3.257106e+00,3.265856e+00,2
9.375545e-02,optimal_grid,2.999911e+00,3.263768e+00,3.263768e+00,1
9.375545e-02,Moroz,3.365699e+00,3.264228e+00,3.264228e+00,1
9.375545e-02,Naive_1_over_x,1.066605e+01,-4.088321e+01,inf,95
9.375545e-02,Naive_x,9.375545e-02,1.405945e-01,3.265863e+00,12
9.375545e-02,Sqrt,3.265892e+00,3.265892e+00,3.265892e+00,0
9.162653e-01,Blinn,1.083735e+00,1.044954e+00,1.044954e+00,1
9.162653e-01,QuakeIII,1.016165e+00,1.043537e+00,1.043537e+00,1
9.162653e-01,withoutDiv,1.035397e+00,1.044571e+00,1.044571e+00,1
9.162653e-01,optimal_grid,9.168670e-01,1.044946e+00,1.044946e+00,1
9.162653e-01,Moroz,1.016628e+00,1.044467e+00,1.044467e+00,1
9.162653e-01,Naive_1_over_x,1.091387e+00,1.041518e+00,1.041518e+00,1
9.162653e-01,Naive_x,9.162653e-01,1.021983e+00,1.043959e+00,2
9.162653e-01,Sqrt,1.044695e+00,1.044695e+00,1.044695e+00,0
7.489160e-01,Blinn,1.251084e+00,1.149822e+00,1.155153e+00,2
7.489160e-01,QuakeIII,1.183514e+00,1.154512e+00,1.154512e+00,1
7.489160e-01,withoutDiv,1.202747e+00,1.152603e+00,1.152603e+00,1
7.489160e-01,optimal_grid,1.001083e+00,1.154820e+00,1.154820e+00,1
7.489160e-01,Moroz,1.183977e+00,1.155518e+00,1.155518e+00,1
7.489160e-01,Naive_1_over_x,1.335263e+00,1.111431e+00,1.153043e+00,2
7.489160e-01,Naive_x,7.489160e-01,9.660835e-01,1.153050e+00,3
7.489160e-01,Sqrt,1.155536e+00,1.155536e+00,1.155536e+00,0
6.572953e-01,Blinn,1.342705e+00,1.225951e+00,1.232931e+00,2
6.572953e-01,QuakeIII,1.275135e+00,1.231307e+00,1.231307e+00,1
6.572953e-01,withoutDiv,1.294367e+00,1.228857e+00,1.233419e+00,2
6.572953e-01,optimal_grid,1.092704e+00,1.234148e+00,1.234148e+00,1
6.572953e-01,Moroz,1.275598e+00,1.232381e+00,1.232381e+00,1
6.572953e-01,Naive_1_over_x,1.521386e+00,1.124771e+00,1.233209e+00,3
6.572953e-01,Naive_x,6.572953e-01,8.926150e-01,1.232994e+00,4
6.572953e-01,Sqrt,1.233445e+00,1.233445e+00,1.233445e+00,0
3.770361e-02,Blinn,5.586969e+00,5.122481e+00,5.148156e+00,2
3.770361e-02,QuakeIII,5.316689e+00,5.141837e+00,5.149996e+00,2
3.770361e-02,withoutDiv,5.393620e+00,5.132459e+00,5.149925e+00,2
3.770361e-02,optimal_grid,4.586966e+00,5.153333e+00,5.153333e+00,1
3.770361e-02,Moroz,5.318540e+00,5.146328e+00,5.146328e+00,1
3.770361e-02,Naive_1_over_x,2.652266e+01,-3.119417e+02,inf,95
3.770361e-02,Naive_x,3.770361e-02,5.655441e-02,5.149441e+00,15
3.770361e-02,Sqrt,5.150015e+00,5.150015e+00,5.150015e+00,0
1.356453e-01,Blinn,2.914837e+00,2.705944e+00,2.714575e+00,2
1.356453e-01,QuakeIII,2.779698e+00,2.712855e+00,2.712855e+00,1
1.356453e-01,withoutDiv,2.818163e+00,2.709239e+00,2.715154e+00,2
1.356453e-01,optimal_grid,2.414836e+00,2.716891e+00,2.716891e+00,1
1.356453e-01,Moroz,2.780623e+00,2.715232e+00,2.715232e+00,1
1.356453e-01,Naive_1_over_x,7.372167e+00,-1.611617e+01,inf,95
1.356453e-01,Naive_x,1.356453e-01,2.032987e-01,2.713889e+00,10
1.356453e-01,Sqrt,2.715173e+00,2.715173e+00,2.715173e+00,0
5.201396e-02,Blinn,4.671107e+00,4.374934e+00,4.384085e+00,2
5.201396e-02,QuakeIII,4.400827e+00,4.384613e+00,4.384613e+00,1
5.201396e-02,withoutDiv,4.477757e+00,4.381718e+00,4.381718e+00,1
5.201396e-02,optimal_grid,3.835552e+00,4.384991e+00,4.384991e+00,1
5.201396e-02,Moroz,4.402678e+00,4.388461e+00,4.388461e+00,1
5.201396e-02,Naive_1_over_x,1.922561e+01,-1.559736e+02,inf,95
5.201396e-02,Naive_x,5.201396e-02,7.801728e-02,4.384558e+00,14
5.201396e-02,Sqrt,4.384702e+00,4.384701e+00,4.384702e+00,0
4.542932e-01,Blinn,1.591414e+00,1.478814e+00,1.483339e+00,2
4.542932e-01,QuakeIII,1.523844e+00,1.482004e+00,1.482004e+00,1
4.542932e-01,withoutDiv,1.543076e+00,1.480034e+00,1.480034e+00,1
4.542932e-01,optimal_grid,1.341413e+00,1.484231e+00,1.484231e+00,1
4.542932e-01,Moroz,1.524307e+00,1.483305e+00,1.483305e+00,1
4.542932e-01,Naive_1_over_x,2.201222e+00,8.791442e-01,1.483569e+00,5
4.542932e-01,Naive_x,4.542932e-01,6.601429e-01,1.483624e+00,6
4.542932e-01,Sqrt,1.483652e+00,1.483652e+00,1.483652e+00,0
3.575610e-01,Blinn,1.784878e+00,1.668176e+00,1.672077e+00,2
3.575610e-01,QuakeIII,1.717308e+00,1.670511e+00,1.670511e+00,1
3.575610e-01,withoutDiv,1.736541e+00,1.668597e+00,1.668597e+00,1
3.575610e-01,optimal_grid,1.534877e+00,1.671379e+00,1.671379e+00,1
3.575610e-01,Moroz,1.717771e+00,1.671983e+00,1.671983e+00,1
3.575610e-01,Naive_1_over_x,2.796726e+00,2.842509e-01,1.671688e+00,8
3.575610e-01,Naive_x,3.575610e-01,5.281686e-01,1.672325e+00,7
3.575610e-01,Sqrt,1.672341e+00,1.672341e+00,1.672341e+00,0
2.177244e-01,Blinn,2.258205e+00,2.141155e+00,2.141155e+00,1
2.177244e-01,QuakeIII,2.123065e+00,2.142839e+00,2.142839e+00,1
2.177244e-01,withoutDiv,2.161530e+00,2.142882e+00,2.142882e+00,1
2.177244e-01,optimal_grid,1.879102e+00,2.143534e+00,2.143534e+00,1
2.177244e-01,Moroz,2.123990e+00,2.144731e+00,2.144731e+00,1
2.177244e-01,Naive_1_over_x,4.592962e+00,-3.658208e+00,-2.143120e+00,95
2.177244e-01,Naive_x,2.177244e-01,3.254631e-01,2.139982e+00,8
2.177244e-01,Sqrt,2.143120e+00,2.143120e+00,2.143120e+00,0
6.011790e-01,Blinn,1.398821e+00,1.282896e+00,1.289267e+00,2
6.011790e-01,QuakeIII,1.331251e+00,1.287701e+00,1.287701e+00,1
6.011790e-01,withoutDiv,1.350484e+00,1.285367e+00,1.289706e+00,2
6.011790e-01,optimal_grid,1.148820e+00,1.290559e+00,1.290559e+00,1
6.011790e-01,Moroz,1.331714e+00,1.288826e+00,1.288826e+00,1
6.011790e-01,Naive_1_over_x,1.663398e+00,1.111651e+00,1.288301e+00,3
6.011790e-01,Naive_x,6.011790e-01,8.364577e-01,1.286978e+00,4
6.011790e-01,Sqrt,1.289728e+00,1.289728e+00,1.289728e+00,0
8.358616e-02,Blinn,3.662621e+00,3.453827e+00,3.458547e+00,2
8.358616e-02,QuakeIII,3.527482e+00,3.456803e+00,3.456803e+00,1
8.358616e-02,withoutDiv,3.565947e+00,3.453834e+00,3.458848e+00,2
8.358616e-02,optimal_grid,3.162620e+00,3.457946e+00,3.457946e+00,1
8.358616e-02,Moroz,3.528407e+00,3.459848e+00,3.459848e+00,1
8.358616e-02,Naive_1_over_x,1.196370e+01,-5.361954e+01,inf,95
8.358616e-02,Naive_x,8.358616e-02,1.253548e-01,3.458326e+00,12
8.358616e-02,Sqrt,3.458858e+00,3.458859e+00,3.458858e+00,0
6.198896e-02,Blinn,4.032706e+00,4.017336e+00,4.017336e+00,1
6.198896e-02,QuakeIII,3.881213e+00,4.009700e+00,4.016437e+00,2
6.198896e-02,withoutDiv,3.919678e+00,4.012985e+00,4.012985e+00,1
6.198896e-02,optimal_grid,3.516351e+00,4.016908e+00,4.016908e+00,1
6.198896e-02,Moroz,3.882139e+00,4.013204e+00,4.013204e+00,1
6.198896e-02,Naive_1_over_x,1.613190e+01,-1.059213e+02,inf,95
6.198896e-02,Naive_x,6.198896e-02,9.297606e-02,4.015334e+00,13
6.198896e-02,Sqrt,4.016454e+00,4.016454e+00,4.016454e+00,0
2.373504e-01,Blinn,2.101197e+00,2.053884e+00,2.053884e+00,1
2.373504e-01,QuakeIII,1.983029e+00,2.049106e+00,2.049106e+00,1
2.373504e-01,withoutDiv,2.004522e+00,2.050927e+00,2.050927e+00,1
2.373504e-01,optimal_grid,1.800598e+00,2.053050e+00,2.053050e+00,1
2.373504e-01,Moroz,1.983491e+00,2.050895e+00,2.050895e+00,1
2.373504e-01,Naive_1_over_x,4.213180e+00,-2.555673e+00,-2.052603e+00,95
2.373504e-01,Naive_x,2.373504e-01,3.544388e-01,2.051951e+00,8
2.373504e-01,Sqrt,2.052603e+00,2.052603e+00,2.052603e+00,0
1.246942e-01,Blinn,3.004893e+00,2.827069e+00,2.831593e+00,2
1.246942e-01,QuakeIII,2.869754e+00,2.831131e+00,2.831131e+00,1
1.246942e-01,withoutDiv,2.908219e+00,2.828780e+00,2.828780e+00,1
1.246942e-01,optimal_grid,2.504892e+00,2.833403e+00,2.833403e+00,1
1.246942e-01,Moroz,2.870679e+00,2.833616e+00,2.833616e+00,1
1.246942e-01,Naive_1_over_x,8.019621e+00,-2.012773e+01,inf,95
1.246942e-01,Naive_x,1.246942e-01,1.869204e-01,2.831878e+00,11
1.246942e-01,Sqrt,2.831893e+00,2.831893e+00,2.831893e+00,0
7.595137e-01,Blinn,1.240486e+00,1.142104e+00,1.147090e+00,2
7.595137e-01,QuakeIII,1.172916e+00,1.146591e+00,1.146591e+00,1
7.595137e-01,withoutDiv,1.192149e+00,1.144799e+00,1.144799e+00,1
7.595137e-01,optimal_grid,9.952427e-01,1.146846e+00,1.146846e+00,1
7.595137e-01,Moroz,1.173379e+00,1.147591e+00,1.147591e+00,1
7.595137e-01,Naive_1_over_x,1.316632e+00,1.108188e+00,1.145454e+00,2
7.595137e-01,Naive_x,7.595137e-01,9.728862e-01,1.145597e+00,3
7.595137e-01,Sqrt,1.147446e+00,1.147446e+00,1.147446e+00,0
3.366838e-02,Blinn,5.845224e+00,5.432214e+00,5.448762e+00,2
3.366838e-02,QuakeIII,5.574944e+00,5.445569e+00,5.449899e+00,2
3.366838e-02,withoutDiv,5.651875e+00,5.438539e+00,5.449869e+00,2
3.366838e-02,optimal_grid,4.845221e+00,5.453331e+00,5.453331e+00,1
3.366838e-02,Moroz,5.576795e+00,5.450340e+00,5.450340e+00,1
3.366838e-02,Naive_1_over_x,2.970146e+01,-3.965361e+02,inf,95
3.366838e-02,Naive_x,3.366838e-02,5.050193e-02,5.449896e+00,16
3.366838e-02,Sqrt,5.449904e+00,5.449904e+00,5.449904e+00,0
1.642241e-01,Blinn,2.686208e+00,2.452650e+00,2.466611e+00,2
1.642241e-01,QuakeIII,2.551068e+00,2.463360e+00,2.467628e+00,2
1.642241e-01,withoutDiv,2.589533e+00,2.458458e+00,2.467588e+00,2
1.642241e-01,optimal_grid,2.186206e+00,2.469049e+00,2.469049e+00,1
1.642241e-01,Moroz,2.551993e+00,2.465507e+00,2.465507e+00,1
1.642241e-01,Naive_1_over_x,6.089241e+00,-9.405565e+00,inf,95
1.642241e-01,Naive_x,1.642241e-01,2.459724e-01,2.467627e+00,10
1.642241e-01,Sqrt,2.467639e+00,2.467639e+00,2.467639e+00,0
9.126403e-02,Blinn,3.539776e+00,3.300970e+00,3.309581e+00,2
9.126403e-02,QuakeIII,3.404636e+00,3.306087e+00,3.310161e+00,2
9.126403e-02,withoutDiv,3.443101e+00,3.302054e+00,3.310139e+00,2
9.126403e-02,optimal_grid,3.039774e+00,3.308098e+00,3.308098e+00,1
9.126403e-02,Moroz,3.405561e+00,3.308999e+00,3.308999e+00,1
9.126403e-02,Naive_1_over_x,1.095722e+01,-4.359450e+01,inf,95
9.126403e-02,Naive_x,9.126403e-02,1.368614e-01,3.310108e+00,12
9.126403e-02,Sqrt,3.310169e+00,3.310169e+00,3.310169e+00,0
1.102380e-01,Blinn,3.236191e+00,3.001171e+00,3.011162e+00,2
1.102380e-01,QuakeIII,3.101052e+00,3.007855e+00,3.011848e+00,2
1.102380e-01,withoutDiv,3.139517e+00,3.003625e+00,3.011822e+00,2
1.102380e-01,optimal_grid,2.736190e+00,3.012343e+00,3.012343e+00,1
1.102380e-01,Moroz,3.101977e+00,3.010498e+00,3.010498e+00,1
1.102380e-01,Naive_1_over_x,9.071279e+00,-2.753713e+01,inf,95
1.102380e-01,Naive_x,1.102380e-01,1.652832e-01,3.011454e+00,11
1.102380e-01,Sqrt,3.011856e+00,3.011856e+00,3.011856e+00,0
1.082306e-01,Blinn,3.268311e+00,3.028520e+00,3.038935e+00,2
1.082306e-01,QuakeIII,3.133172e+00,3.035301e+00,3.039651e+00,2
1.082306e-01,withoutDiv,3.171637e+00,3.030941e+00,3.039623e+00,2
1.082306e-01,optimal_grid,2.768310e+00,3.039703e+00,3.039703e+00,1
1.082306e-01,Moroz,3.134097e+00,3.037969e+00,3.037969e+00,1
1.082306e-01,Naive_1_over_x,9.239535e+00,-2.882520e+01,inf,95
1.082306e-01,Naive_x,1.082306e-01,1.622772e-01,3.039059e+00,11
1.082306e-01,Sqrt,3.039660e+00,3.039660e+00,3.039660e+00,0
7.007737e-02,Blinn,3.878762e+00,3.779773e+00,3.779773e+00,1
7.007737e-02,QuakeIII,3.743622e+00,3.777101e+00,3.777101e+00,1
7.007737e-02,withoutDiv,3.782087e+00,3.777550e+00,3.777550e+00,1
7.007737e-02,optimal_grid,3.378760e+00,3.779984e+00,3.779984e+00,1
7.007737e-02,Moroz,3.744548e+00,3.780417e+00,3.780417e+00,1
7.007737e-02,Naive_1_over_x,1.426994e+01,-8.041070e+01,inf,95
7.007737e-02,Naive_x,7.007737e-02,1.051040e-01,3.777498e+00,13
7.007737e-02,Sqrt,3.777558e+00,3.777557e+00,3.777558e+00,0
1.023454e-01,Blinn,3.362474e+00,3.114135e+00,3.125070e+00,2
1.023454e-01,QuakeIII,3.227334e+00,3.120836e+00,3.125822e+00,2
1.023454e-01,withoutDiv,3.265799e+00,3.116292e+00,3.125790e+00,2
1.023454e-01,optimal_grid,2.862472e+00,3.124632e+00,3.124632e+00,1
1.023454e-01,Moroz,3.228259e+00,3.123582e+00,3.123582e+00,1
1.023454e-01,Naive_1_over_x,9.770836e+00,-3.307836e+01,inf,95
1.023454e-01,Naive_x,1.023454e-01,1.534632e-01,3.124003e+00,11
1.023454e-01,Sqrt,3.125834e+00,3.125834e+00,3.125834e+00,0
4.370889e-02,Blinn,5.202631e+00,4.754946e+00,4.781236e+00,2
4.370889e-02,QuakeIII,4.932352e+00,4.776110e+00,4.783147e+00,2
4.370889e-02,withoutDiv,5.009282e+00,4.766875e+00,4.783079e+00,2
4.370889e-02,optimal_grid,4.202628e+00,4.784566e+00,4.784566e+00,1
4.370889e-02,Moroz,4.934203e+00,4.780270e+00,4.780270e+00,1
4.370889e-02,Naive_1_over_x,2.287864e+01,-2.273982e+02,inf,95
4.370889e-02,Naive_x,4.370889e-02,6.556150e-02,4.783153e+00,15
4.370889e-02,Sqrt,4.783163e+00,4.783162e+00,4.783163e+00,0
5.337125e-02,Blinn,4.584240e+00,4.322219e+00,4.328193e+00,2
5.337125e-02,QuakeIII,4.313961e+00,4.328514e+00,4.328514e+00,1
5.337125e-02,withoutDiv,4.390891e+00,4.327237e+00,4.327237e+00,1
5.337125e-02,optimal_grid,3.792118e+00,4.329233e+00,4.329233e+00,1
5.337125e-02,Moroz,4.315811e+00,4.332325e+00,4.332325e+00,1
5.337125e-02,Naive_1_over_x,1.873668e+01,-1.474265e+02,inf,95
5.337125e-02,Naive_x,5.337125e-02,8.005282e-02,4.328516e+00,14
5.337125e-02,Sqrt,4.328588e+00,4.328588e+00,4.328588e+00,0
3.485062e-01,Blinn,1.802988e+00,1.690358e+00,1.690358e+00,1
3.485062e-01,QuakeIII,1.735418e+00,1.692390e+00,1.692390e+00,1
3.485062e-01,withoutDiv,1.754650e+00,1.690623e+00,1.690623e+00,1
3.485062e-01,optimal_grid,1.552987e+00,1.693114e+00,1.693114e+00,1
3.485062e-01,Moroz,1.735880e+00,1.693881e+00,1.693881e+00,1
3.485062e-01,Naive_1_over_x,2.869389e+00,1.873868e-01,1.692983e+00,9
3.485062e-01,Naive_x,3.485062e-01,5.153835e-01,1.693892e+00,7
3.485062e-01,Sqrt,1.693927e+00,1.693927e+00,1.693927e+00,0
5.677784e-02,Blinn,4.366219e+00,4.197114e+00,4.197114e+00,1
5.677784e-02,QuakeIII,4.095939e+00,4.193124e+00,4.193124e+00,1
5.677784e-02,withoutDiv,4.172869e+00,4.196523e+00,4.196523e+00,1
5.677784e-02,optimal_grid,3.683108e+00,4.197730e+00,4.197730e+00,1
5.677784e-02,Moroz,4.097790e+00,4.196856e+00,4.196856e+00,1
5.677784e-02,Naive_1_over_x,1.761250e+01,-1.286814e+02,inf,95
5.677784e-02,Naive_x,5.677784e-02,8.516156e-02,4.196714e+00,14
5.677784e-02,Sqrt,4.196725e+00,4.196725e+00,4.196725e+00,0
4.220779e-01,Blinn,1.655844e+00,1.533456e+00,1.538854e+00,2
4.220779e-01,QuakeIII,1.588274e+00,1.536862e+00,1.536862e+00,1
4.220779e-01,withoutDiv,1.607507e+00,1.534621e+00,1.539210e+00,2
4.220779e-01,optimal_grid,1.405843e+00,1.538952e+00,1.538952e+00,1
4.220779e-01,Moroz,1.588737e+00,1.538213e+00,1.538213e+00,1
4.220779e-01,Naive_1_over_x,2.369231e+00,7.472189e-01,1.537195e+00,5
4.220779e-01,Naive_x,4.220779e-01,6.172481e-01,1.539045e+00,6
4.220779e-01,Sqrt,1.539231e+00,1.539231e+00,1.539231e+00,0
3.239339e-02,Blinn,5.926823e+00,5.542716e+00,5.555272e+00,2
3.239339e-02,QuakeIII,5.656544e+00,5.553383e+00,5.553383e+00,1
3.239339e-02,withoutDiv,5.733474e+00,5.547540e+00,5.556102e+00,2
3.239339e-02,optimal_grid,4.926820e+00,5.559396e+00,5.559396e+00,1
3.239339e-02,Moroz,5.658394e+00,5.558255e+00,5.558255e+00,1
3.239339e-02,Naive_1_over_x,3.087049e+01,-4.301879e+02,inf,95
3.239339e-02,Naive_x,3.239339e-02,4.858954e-02,5.556094e+00,16
3.239339e-02,Sqrt,5.556122e+00,5.556122e+00,5.556122e+00,0
7.856755e-02,Blinn,3.742919e+00,3.565792e+00,3.565792e+00,1
7.856755e-02,QuakeIII,3.607780e+00,3.566938e+00,3.566938e+00,1
7.856755e-02,withoutDiv,3.646245e+00,3.565000e+00,3.565000e+00,1
7.856755e-02,optimal_grid,3.242918e+00,3.568081e+00,3.568081e+00,1
7.856755e-02,Moroz,3.608705e+00,3.570078e+00,3.570078e+00,1
7.856755e-02,Naive_1_over_x,1.272790e+01,-6.190789e+01,inf,95
7.856755e-02,Naive_x,7.856755e-02,1.178323e-01,3.565739e+00,12
7.856755e-02,Sqrt,3.567618e+00,3.567618e+00,3.567618e+00,0
7.630856e-01,Blinn,1.236914e+00,1.139545e+00,1.144411e+00,2
7.630856e-01,QuakeIII,1.169345e+00,1.143959e+00,1.143959e+00,1
7.630856e-01,withoutDiv,1.188577e+00,1.142209e+00,1.142209e+00,1
7.630856e-01,optimal_grid,9.934568e-01,1.144209e+00,1.144209e+00,1
7.630856e-01,Moroz,1.169807e+00,1.144957e+00,1.144957e+00,1
7.630856e-01,Naive_1_over_x,1.310469e+00,1.107039e+00,1.142913e+00,2
7.630856e-01,Naive_x,7.630856e-01,9.750919e-01,1.143090e+00,3
7.630856e-01,Sqrt,1.144757e+00,1.144757e+00,1.144757e+00,0
4.574980e-01,Blinn,1.585004e+00,1.473750e+00,1.478143e+00,2
4.574980e-01,QuakeIII,1.517434e+00,1.476890e+00,1.476890e+00,1
4.574980e-01,withoutDiv,1.536667e+00,1.474962e+00,1.474962e+00,1
4.574980e-01,optimal_grid,1.335003e+00,1.479095e+00,1.479095e+00,1
4.574980e-01,Moroz,1.517897e+00,1.478187e+00,1.478187e+00,1
4.574980e-01,Naive_1_over_x,2.185802e+00,8.898381e-01,1.478386e+00,5
4.574980e-01,Naive_x,4.574980e-01,6.643429e-01,1.478423e+00,6
4.574980e-01,Sqrt,1.478446e+00,1.478446e+00,1.478446e+00,0
4.899245e-01,Blinn,1.520151e+00,1.425736e+00,1.425736e+00,1
