input, method, guess, after_one, final, iters
1.048235e-02,Moroz,1.011298e+01,9.748637e+00,9.767214e+00,3
1.048235e-02,Kadlec,8.633031e+00,9.772224e+00,9.613111e+00,95
3.967092e-02,Blinn,5.461061e+00,4.991065e+00,5.020695e+00,5
3.967092e-02,QuakeIII,5.190782e+00,5.011955e+00,5.020695e+00,3
3.967092e-02,Kahan,5.267712e+00,5.002166e+00,5.020695e+00,3
3.967092e-02,Moroz,5.201031e+00,5.010863e+00,5.020695e+00,3
3.967092e-02,Kadlec,4.461058e+00,5.023816e+00,4.941480e+00,95
3.331961e-02,Blinn,5.867545e+00,5.461797e+00,5.478353e+00,5
3.331961e-02,QuakeIII,5.597265e+00,5.474453e+00,5.478354e+00,3
3.331961e-02,Kahan,5.674195e+00,5.467727e+00,5.478353e+00,3
3.331961e-02,Moroz,5.607514e+00,5.473749e+00,5.478353e+00,3
3.331961e-02,Kadlec,4.867541e+00,5.481756e+00,5.391917e+00,95
1.708299e-02,Blinn,7.813377e+00,7.655847e+00,7.650998e+00,5
1.708299e-02,QuakeIII,7.543098e+00,7.648725e+00,7.650996e+00,2
1.708299e-02,Kahan,7.620028e+00,7.650809e+00,7.650997e+00,2
1.708299e-02,Moroz,7.553347e+00,7.649136e+00,7.650997e+00,2
1.708299e-02,Kadlec,6.813374e+00,7.655919e+00,7.530282e+00,95
1.769458e-01,Blinn,2.584434e+00,2.363515e+00,2.377278e+00,5
1.769458e-01,QuakeIII,2.449294e+00,2.373972e+00,2.377278e+00,3
1.769458e-01,Kahan,2.487759e+00,2.369457e+00,2.377278e+00,3
1.769458e-01,Moroz,2.454419e+00,2.373482e+00,2.377278e+00,3
1.769458e-01,Kadlec,2.084432e+00,2.377738e+00,2.339770e+00,95
2.086915e-02,Blinn,7.328748e+00,6.912329e+00,6.922255e+00,5
2.086915e-02,QuakeIII,7.058469e+00,6.918208e+00,6.922255e+00,3
2.086915e-02,Kahan,7.135399e+00,6.912309e+00,6.922255e+00,3
2.086915e-02,Moroz,7.068718e+00,6.917573e+00,6.922255e+00,3
2.086915e-02,Kadlec,6.328745e+00,6.920482e+00,6.813038e+00,95
4.567334e-01,Blinn,1.586533e+00,1.474953e+00,1.479683e+00,5
4.567334e-01,QuakeIII,1.518963e+00,1.478105e+00,1.479683e+00,3
4.567334e-01,Kahan,1.538196e+00,1.476166e+00,1.479683e+00,3
4.567334e-01,Moroz,1.521526e+00,1.477891e+00,1.479683e+00,3
4.567334e-01,Kadlec,1.336532e+00,1.480316e+00,1.456337e+00,95
9.096285e-02,Blinn,3.544595e+00,3.306577e+00,3.315645e+00,5
9.096285e-02,QuakeIII,3.409455e+00,3.311626e+00,3.315645e+00,3
9.096285e-02,Kahan,3.447920e+00,3.307624e+00,3.315645e+00,3
9.096285e-02,Moroz,3.414579e+00,3.311172e+00,3.315644e+00,3
9.096285e-02,Kadlec,3.044593e+00,3.313591e+00,3.263332e+00,95
7.478583e-02,Blinn,3.803427e+00,3.657100e+00,3.656709e+00,4
7.478583e-02,QuakeIII,3.668287e+00,3.656653e+00,3.656709e+00,2
7.478583e-02,Kahan,3.706752e+00,3.655677e+00,3.656708e+00,2
7.478583e-02,Moroz,3.673412e+00,3.656594e+00,3.656709e+00,2
7.478583e-02,Kadlec,3.303425e+00,3.658253e+00,3.599014e+00,95
2.521908e-02,Blinn,6.771957e+00,6.273744e+00,6.297024e+00,5
2.521908e-02,QuakeIII,6.501678e+00,6.286939e+00,6.297023e+00,3
2.521908e-02,Kahan,6.578608e+00,6.277855e+00,6.297024e+00,3
2.521908e-02,Moroz,6.511927e+00,6.285897e+00,6.297023e+00,3
2.521908e-02,Kadlec,5.771954e+00,6.294107e+00,6.197671e+00,95
4.273561e-02,Blinn,5.264921e+00,4.808113e+00,4.837322e+00,5
4.273561e-02,QuakeIII,4.994642e+00,4.829565e+00,4.837323e+00,3
4.273561e-02,Kahan,5.071572e+00,4.820033e+00,4.837322e+00,3
4.273561e-02,Moroz,5.004891e+00,4.828515e+00,4.837323e+00,3
4.273561e-02,Kadlec,4.264918e+00,4.839417e+00,4.761001e+00,95
7.451261e-02,Blinn,3.807798e+00,3.663940e+00,3.663407e+00,4
7.451261e-02,QuakeIII,3.672659e+00,3.663372e+00,3.663407e+00,2
7.451261e-02,Kahan,3.711124e+00,3.662470e+00,3.663406e+00,2
7.451261e-02,Moroz,3.677783e+00,3.663322e+00,3.663406e+00,2
7.451261e-02,Kadlec,3.307797e+00,3.665023e+00,3.605607e+00,95
4.216184e-01,Blinn,1.656763e+00,1.534289e+00,1.540069e+00,5
4.216184e-01,QuakeIII,1.589193e+00,1.537694e+00,1.540069e+00,3
4.216184e-01,Kahan,1.608426e+00,1.535451e+00,1.540069e+00,3
4.216184e-01,Moroz,1.591756e+00,1.537438e+00,1.540069e+00,3
4.216184e-01,Kadlec,1.406762e+00,1.539778e+00,1.515770e+00,95
5.629873e-01,Blinn,1.437013e+00,1.327212e+00,1.332756e+00,5
5.629873e-01,QuakeIII,1.369443e+00,1.331228e+00,1.332756e+00,3
5.629873e-01,Kahan,1.388675e+00,1.329188e+00,1.332756e+00,3
5.629873e-01,Moroz,1.372005e+00,1.331005e+00,1.332756e+00,3
5.629873e-01,Kadlec,1.187012e+00,1.333615e+00,1.311728e+00,95
9.442575e-02,Blinn,3.489188e+00,3.243889e+00,3.254279e+00,5
9.442575e-02,QuakeIII,3.354048e+00,3.249644e+00,3.254279e+00,3
9.442575e-02,Kahan,3.392514e+00,3.245347e+00,3.254279e+00,3
9.442575e-02,Moroz,3.359173e+00,3.249153e+00,3.254279e+00,3
9.442575e-02,Kadlec,2.989187e+00,3.252169e+00,3.202934e+00,95
1.542941e-02,Blinn,8.100142e+00,8.053090e+00,8.050547e+00,4
1.542941e-02,QuakeIII,7.779792e+00,8.037041e+00,8.050546e+00,3
1.542941e-02,Kahan,7.856722e+00,8.043602e+00,8.050546e+00,3
1.542941e-02,Moroz,7.790041e+00,8.038037e+00,8.050546e+00,3
1.542941e-02,Kadlec,7.050068e+00,8.051577e+00,7.923527e+00,95
3.234070e-02,Blinn,5.930195e+00,5.547423e+00,5.560647e+00,5
3.234070e-02,QuakeIII,5.659916e+00,5.557972e+00,5.560647e+00,3
3.234070e-02,Kahan,5.736846e+00,5.552183e+00,5.560646e+00,3
3.234070e-02,Moroz,5.670165e+00,5.557390e+00,5.560647e+00,3
3.234070e-02,Kadlec,4.930192e+00,5.563910e+00,5.472912e+00,95
1.250936e-02,Blinn,9.595208e+00,8.911026e+00,8.940926e+00,5
1.250936e-02,QuakeIII,9.054649e+00,8.938746e+00,8.940925e+00,2
1.250936e-02,Kahan,9.208509e+00,8.928793e+00,8.940926e+00,3
1.250936e-02,Moroz,9.075148e+00,8.937888e+00,8.940926e+00,3
1.250936e-02,Kadlec,7.797601e+00,8.939849e+00,8.799859e+00,95
6.310164e-01,Blinn,1.368984e+00,1.251496e+00,1.258866e+00,5
6.310164e-01,QuakeIII,1.301414e+00,1.256685e+00,1.258866e+00,3
6.310164e-01,Kahan,1.320646e+00,1.254244e+00,1.258866e+00,3
6.310164e-01,Moroz,1.303976e+00,1.256413e+00,1.258866e+00,3
6.310164e-01,Kadlec,1.118983e+00,1.259655e+00,1.239004e+00,95
2.814830e-01,Blinn,1.937034e+00,1.885913e+00,1.884838e+00,4
2.814830e-01,QuakeIII,1.869464e+00,1.884650e+00,1.884838e+00,2
2.814830e-01,Kahan,1.888697e+00,1.884826e+00,1.884838e+00,2
2.814830e-01,Moroz,1.872026e+00,1.884707e+00,1.884838e+00,2
2.814830e-01,Kadlec,1.687033e+00,1.886038e+00,1.855099e+00,95
1.674359e-02,Blinn,7.856821e+00,7.732836e+00,7.728154e+00,4
1.674359e-02,QuakeIII,7.586541e+00,7.724285e+00,7.728153e+00,3
1.674359e-02,Kahan,7.663471e+00,7.727344e+00,7.728153e+00,2
1.674359e-02,Moroz,7.596790e+00,7.724823e+00,7.728153e+00,3
1.674359e-02,Kadlec,6.856817e+00,7.732789e+00,7.606221e+00,95
2.824175e-02,Blinn,6.385056e+00,5.930750e+00,5.950510e+00,5
2.824175e-02,QuakeIII,6.114777e+00,5.943646e+00,5.950510e+00,3
2.824175e-02,Kahan,6.191707e+00,5.935647e+00,5.950510e+00,3
2.824175e-02,Moroz,6.125026e+00,5.942758e+00,5.950511e+00,3
2.824175e-02,Kadlec,5.385053e+00,5.952604e+00,5.856625e+00,95
5.104438e-02,Blinn,4.733160e+00,4.413849e+00,4.426149e+00,5
5.104438e-02,QuakeIII,4.462881e+00,4.425691e+00,4.426149e+00,2
5.104438e-02,Kahan,4.539811e+00,4.421733e+00,4.426149e+00,3
5.104438e-02,Moroz,4.473130e+00,4.425398e+00,4.426149e+00,2
5.104438e-02,Kadlec,3.866578e+00,4.426085e+00,4.356315e+00,95
3.189554e-02,Blinn,5.958685e+00,5.587662e+00,5.599317e+00,5
3.189554e-02,QuakeIII,5.688406e+00,5.597179e+00,5.599316e+00,3
3.189554e-02,Kahan,5.765336e+00,5.591860e+00,5.599316e+00,3
3.189554e-02,Moroz,5.698655e+00,5.596657e+00,5.599316e+00,3
3.189554e-02,Kadlec,4.958682e+00,5.602465e+00,5.510972e+00,95
5.079700e-02,Blinn,4.748992e+00,4.423963e+00,4.436914e+00,5
5.079700e-02,QuakeIII,4.478713e+00,4.436321e+00,4.436913e+00,2
5.079700e-02,Kahan,4.555643e+00,4.432106e+00,4.436914e+00,3
5.079700e-02,Moroz,4.488962e+00,4.435994e+00,4.436913e+00,2
5.079700e-02,Kadlec,3.874495e+00,4.436744e+00,4.366910e+00,95
9.207027e-02,Blinn,3.526876e+00,3.286108e+00,3.295644e+00,5
9.207027e-02,QuakeIII,3.391736e+00,3.291401e+00,3.295644e+00,3
9.207027e-02,Kahan,3.430201e+00,3.287291e+00,3.295644e+00,3
9.207027e-02,Moroz,3.396861e+00,3.290933e+00,3.295644e+00,3
9.207027e-02,Kadlec,3.026874e+00,3.293538e+00,3.243646e+00,95
2.471222e-01,Blinn,2.023023e+00,2.012205e+00,2.011612e+00,4
2.471222e-01,QuakeIII,1.943941e+00,2.008235e+00,2.011611e+00,3
2.471222e-01,Kahan,1.963174e+00,2.009876e+00,2.011612e+00,3
2.471222e-01,Moroz,1.946504e+00,2.008485e+00,2.011612e+00,3
2.471222e-01,Kadlec,1.761510e+00,2.011862e+00,1.979873e+00,95
7.356925e-01,Blinn,1.264307e+00,1.159733e+00,1.165874e+00,5
7.356925e-01,QuakeIII,1.196738e+00,1.164638e+00,1.165874e+00,3
7.356925e-01,Kahan,1.215970e+00,1.162600e+00,1.165874e+00,3
7.356925e-01,Moroz,1.199300e+00,1.164423e+00,1.165875e+00,3
7.356925e-01,Kadlec,1.014307e+00,1.165537e+00,1.147480e+00,95
1.529347e-02,Blinn,8.169742e+00,8.090036e+00,8.086246e+00,4
1.529347e-02,QuakeIII,7.814591e+00,8.072709e+00,8.086246e+00,3
1.529347e-02,Kahan,7.891521e+00,8.079268e+00,8.086246e+00,3
1.529347e-02,Moroz,7.824841e+00,8.073707e+00,8.086246e+00,3
1.529347e-02,Kadlec,7.084867e+00,8.087499e+00,7.958663e+00,95
5.941268e-01,Blinn,1.405873e+00,1.290716e+00,1.297360e+00,5
5.941268e-01,QuakeIII,1.338303e+00,1.295401e+00,1.297360e+00,3
5.941268e-01,Kahan,1.357536e+00,1.293108e+00,1.297360e+00,3
5.941268e-01,Moroz,1.340866e+00,1.295147e+00,1.297360e+00,3
5.941268e-01,Kadlec,1.155872e+00,1.298198e+00,1.276891e+00,95
6.210999e-02,Blinn,4.024961e+00,4.013230e+00,4.012539e+00,4
6.210999e-02,QuakeIII,3.877341e+00,4.005783e+00,4.012539e+00,3
6.210999e-02,Kahan,3.915806e+00,4.009069e+00,4.012539e+00,3
6.210999e-02,Moroz,3.882465e+00,4.006282e+00,4.012539e+00,3
6.210999e-02,Kadlec,3.512479e+00,4.012964e+00,3.949231e+00,95
6.560078e-01,Blinn,1.343992e+00,1.227159e+00,1.234655e+00,5
6.560078e-01,QuakeIII,1.276422e+00,1.232511e+00,1.234655e+00,3
6.560078e-01,Kahan,1.295655e+00,1.230060e+00,1.234655e+00,3
6.560078e-01,Moroz,1.278985e+00,1.232239e+00,1.234655e+00,3
6.560078e-01,Kadlec,1.093991e+00,1.235364e+00,1.215175e+00,95
3.766313e-01,Blinn,1.746737e+00,1.624301e+00,1.629453e+00,5
3.766313e-01,QuakeIII,1.679168e+00,1.627154e+00,1.629453e+00,3
3.766313e-01,Kahan,1.698400e+00,1.625015e+00,1.629453e+00,3
3.766313e-01,Moroz,1.681730e+00,1.626910e+00,1.629453e+00,3
3.766313e-01,Kadlec,1.496737e+00,1.628395e+00,1.603744e+00,95
2.273878e-02,Blinn,7.089436e+00,6.613443e+00,6.631571e+00,5
2.273878e-02,QuakeIII,6.819156e+00,6.623536e+00,6.631570e+00,3
2.273878e-02,Kahan,6.896086e+00,6.615534e+00,6.631571e+00,3
2.273878e-02,Moroz,6.829405e+00,6.622629e+00,6.631570e+00,3
2.273878e-02,Kadlec,6.089432e+00,6.627464e+00,6.526940e+00,95
1.991599e-01,Blinn,2.406721e+00,2.232981e+00,2.240779e+00,5
1.991599e-01,QuakeIII,2.271581e+00,2.240141e+00,2.240779e+00,2
1.991599e-01,Kahan,2.310046e+00,2.237535e+00,2.240779e+00,3
1.991599e-01,Moroz,2.276706e+00,2.239911e+00,2.240779e+00,2
1.991599e-01,Kadlec,1.953360e+00,2.240442e+00,2.205425e+00,95
2.759080e-01,Blinn,1.948184e+00,1.904978e+00,1.903785e+00,4
2.759080e-01,QuakeIII,1.880614e+00,1.903364e+00,1.903785e+00,2
2.759080e-01,Kahan,1.899847e+00,1.903773e+00,1.903785e+00,2
2.759080e-01,Moroz,1.883177e+00,1.903452e+00,1.903785e+00,2
2.759080e-01,Kadlec,1.698183e+00,1.905022e+00,1.873748e+00,95
7.626592e-01,Blinn,1.237341e+00,1.139849e+00,1.145077e+00,5
7.626592e-01,QuakeIII,1.169771e+00,1.144273e+00,1.145076e+00,2
7.626592e-01,Kahan,1.189003e+00,1.142517e+00,1.145077e+00,3
7.626592e-01,Moroz,1.172333e+00,1.144096e+00,1.145077e+00,3
7.626592e-01,Kadlec,9.936700e-01,1.144523e+00,1.127011e+00,95
3.309305e-01,Blinn,1.838139e+00,1.736081e+00,1.738327e+00,4
3.309305e-01,QuakeIII,1.770569e+00,1.737425e+00,1.738327e+00,2
3.309305e-01,Kahan,1.789802e+00,1.736019e+00,1.738328e+00,3
3.309305e-01,Moroz,1.773131e+00,1.737275e+00,1.738327e+00,2
3.309305e-01,Kadlec,1.588138e+00,1.737976e+00,1.710901e+00,95
1.205087e-02,Blinn,9.829956e+00,9.070176e+00,9.109422e+00,5
1.205087e-02,QuakeIII,9.289397e+00,9.104053e+00,9.109423e+00,3
1.205087e-02,Kahan,9.443257e+00,9.090847e+00,9.109422e+00,3
1.205087e-02,Moroz,9.309896e+00,9.102756e+00,9.109423e+00,3
1.205087e-02,Kadlec,7.914975e+00,9.105912e+00,8.965697e+00,95
4.490483e-02,Blinn,5.126091e+00,4.692531e+00,4.719038e+00,5
4.490483e-02,QuakeIII,4.855812e+00,4.713034e+00,4.719038e+00,3
4.490483e-02,Kahan,4.932742e+00,4.704302e+00,4.719038e+00,3
4.490483e-02,Moroz,4.866061e+00,4.712096e+00,4.719038e+00,3
4.490483e-02,Kadlec,4.126088e+00,4.719221e+00,4.644583e+00,95
1.161327e-01,Blinn,3.141877e+00,2.925704e+00,2.934423e+00,5
1.161327e-01,QuakeIII,3.006737e+00,2.931728e+00,2.934423e+00,3
1.161327e-01,Kahan,3.045202e+00,2.928071e+00,2.934423e+00,3
1.161327e-01,Moroz,3.011862e+00,2.931331e+00,2.934423e+00,3
1.161327e-01,Kadlec,2.641875e+00,2.935986e+00,2.888125e+00,95
6.831854e-01,Blinn,1.316815e+00,1.202538e+00,1.209848e+00,5
6.831854e-01,QuakeIII,1.249245e+00,1.207902e+00,1.209848e+00,3
6.831854e-01,Kahan,1.268477e+00,1.205517e+00,1.209848e+00,3
6.831854e-01,Moroz,1.251807e+00,1.207640e+00,1.209848e+00,3
6.831854e-01,Kadlec,1.066814e+00,1.210377e+00,1.190759e+00,95
3.359929e-02,Blinn,5.849646e+00,5.438036e+00,5.455504e+00,5
3.359929e-02,QuakeIII,5.579366e+00,5.451255e+00,5.455505e+00,3
3.359929e-02,Kahan,5.656296e+00,5.444283e+00,5.455505e+00,3
3.359929e-02,Moroz,5.589615e+00,5.450519e+00,5.455505e+00,3
3.359929e-02,Kadlec,4.849642e+00,5.458927e+00,5.369430e+00,95
2.373248e-01,Blinn,2.101402e+00,2.053994e+00,2.052715e+00,4
2.373248e-01,QuakeIII,1.983131e+00,2.049216e+00,2.052714e+00,3
2.373248e-01,Kahan,2.004727e+00,2.051044e+00,2.052714e+00,3
2.373248e-01,Moroz,1.985693e+00,2.049468e+00,2.052714e+00,3
2.373248e-01,Kadlec,1.800700e+00,2.053161e+00,2.020327e+00,95
8.784696e-01,Blinn,1.121530e+00,1.066201e+00,1.066932e+00,4
8.784696e-01,QuakeIII,1.053961e+00,1.066696e+00,1.066932e+00,2
8.784696e-01,Kahan,1.073193e+00,1.066877e+00,1.066932e+00,2
8.784696e-01,Moroz,1.056523e+00,1.066780e+00,1.066932e+00,2
8.784696e-01,Kadlec,9.357648e-01,1.067154e+00,1.050098e+00,95
4.602755e-01,Blinn,1.579449e+00,1.469411e+00,1.473977e+00,4
4.602755e-01,QuakeIII,1.511879e+00,1.472504e+00,1.473978e+00,3
4.602755e-01,Kahan,1.531112e+00,1.470613e+00,1.473978e+00,3
4.602755e-01,Moroz,1.514441e+00,1.472297e+00,1.473978e+00,3
4.602755e-01,Kadlec,1.329448e+00,1.474683e+00,1.450722e+00,95
2.955683e-01,Blinn,1.908863e+00,1.839800e+00,1.839378e+00,4
2.955683e-01,QuakeIII,1.841293e+00,1.839375e+00,1.839378e+00,2
2.955683e-01,Kahan,1.860526e+00,1.839012e+00,1.839378e+00,2
2.955683e-01,Moroz,1.843856e+00,1.839362e+00,1.839378e+00,2
2.955683e-01,Kadlec,1.658862e+00,1.840264e+00,1.810357e+00,95
2.544282e-01,Blinn,1.991144e+00,1.982983e+00,1.982519e+00,4
2.544282e-01,QuakeIII,1.923574e+00,1.979916e+00,1.982519e+00,3
2.544282e-01,Kahan,1.942806e+00,1.981334e+00,1.982519e+00,3
2.544282e-01,Moroz,1.926136e+00,1.980137e+00,1.982519e+00,3
2.544282e-01,Kadlec,1.741143e+00,1.983061e+00,1.951240e+00,95
1.003470e-01,Blinn,3.394448e+00,3.145207e+00,3.156806e+00,5
1.003470e-01,QuakeIII,3.259309e+00,3.151759e+00,3.156806e+00,3
1.003470e-01,Kahan,3.297774e+00,3.147223e+00,3.156806e+00,3
1.003470e-01,Moroz,3.264433e+00,3.151239e+00,3.156806e+00,3
1.003470e-01,Kadlec,2.894447e+00,3.155262e+00,3.106998e+00,95
1.248731e-01,Blinn,3.002031e+00,2.825126e+00,2.829864e+00,4
1.248731e-01,QuakeIII,2.866891e+00,2.829135e+00,2.829864e+00,2
1.248731e-01,Kahan,2.905356e+00,2.826817e+00,2.829865e+00,3
1.248731e-01,Moroz,2.872016e+00,2.828918e+00,2.829864e+00,2
1.248731e-01,Kadlec,2.502029e+00,2.831341e+00,2.785216e+00,95
4.515412e-02,Blinn,5.110137e+00,4.679904e+00,4.705993e+00,5
4.515412e-02,QuakeIII,4.839857e+00,4.700227e+00,4.705993e+00,3
4.515412e-02,Kahan,4.916787e+00,4.691618e+00,4.705994e+00,3
4.515412e-02,Moroz,4.850106e+00,4.699306e+00,4.705993e+00,3
4.515412e-02,Kadlec,4.110133e+00,4.705861e+00,4.631744e+00,95
3.650116e-01,Blinn,1.769977e+00,1.650588e+00,1.655185e+00,5
3.650116e-01,QuakeIII,1.702407e+00,1.653145e+00,1.655185e+00,3
3.650116e-01,Kahan,1.721640e+00,1.651130e+00,1.655186e+00,3
3.650116e-01,Moroz,1.704969e+00,1.652917e+00,1.655185e+00,3
3.650116e-01,Kadlec,1.519976e+00,1.654150e+00,1.629071e+00,95
1.306666e-01,Blinn,2.954668e+00,2.759241e+00,2.766418e+00,5
1.306666e-01,QuakeIII,2.819528e+00,2.764879e+00,2.766418e+00,3
1.306666e-01,Kahan,2.857993e+00,2.761821e+00,2.766418e+00,3
1.306666e-01,Moroz,2.824652e+00,2.764566e+00,2.766418e+00,3
1.306666e-01,Kadlec,2.454666e+00,2.768080e+00,2.722770e+00,95
2.542727e-02,Blinn,6.745309e+00,6.247825e+00,6.271193e+00,5
2.542727e-02,QuakeIII,6.475030e+00,6.261147e+00,6.271192e+00,3
2.542727e-02,Kahan,6.551960e+00,6.252055e+00,6.271193e+00,3
2.542727e-02,Moroz,6.485279e+00,6.260105e+00,6.271192e+00,3
2.542727e-02,Kadlec,5.745306e+00,6.268559e+00,6.172247e+00,95
5.894121e-02,Blinn,4.227763e+00,4.121428e+00,4.118989e+00,4
5.894121e-02,QuakeIII,3.978742e+00,4.111906e+00,4.118988e+00,3
5.894121e-02,Kahan,4.034413e+00,4.116401e+00,4.118988e+00,3
5.894121e-02,Moroz,3.983866e+00,4.112411e+00,4.118988e+00,3
5.894121e-02,Kadlec,3.613880e+00,4.119916e+00,4.054000e+00,95
5.646614e-02,Blinn,4.386168e+00,4.208215e+00,4.208292e+00,3
5.646614e-02,QuakeIII,4.115888e+00,4.205272e+00,4.208293e+00,3
5.646614e-02,Kahan,4.192818e+00,4.208208e+00,4.208293e+00,2
5.646614e-02,Moroz,4.126137e+00,4.205903e+00,4.208293e+00,3
5.646614e-02,Kadlec,3.693082e+00,4.209290e+00,4.141896e+00,95
8.622055e-02,Blinn,3.620471e+00,3.398984e+00,3.405608e+00,5
8.622055e-02,QuakeIII,3.485332e+00,3.402786e+00,3.405608e+00,3
8.622055e-02,Kahan,3.523797e+00,3.399384e+00,3.405608e+00,3
8.622055e-02,Moroz,3.490456e+00,3.402411e+00,3.405608e+00,3
8.622055e-02,Kadlec,3.120470e+00,3.404137e+00,3.351875e+00,95
1.588312e-01,Blinn,2.729350e+00,2.494355e+00,2.509181e+00,5
1.588312e-01,QuakeIII,2.594210e+00,2.504811e+00,2.509181e+00,3
1.588312e-01,Kahan,2.632675e+00,2.499915e+00,2.509181e+00,3
1.588312e-01,Moroz,2.599335e+00,2.504264e+00,2.509181e+00,3
1.588312e-01,Kadlec,2.229348e+00,2.510739e+00,2.469592e+00,95
1.888202e-02,Blinn,7.583101e+00,7.277373e+00,7.277391e+00,2
1.888202e-02,QuakeIII,7.312822e+00,7.277133e+00,7.277391e+00,2
1.888202e-02,Kahan,7.389752e+00,7.274776e+00,7.277392e+00,3
1.888202e-02,Moroz,7.323071e+00,7.276960e+00,7.277391e+00,2
1.888202e-02,Kadlec,6.583098e+00,7.280080e+00,7.162571e+00,95
4.917976e-01,Blinn,1.516405e+00,1.423125e+00,1.425958e+00,4
4.917976e-01,QuakeIII,1.448835e+00,1.425405e+00,1.425958e+00,2
4.917976e-01,Kahan,1.468068e+00,1.424075e+00,1.425958e+00,3
4.917976e-01,Moroz,1.451397e+00,1.425273e+00,1.425958e+00,2
4.917976e-01,Kadlec,1.266404e+00,1.426835e+00,1.403460e+00,95
1.106132e-02,Blinn,1.033660e+01,9.453135e+00,9.508159e+00,5
1.106132e-02,QuakeIII,9.796044e+00,9.494953e+00,9.508161e+00,3
1.106132e-02,Kahan,9.949904e+00,9.476898e+00,9.508161e+00,3
1.106132e-02,Moroz,9.816543e+00,9.492994e+00,9.508160e+00,3
1.106132e-02,Kadlec,8.336596e+00,9.509984e+00,9.358144e+00,95
7.434379e-01,Blinn,1.256562e+00,1.153889e+00,1.159785e+00,5
7.434379e-01,QuakeIII,1.188992e+00,1.158673e+00,1.159785e+00,3
7.434379e-01,Kahan,1.208225e+00,1.156708e+00,1.159785e+00,3
7.434379e-01,Moroz,1.191555e+00,1.158468e+00,1.159785e+00,3
7.434379e-01,Kadlec,1.006561e+00,1.159236e+00,1.141487e+00,95
6.233294e-02,Blinn,4.010692e+00,4.005667e+00,4.005358e+00,3
6.233294e-02,QuakeIII,3.870206e+00,3.998594e+00,4.005357e+00,3
6.233294e-02,Kahan,3.908671e+00,4.001884e+00,4.005357e+00,3
6.233294e-02,Moroz,3.875331e+00,3.999094e+00,4.005357e+00,3
6.233294e-02,Kadlec,3.505344e+00,4.005727e+00,3.942162e+00,95
1.076573e-02,Blinn,1.048795e+01,9.579972e+00,9.637807e+00,5
1.076573e-02,QuakeIII,9.947388e+00,9.622731e+00,9.637807e+00,3
1.076573e-02,Kahan,1.010125e+01,9.603845e+00,9.637808e+00,3
1.076573e-02,Moroz,9.967886e+00,9.620657e+00,9.637807e+00,3
1.076573e-02,Kadlec,8.487940e+00,9.641584e+00,9.485745e+00,95
5.364736e-01,Blinn,1.463526e+00,1.360982e+00,1.365292e+00,4
5.364736e-01,QuakeIII,1.395957e+00,1.364252e+00,1.365293e+00,3
5.364736e-01,Kahan,1.415189e+00,1.362524e+00,1.365293e+00,3
5.364736e-01,Moroz,1.398519e+00,1.364070e+00,1.365293e+00,3
5.364736e-01,Kadlec,1.213526e+00,1.366147e+00,1.343752e+00,95
1.250421e-02,Blinn,9.597847e+00,8.912760e+00,8.942768e+00,5
1.250421e-02,QuakeIII,9.057288e+00,8.940558e+00,8.942767e+00,2
1.250421e-02,Kahan,9.211148e+00,8.930566e+00,8.942768e+00,3
1.250421e-02,Moroz,9.077786e+00,8.939694e+00,8.942768e+00,3
1.250421e-02,Kadlec,7.798920e+00,8.941669e+00,8.801672e+00,95
6.136826e-02,Blinn,4.072432e+00,4.038411e+00,4.036716e+00,4
6.136826e-02,QuakeIII,3.901076e+00,4.029955e+00,4.036715e+00,3
6.136826e-02,Kahan,3.939541e+00,4.033234e+00,4.036715e+00,3
6.136826e-02,Moroz,3.906201e+00,4.030454e+00,4.036715e+00,3
6.136826e-02,Kadlec,3.536214e+00,4.037303e+00,3.973025e+00,95
8.557919e-01,Blinn,1.144208e+00,1.079453e+00,1.080975e+00,4
8.557919e-01,QuakeIII,1.076638e+00,1.080950e+00,1.080976e+00,2
8.557919e-01,Kahan,1.095871e+00,1.080666e+00,1.080976e+00,2
8.557919e-01,Moroz,1.079201e+00,1.080971e+00,1.080976e+00,2
8.557919e-01,Kadlec,9.471036e-01,1.081143e+00,1.063920e+00,95
2.212845e-02,Blinn,7.167559e+00,6.706631e+00,6.722403e+00,5
2.212845e-02,QuakeIII,6.897279e+00,6.715520e+00,6.722403e+00,3
2.212845e-02,Kahan,6.974209e+00,6.708078e+00,6.722403e+00,3
2.212845e-02,Moroz,6.907528e+00,6.714685e+00,6.722403e+00,3
2.212845e-02,Kadlec,6.167555e+00,6.718753e+00,6.616339e+00,95
1.863273e-02,Blinn,7.615010e+00,7.326961e+00,7.325913e+00,4
1.863273e-02,QuakeIII,7.344731e+00,7.325840e+00,7.325912e+00,2
1.863273e-02,Kahan,7.421661e+00,7.324028e+00,7.325912e+00,2
1.863273e-02,Moroz,7.354980e+00,7.325739e+00,7.325912e+00,2
1.863273e-02,Kadlec,6.615007e+00,7.329135e+00,7.210327e+00,95
2.968302e-02,Blinn,6.200574e+00,5.789002e+00,5.804248e+00,5
2.968302e-02,QuakeIII,5.930295e+00,5.800113e+00,5.804248e+00,3
2.968302e-02,Kahan,6.007225e+00,5.793477e+00,5.804248e+00,3
2.968302e-02,Moroz,5.940544e+00,5.799410e+00,5.804248e+00,3
2.968302e-02,Kadlec,5.200571e+00,5.807881e+00,5.712670e+00,95
6.461948e-02,Blinn,3.966088e+00,3.935415e+00,3.933855e+00,4
