ISR_function, input, reference, initial, final
Blinn, 4.914050e-02, 4.511076e+00, 4.855008e+00, 4.493800e+00
QuakeIII, 4.914050e-02, 4.511076e+00, 4.584729e+00, 4.509263e+00
withoutDiv, 4.914050e-02, 4.511076e+00, 4.661659e+00, 4.503453e+00
optimal_grid, 4.914050e-02, 4.511076e+00, 3.927502e+00, 4.510007e+00
Moroz, 4.914050e-02, 4.511076e+00, 4.586579e+00, 4.513202e+00
Blinn, 5.907627e-02, 4.114276e+00, 4.219119e+00, 4.116768e+00
QuakeIII, 5.907627e-02, 4.114276e+00, 3.974420e+00, 4.107226e+00
withoutDiv, 5.907627e-02, 4.114276e+00, 4.025770e+00, 4.111441e+00
optimal_grid, 5.907627e-02, 4.114276e+00, 3.609558e+00, 4.115194e+00
Moroz, 5.907627e-02, 4.114276e+00, 3.975345e+00, 4.110813e+00
Blinn, 6.118545e-02, 4.042741e+00, 4.084132e+00, 4.044625e+00
QuakeIII, 6.118545e-02, 4.042741e+00, 3.906926e+00, 4.035974e+00
withoutDiv, 6.118545e-02, 4.042741e+00, 3.945391e+00, 4.039253e+00
optimal_grid, 6.118545e-02, 4.042741e+00, 3.542064e+00, 4.043365e+00
Moroz, 6.118545e-02, 4.042741e+00, 3.907851e+00, 4.039500e+00
Blinn, 9.271096e-02, 3.284237e+00, 3.516625e+00, 3.274448e+00
QuakeIII, 9.271096e-02, 3.284237e+00, 3.381485e+00, 3.279875e+00
withoutDiv, 9.271096e-02, 3.284237e+00, 3.419950e+00, 3.275709e+00
optimal_grid, 9.271096e-02, 3.284237e+00, 3.016623e+00, 3.282116e+00
Moroz, 9.271096e-02, 3.284237e+00, 3.382410e+00, 3.282764e+00
Blinn, 2.927778e-01, 1.848123e+00, 1.914444e+00, 1.848707e+00
QuakeIII, 2.927778e-01, 1.848123e+00, 1.846875e+00, 1.848122e+00
withoutDiv, 2.927778e-01, 1.848123e+00, 1.866107e+00, 1.847860e+00
optimal_grid, 2.927778e-01, 1.848123e+00, 1.664444e+00, 1.849090e+00
Moroz, 2.927778e-01, 1.848123e+00, 1.847337e+00, 1.849746e+00
Blinn, 6.013124e-02, 4.078025e+00, 4.151601e+00, 4.080557e+00
QuakeIII, 6.013124e-02, 4.078025e+00, 3.940661e+00, 4.071163e+00
withoutDiv, 6.013124e-02, 4.078025e+00, 3.979126e+00, 4.074457e+00
optimal_grid, 6.013124e-02, 4.078025e+00, 3.575799e+00, 4.078823e+00
Moroz, 6.013124e-02, 4.078025e+00, 3.941586e+00, 4.074718e+00
Blinn, 3.472697e-02, 5.366197e+00, 5.777474e+00, 5.345293e+00
QuakeIII, 3.472697e-02, 5.366197e+00, 5.507195e+00, 5.360590e+00
withoutDiv, 3.472697e-02, 5.366197e+00, 5.584125e+00, 5.352741e+00
optimal_grid, 3.472697e-02, 5.366197e+00, 4.777471e+00, 5.369639e+00
Moroz, 3.472697e-02, 5.366197e+00, 5.509046e+00, 5.365284e+00
Blinn, 2.551923e-01, 1.979549e+00, 1.989615e+00, 1.980080e+00
QuakeIII, 2.551923e-01, 1.979549e+00, 1.922045e+00, 1.977067e+00
withoutDiv, 2.551923e-01, 1.979549e+00, 1.941278e+00, 1.978446e+00
optimal_grid, 2.551923e-01, 1.979549e+00, 1.739614e+00, 1.980146e+00
Moroz, 2.551923e-01, 1.979549e+00, 1.922508e+00, 1.978797e+00
Blinn, 6.805164e-01, 1.212218e+00, 1.319484e+00, 1.204876e+00
QuakeIII, 6.805164e-01, 1.212218e+00, 1.251914e+00, 1.210247e+00
withoutDiv, 6.805164e-01, 1.212218e+00, 1.271146e+00, 1.207851e+00
optimal_grid, 6.805164e-01, 1.212218e+00, 1.069483e+00, 1.212771e+00
Moroz, 6.805164e-01, 1.212218e+00, 1.252376e+00, 1.211301e+00
Blinn, 1.343841e-01, 2.727885e+00, 2.924928e+00, 2.719157e+00
QuakeIII, 1.343841e-01, 2.727885e+00, 2.789788e+00, 2.725762e+00
withoutDiv, 1.343841e-01, 2.727885e+00, 2.828253e+00, 2.722278e+00
optimal_grid, 1.343841e-01, 2.727885e+00, 2.424926e+00, 2.729597e+00
Moroz, 1.343841e-01, 2.727885e+00, 2.790713e+00, 2.728151e+00
Blinn, 5.822081e-01, 1.310572e+00, 1.417792e+00, 1.304300e+00
QuakeIII, 5.822081e-01, 1.310572e+00, 1.350222e+00, 1.308754e+00
withoutDiv, 5.822081e-01, 1.310572e+00, 1.369455e+00, 1.306544e+00
optimal_grid, 5.822081e-01, 1.310572e+00, 1.167791e+00, 1.311419e+00
Moroz, 5.822081e-01, 1.310572e+00, 1.350685e+00, 1.309899e+00
Blinn, 4.770697e-01, 1.447802e+00, 1.545861e+00, 1.444109e+00
QuakeIII, 4.770697e-01, 1.447802e+00, 1.478291e+00, 1.446832e+00
withoutDiv, 4.770697e-01, 1.447802e+00, 1.497523e+00, 1.445211e+00
optimal_grid, 4.770697e-01, 1.447802e+00, 1.295860e+00, 1.448724e+00
Moroz, 4.770697e-01, 1.447802e+00, 1.478753e+00, 1.448102e+00
Blinn, 8.100741e-01, 1.111060e+00, 1.189926e+00, 1.107712e+00
QuakeIII, 8.100741e-01, 1.111060e+00, 1.122356e+00, 1.110887e+00
withoutDiv, 8.100741e-01, 1.111060e+00, 1.141589e+00, 1.109791e+00
optimal_grid, 8.100741e-01, 1.111060e+00, 9.699625e-01, 1.110999e+00
Moroz, 8.100741e-01, 1.111060e+00, 1.122819e+00, 1.111860e+00
Blinn, 2.154789e-01, 2.154258e+00, 2.276169e+00, 2.151661e+00
QuakeIII, 2.154789e-01, 2.154258e+00, 2.141030e+00, 2.154136e+00
withoutDiv, 2.154789e-01, 2.154258e+00, 2.179495e+00, 2.153813e+00
optimal_grid, 2.154789e-01, 2.154258e+00, 1.888084e+00, 2.154628e+00
Moroz, 2.154789e-01, 2.154258e+00, 2.141955e+00, 2.156035e+00
Blinn, 2.307140e-01, 2.081915e+00, 2.154288e+00, 2.082669e+00
QuakeIII, 2.307140e-01, 2.081915e+00, 2.019149e+00, 2.079105e+00
withoutDiv, 2.307140e-01, 2.081915e+00, 2.057614e+00, 2.081491e+00
optimal_grid, 2.307140e-01, 2.081915e+00, 1.827143e+00, 2.082415e+00
Moroz, 2.307140e-01, 2.081915e+00, 2.020074e+00, 2.080963e+00
Blinn, 6.452743e-01, 1.244881e+00, 1.354726e+00, 1.237403e+00
QuakeIII, 6.452743e-01, 1.244881e+00, 1.287156e+00, 1.242703e+00
withoutDiv, 6.452743e-01, 1.244881e+00, 1.306388e+00, 1.240247e+00
optimal_grid, 6.452743e-01, 1.244881e+00, 1.104725e+00, 1.245631e+00
Moroz, 6.452743e-01, 1.244881e+00, 1.287619e+00, 1.243787e+00
Blinn, 2.050616e-01, 2.208299e+00, 2.359508e+00, 2.202440e+00
QuakeIII, 2.050616e-01, 2.208299e+00, 2.224368e+00, 2.208123e+00
withoutDiv, 2.050616e-01, 2.208299e+00, 2.262833e+00, 2.206262e+00
optimal_grid, 2.050616e-01, 2.208299e+00, 1.929753e+00, 2.208311e+00
Moroz, 2.050616e-01, 2.208299e+00, 2.225293e+00, 2.210058e+00
Blinn, 8.049155e-02, 3.524722e+00, 3.712135e+00, 3.521667e+00
QuakeIII, 8.049155e-02, 3.524722e+00, 3.576996e+00, 3.523553e+00
withoutDiv, 8.049155e-02, 3.524722e+00, 3.615461e+00, 3.521188e+00
optimal_grid, 8.049155e-02, 3.524722e+00, 3.212134e+00, 3.524625e+00
Moroz, 8.049155e-02, 3.524722e+00, 3.577921e+00, 3.526656e+00
Blinn, 7.367818e-02, 3.684093e+00, 3.821149e+00, 3.685038e+00
QuakeIII, 7.367818e-02, 3.684093e+00, 3.686009e+00, 3.684091e+00
withoutDiv, 7.367818e-02, 3.684093e+00, 3.724474e+00, 3.683426e+00
optimal_grid, 7.367818e-02, 3.684093e+00, 3.321147e+00, 3.685916e+00
Moroz, 7.367818e-02, 3.684093e+00, 3.686935e+00, 3.687330e+00
Blinn, 9.920491e-02, 3.174925e+00, 3.412721e+00, 3.163453e+00
QuakeIII, 9.920491e-02, 3.174925e+00, 3.277582e+00, 3.169892e+00
withoutDiv, 9.920491e-02, 3.174925e+00, 3.316047e+00, 3.165376e+00
optimal_grid, 9.920491e-02, 3.174925e+00, 2.912720e+00, 3.173216e+00
Moroz, 9.920491e-02, 3.174925e+00, 3.278507e+00, 3.172682e+00
Blinn, 8.687967e-01, 1.072855e+00, 1.131203e+00, 1.071800e+00
QuakeIII, 8.687967e-01, 1.072855e+00, 1.063633e+00, 1.072736e+00
withoutDiv, 8.687967e-01, 1.072855e+00, 1.082866e+00, 1.072714e+00
optimal_grid, 8.687967e-01, 1.072855e+00, 9.406012e-01, 1.073057e+00
Moroz, 8.687967e-01, 1.072855e+00, 1.064096e+00, 1.073683e+00
Blinn, 8.125933e-01, 1.109337e+00, 1.187407e+00, 1.106092e+00
QuakeIII, 8.125933e-01, 1.109337e+00, 1.119837e+00, 1.109187e+00
withoutDiv, 8.125933e-01, 1.109337e+00, 1.139069e+00, 1.108131e+00
optimal_grid, 8.125933e-01, 1.109337e+00, 9.687030e-01, 1.109293e+00
Moroz, 8.125933e-01, 1.109337e+00, 1.120300e+00, 1.110158e+00
Blinn, 2.632718e-01, 1.948937e+00, 1.973456e+00, 1.949971e+00
QuakeIII, 2.632718e-01, 1.948937e+00, 1.905887e+00, 1.947521e+00
withoutDiv, 2.632718e-01, 1.948937e+00, 1.925119e+00, 1.948502e+00
optimal_grid, 2.632718e-01, 1.948937e+00, 1.723456e+00, 1.949963e+00
Moroz, 2.632718e-01, 1.948937e+00, 1.906349e+00, 1.949227e+00
Blinn, 3.653448e-02, 5.231769e+00, 5.661793e+00, 5.206367e+00
QuakeIII, 3.653448e-02, 5.231769e+00, 5.391514e+00, 5.224378e+00
withoutDiv, 3.653448e-02, 5.231769e+00, 5.468444e+00, 5.215466e+00
optimal_grid, 3.653448e-02, 5.231769e+00, 4.661790e+00, 5.235151e+00
Moroz, 3.653448e-02, 5.231769e+00, 5.393364e+00, 5.228945e+00
Blinn, 3.166692e-01, 1.777040e+00, 1.866662e+00, 1.775937e+00
QuakeIII, 3.166692e-01, 1.777040e+00, 1.799092e+00, 1.776627e+00
withoutDiv, 3.166692e-01, 1.777040e+00, 1.818324e+00, 1.775590e+00
optimal_grid, 3.166692e-01, 1.777040e+00, 1.616661e+00, 1.777183e+00
Moroz, 3.166692e-01, 1.777040e+00, 1.799554e+00, 1.778192e+00
Blinn, 2.496487e-01, 2.001407e+00, 2.002810e+00, 2.001490e+00
QuakeIII, 2.496487e-01, 2.001407e+00, 1.933835e+00, 1.998023e+00
withoutDiv, 2.496487e-01, 2.001407e+00, 1.953068e+00, 1.999669e+00
optimal_grid, 2.496487e-01, 2.001407e+00, 1.751404e+00, 2.001582e+00
Moroz, 2.496487e-01, 2.001407e+00, 1.934298e+00, 1.999769e+00
Blinn, 1.169263e-01, 2.924448e+00, 3.129180e+00, 2.916052e+00
QuakeIII, 1.169263e-01, 2.924448e+00, 2.994040e+00, 2.921945e+00
withoutDiv, 1.169263e-01, 2.924448e+00, 3.032505e+00, 2.918386e+00
optimal_grid, 1.169263e-01, 2.924448e+00, 2.629178e+00, 2.926108e+00
Moroz, 1.169263e-01, 2.924448e+00, 2.994965e+00, 2.924510e+00
Blinn, 9.988408e-01, 1.000580e+00, 1.001159e+00, 1.000614e+00
QuakeIII, 9.988408e-01, 1.000580e+00, 9.667947e-01, 9.988881e-01
withoutDiv, 9.988408e-01, 1.000580e+00, 9.764109e-01, 9.997115e-01
optimal_grid, 9.988408e-01, 1.000580e+00, 8.755792e-01, 1.000666e+00
Moroz, 9.988408e-01, 1.000580e+00, 9.670260e-01, 9.997610e-01
Blinn, 1.146848e-01, 2.952888e+00, 3.165043e+00, 2.943611e+00
QuakeIII, 1.146848e-01, 2.952888e+00, 3.029903e+00, 2.949849e+00
withoutDiv, 1.146848e-01, 2.952888e+00, 3.068368e+00, 2.946026e+00
optimal_grid, 1.146848e-01, 2.952888e+00, 2.665041e+00, 2.954238e+00
Moroz, 1.146848e-01, 2.952888e+00, 3.030828e+00, 2.952439e+00
Blinn, 4.971630e-02, 4.484878e+00, 4.818157e+00, 4.469089e+00
QuakeIII, 4.971630e-02, 4.484878e+00, 4.547877e+00, 4.483544e+00
withoutDiv, 4.971630e-02, 4.484878e+00, 4.624807e+00, 4.478261e+00
optimal_grid, 4.971630e-02, 4.484878e+00, 3.909077e+00, 4.484162e+00
Moroz, 4.971630e-02, 4.484878e+00, 4.549728e+00, 4.487463e+00
Blinn, 3.263652e-01, 1.750443e+00, 1.847270e+00, 1.748562e+00
QuakeIII, 3.263652e-01, 1.750443e+00, 1.779700e+00, 1.749706e+00
withoutDiv, 3.263652e-01, 1.750443e+00, 1.798932e+00, 1.748410e+00
optimal_grid, 3.263652e-01, 1.750443e+00, 1.597269e+00, 1.750242e+00
Moroz, 3.263652e-01, 1.750443e+00, 1.780162e+00, 1.751247e+00
Blinn, 6.090699e-01, 1.281346e+00, 1.390930e+00, 1.274330e+00
QuakeIII, 6.090699e-01, 1.281346e+00, 1.323360e+00, 1.279257e+00
withoutDiv, 6.090699e-01, 1.281346e+00, 1.342593e+00, 1.276885e+00
optimal_grid, 6.090699e-01, 1.281346e+00, 1.140929e+00, 1.282169e+00
Moroz, 6.090699e-01, 1.281346e+00, 1.323823e+00, 1.280374e+00
Blinn, 1.912032e-01, 2.286928e+00, 2.470375e+00, 2.276631e+00
QuakeIII, 1.912032e-01, 2.286928e+00, 2.335235e+00, 2.285387e+00
withoutDiv, 1.912032e-01, 2.286928e+00, 2.373700e+00, 2.281927e+00
optimal_grid, 1.912032e-01, 2.286928e+00, 1.985186e+00, 2.285879e+00
Moroz, 1.912032e-01, 2.286928e+00, 2.336160e+00, 2.287380e+00
Blinn, 8.066140e-01, 1.113441e+00, 1.193386e+00, 1.109950e+00
QuakeIII, 8.066140e-01, 1.113441e+00, 1.125816e+00, 1.113234e+00
withoutDiv, 8.066140e-01, 1.113441e+00, 1.145049e+00, 1.112082e+00
optimal_grid, 8.066140e-01, 1.113441e+00, 9.716926e-01, 1.113354e+00
Moroz, 8.066140e-01, 1.113441e+00, 1.126279e+00, 1.114208e+00
Blinn, 4.984490e-01, 1.416412e+00, 1.503102e+00, 1.413980e+00
QuakeIII, 4.984490e-01, 1.416412e+00, 1.435532e+00, 1.416023e+00
withoutDiv, 4.984490e-01, 1.416412e+00, 1.454765e+00, 1.414840e+00
optimal_grid, 4.984490e-01, 1.416412e+00, 1.253101e+00, 1.417174e+00
Moroz, 4.984490e-01, 1.416412e+00, 1.435995e+00, 1.417266e+00
Blinn, 1.986521e-01, 2.243641e+00, 2.410784e+00, 2.235677e+00
QuakeIII, 1.986521e-01, 2.243641e+00, 2.275644e+00, 2.242954e+00
withoutDiv, 1.986521e-01, 2.243641e+00, 2.314109e+00, 2.240287e+00
optimal_grid, 1.986521e-01, 2.243641e+00, 1.955391e+00, 2.243268e+00
Moroz, 1.986521e-01, 2.243641e+00, 2.276569e+00, 2.244914e+00
Blinn, 8.151537e-02, 3.502517e+00, 3.695754e+00, 3.498803e+00
QuakeIII, 8.151537e-02, 3.502517e+00, 3.560614e+00, 3.501064e+00
withoutDiv, 8.151537e-02, 3.502517e+00, 3.599079e+00, 3.498487e+00
optimal_grid, 8.151537e-02, 3.502517e+00, 3.195752e+00, 3.502135e+00
Moroz, 8.151537e-02, 3.502517e+00, 3.561540e+00, 3.504147e+00
Blinn, 2.046335e-01, 2.210608e+00, 2.362932e+00, 2.204607e+00
QuakeIII, 2.046335e-01, 2.210608e+00, 2.227792e+00, 2.210407e+00
withoutDiv, 2.046335e-01, 2.210608e+00, 2.266257e+00, 2.208488e+00
optimal_grid, 2.046335e-01, 2.210608e+00, 1.931465e+00, 2.210598e+00
Moroz, 2.046335e-01, 2.210608e+00, 2.228718e+00, 2.212343e+00
Blinn, 5.065991e-02, 4.442913e+00, 4.757766e+00, 4.429601e+00
QuakeIII, 5.065991e-02, 4.442913e+00, 4.487487e+00, 4.442240e+00
withoutDiv, 5.065991e-02, 4.442913e+00, 4.564417e+00, 4.437883e+00
optimal_grid, 5.065991e-02, 4.442913e+00, 3.878881e+00, 4.442682e+00
Moroz, 5.065991e-02, 4.442913e+00, 4.489337e+00, 4.446128e+00
Blinn, 6.077561e-01, 1.282730e+00, 1.392244e+00, 1.275743e+00
QuakeIII, 6.077561e-01, 1.282730e+00, 1.324674e+00, 1.280650e+00
withoutDiv, 6.077561e-01, 1.282730e+00, 1.343907e+00, 1.278284e+00
optimal_grid, 6.077561e-01, 1.282730e+00, 1.142243e+00, 1.283555e+00
Moroz, 6.077561e-01, 1.282730e+00, 1.325137e+00, 1.281769e+00
Blinn, 3.728170e-02, 5.179074e+00, 5.613971e+00, 5.152235e+00
QuakeIII, 3.728170e-02, 5.179074e+00, 5.343692e+00, 5.171142e+00
withoutDiv, 3.728170e-02, 5.179074e+00, 5.420622e+00, 5.161913e+00
optimal_grid, 3.728170e-02, 5.179074e+00, 4.613968e+00, 5.182418e+00
Moroz, 3.728170e-02, 5.179074e+00, 5.345542e+00, 5.175661e+00
Blinn, 5.972955e-01, 1.293914e+00, 1.402704e+00, 1.287183e+00
QuakeIII, 5.972955e-01, 1.293914e+00, 1.335135e+00, 1.291923e+00
withoutDiv, 5.972955e-01, 1.293914e+00, 1.354367e+00, 1.289611e+00
optimal_grid, 5.972955e-01, 1.293914e+00, 1.152704e+00, 1.294749e+00
Moroz, 5.972955e-01, 1.293914e+00, 1.335597e+00, 1.293052e+00
Blinn, 6.062256e-01, 1.284348e+00, 1.393775e+00, 1.277395e+00
QuakeIII, 6.062256e-01, 1.284348e+00, 1.326205e+00, 1.282280e+00
withoutDiv, 6.062256e-01, 1.284348e+00, 1.345437e+00, 1.279921e+00
optimal_grid, 6.062256e-01, 1.284348e+00, 1.143774e+00, 1.285175e+00
Moroz, 6.062256e-01, 1.284348e+00, 1.326667e+00, 1.283400e+00
Blinn, 5.406419e-01, 1.360020e+00, 1.459358e+00, 1.355500e+00
QuakeIII, 5.406419e-01, 1.360020e+00, 1.391788e+00, 1.358898e+00
withoutDiv, 5.406419e-01, 1.360020e+00, 1.411021e+00, 1.357115e+00
optimal_grid, 5.406419e-01, 1.360020e+00, 1.209357e+00, 1.360877e+00
Moroz, 5.406419e-01, 1.360020e+00, 1.392251e+00, 1.360088e+00
Blinn, 2.348129e-01, 2.063664e+00, 2.121496e+00, 2.064827e+00
QuakeIII, 2.348129e-01, 2.063664e+00, 1.993178e+00, 2.060094e+00
withoutDiv, 2.348129e-01, 2.063664e+00, 2.024822e+00, 2.062574e+00
optimal_grid, 2.348129e-01, 2.063664e+00, 1.810747e+00, 2.064138e+00
Moroz, 2.348129e-01, 2.063664e+00, 1.993641e+00, 2.061893e+00
Blinn, 8.107470e-02, 3.512023e+00, 3.702805e+00, 3.508592e+00
QuakeIII, 8.107470e-02, 3.512023e+00, 3.567665e+00, 3.510694e+00
withoutDiv, 8.107470e-02, 3.512023e+00, 3.606130e+00, 3.508207e+00
optimal_grid, 8.107470e-02, 3.512023e+00, 3.202803e+00, 3.511762e+00
Moroz, 8.107470e-02, 3.512023e+00, 3.568590e+00, 3.513785e+00
Blinn, 7.555238e-02, 3.638111e+00, 3.791162e+00, 3.638088e+00
QuakeIII, 7.555238e-02, 3.638111e+00, 3.656022e+00, 3.637979e+00
withoutDiv, 7.555238e-02, 3.638111e+00, 3.694487e+00, 3.636794e+00
optimal_grid, 7.555238e-02, 3.638111e+00, 3.291160e+00, 3.639448e+00
Moroz, 7.555238e-02, 3.638111e+00, 3.656948e+00, 3.641179e+00
Blinn, 5.249854e-02, 4.364419e+00, 4.640093e+00, 4.355890e+00
QuakeIII, 5.249854e-02, 4.364419e+00, 4.369814e+00, 4.364408e+00
withoutDiv, 5.249854e-02, 4.364419e+00, 4.446744e+00, 4.362074e+00
optimal_grid, 5.249854e-02, 4.364419e+00, 3.820045e+00, 4.364851e+00
Moroz, 5.249854e-02, 4.364419e+00, 4.371665e+00, 4.368243e+00
Blinn, 4.099832e-01, 1.561770e+00, 1.680034e+00, 1.555920e+00
QuakeIII, 4.099832e-01, 1.561770e+00, 1.612464e+00, 1.559275e+00
withoutDiv, 4.099832e-01, 1.561770e+00, 1.631696e+00, 1.557003e+00
optimal_grid, 4.099832e-01, 1.561770e+00, 1.430033e+00, 1.561183e+00
Moroz, 4.099832e-01, 1.561770e+00, 1.612926e+00, 1.560646e+00
Blinn, 3.323425e-02, 5.485384e+00, 5.873008e+00, 5.469110e+00
QuakeIII, 3.323425e-02, 5.485384e+00, 5.602728e+00, 5.481592e+00
withoutDiv, 3.323425e-02, 5.485384e+00, 5.679658e+00, 5.474941e+00
optimal_grid, 3.323425e-02, 5.485384e+00, 4.873004e+00, 5.488780e+00
Moroz, 3.323425e-02, 5.485384e+00, 5.604579e+00, 5.486397e+00
Blinn, 2.044015e-01, 2.211861e+00, 2.364788e+00, 2.205785e+00
QuakeIII, 2.044015e-01, 2.211861e+00, 2.229648e+00, 2.211646e+00
withoutDiv, 2.044015e-01, 2.211861e+00, 2.268113e+00, 2.209697e+00
optimal_grid, 2.044015e-01, 2.211861e+00, 1.932393e+00, 2.211841e+00
Moroz, 2.044015e-01, 2.211861e+00, 2.230573e+00, 2.213584e+00
Blinn, 2.862372e-01, 1.869119e+00, 1.927526e+00, 1.870023e+00
QuakeIII, 2.862372e-01, 1.869119e+00, 1.859956e+00, 1.869052e+00
withoutDiv, 2.862372e-01, 1.869119e+00, 1.879188e+00, 1.869038e+00
optimal_grid, 2.862372e-01, 1.869119e+00, 1.677525e+00, 1.870243e+00
Moroz, 2.862372e-01, 1.869119e+00, 1.860418e+00, 1.870693e+00
Blinn, 2.725863e-01, 1.915349e+00, 1.954827e+00, 1.916563e+00
QuakeIII, 2.725863e-01, 1.915349e+00, 1.887257e+00, 1.914734e+00
withoutDiv, 2.725863e-01, 1.915349e+00, 1.906490e+00, 1.915288e+00
optimal_grid, 2.725863e-01, 1.915349e+00, 1.704826e+00, 1.916575e+00
Moroz, 2.725863e-01, 1.915349e+00, 1.887720e+00, 1.916413e+00
Blinn, 3.003100e-01, 1.824799e+00, 1.899380e+00, 1.824918e+00
QuakeIII, 3.003100e-01, 1.824799e+00, 1.831810e+00, 1.824759e+00
withoutDiv, 3.003100e-01, 1.824799e+00, 1.851043e+00, 1.824230e+00
optimal_grid, 3.003100e-01, 1.824799e+00, 1.649379e+00, 1.825533e+00
Moroz, 3.003100e-01, 1.824799e+00, 1.832273e+00, 1.826364e+00
Blinn, 1.139080e-01, 2.962941e+00, 3.177473e+00, 2.953382e+00
QuakeIII, 1.139080e-01, 2.962941e+00, 3.042333e+00, 2.959721e+00
withoutDiv, 1.139080e-01, 2.962941e+00, 3.080798e+00, 2.955816e+00
optimal_grid, 1.139080e-01, 2.962941e+00, 2.677471e+00, 2.964159e+00
Moroz, 1.139080e-01, 2.962941e+00, 3.043258e+00, 2.962320e+00
Blinn, 5.675947e-02, 4.197404e+00, 4.367394e+00, 4.197766e+00
QuakeIII, 5.675947e-02, 4.197404e+00, 4.097115e+00, 4.193839e+00
withoutDiv, 5.675947e-02, 4.197404e+00, 4.174045e+00, 4.197210e+00
optimal_grid, 5.675947e-02, 4.197404e+00, 3.683695e+00, 4.198408e+00
Moroz, 5.675947e-02, 4.197404e+00, 4.098965e+00, 4.197571e+00
Blinn, 5.876790e-02, 4.125057e+00, 4.238855e+00, 4.127418e+00
QuakeIII, 5.876790e-02, 4.125057e+00, 3.984288e+00, 4.117933e+00
withoutDiv, 5.876790e-02, 4.125057e+00, 4.045506e+00, 4.122770e+00
optimal_grid, 5.876790e-02, 4.125057e+00, 3.619426e+00, 4.125999e+00
Moroz, 5.876790e-02, 4.125057e+00, 3.985213e+00, 4.121529e+00
Blinn, 5.245305e-01, 1.380749e+00, 1.475470e+00, 1.377060e+00
QuakeIII, 5.245305e-01, 1.380749e+00, 1.407900e+00, 1.379943e+00
withoutDiv, 5.245305e-01, 1.380749e+00, 1.427132e+00, 1.378385e+00
optimal_grid, 5.245305e-01, 1.380749e+00, 1.225469e+00, 1.381584e+00
Moroz, 5.245305e-01, 1.380749e+00, 1.408362e+00, 1.381153e+00
Blinn, 6.318328e-01, 1.258053e+00, 1.368167e+00, 1.250674e+00
QuakeIII, 6.318328e-01, 1.258053e+00, 1.300597e+00, 1.255871e+00
withoutDiv, 6.318328e-01, 1.258053e+00, 1.319830e+00, 1.253428e+00
optimal_grid, 6.318328e-01, 1.258053e+00, 1.118166e+00, 1.258840e+00
Moroz, 6.318328e-01, 1.258053e+00, 1.301060e+00, 1.256966e+00
Blinn, 1.527707e-01, 2.558468e+00, 2.777835e+00, 2.544352e+00
QuakeIII, 1.527707e-01, 2.558468e+00, 2.642695e+00, 2.554263e+00
withoutDiv, 1.527707e-01, 2.558468e+00, 2.681160e+00, 2.549502e+00
optimal_grid, 1.527707e-01, 2.558468e+00, 2.277833e+00, 2.560110e+00
Moroz, 1.527707e-01, 2.558468e+00, 2.643620e+00, 2.556494e+00
Blinn, 3.804933e-01, 1.621162e+00, 1.739013e+00, 1.615861e+00
QuakeIII, 3.804933e-01, 1.621162e+00, 1.671444e+00, 1.618799e+00
withoutDiv, 3.804933e-01, 1.621162e+00, 1.690676e+00, 1.616627e+00
optimal_grid, 3.804933e-01, 1.621162e+00, 1.489013e+00, 1.620120e+00
Moroz, 3.804933e-01, 1.621162e+00, 1.671906e+00, 1.620224e+00
Blinn, 3.310926e-02, 5.495728e+00, 5.881007e+00, 5.479871e+00
QuakeIII, 3.310926e-02, 5.495728e+00, 5.610728e+00, 5.492094e+00
withoutDiv, 3.310926e-02, 5.495728e+00, 5.687658e+00, 5.485557e+00
optimal_grid, 3.310926e-02, 5.495728e+00, 4.881004e+00, 5.499112e+00
Moroz, 3.310926e-02, 5.495728e+00, 5.612578e+00, 5.496908e+00
Blinn, 7.942271e-02, 3.548360e+00, 3.729237e+00, 3.545991e+00
QuakeIII, 7.942271e-02, 3.548360e+00, 3.594097e+00, 3.547472e+00
withoutDiv, 7.942271e-02, 3.548360e+00, 3.632562e+00, 3.545339e+00
optimal_grid, 7.942271e-02, 3.548360e+00, 3.229235e+00, 3.548571e+00
Moroz, 7.942271e-02, 3.548360e+00, 3.595022e+00, 3.550595e+00
Blinn, 1.342083e-01, 2.729671e+00, 2.926333e+00, 2.721013e+00
QuakeIII, 1.342083e-01, 2.729671e+00, 2.791194e+00, 2.727575e+00
withoutDiv, 1.342083e-01, 2.729671e+00, 2.829659e+00, 2.724110e+00
optimal_grid, 1.342083e-01, 2.729671e+00, 2.426332e+00, 2.731381e+00
Moroz, 1.342083e-01, 2.729671e+00, 2.792119e+00, 2.729966e+00
Blinn, 1.755960e-01, 2.386397e+00, 2.595232e+00, 2.372407e+00
QuakeIII, 1.755960e-01, 2.386397e+00, 2.460092e+00, 2.382948e+00
withoutDiv, 1.755960e-01, 2.386397e+00, 2.498557e+00, 2.378366e+00
optimal_grid, 1.755960e-01, 2.386397e+00, 2.095230e+00, 2.387017e+00
Moroz, 1.755960e-01, 2.386397e+00, 2.461018e+00, 2.385024e+00
Blinn, 3.143404e-02, 5.640271e+00, 5.988222e+00, 5.630259e+00
QuakeIII, 3.143404e-02, 5.640271e+00, 5.717942e+00, 5.638659e+00
withoutDiv, 3.143404e-02, 5.640271e+00, 5.794872e+00, 5.633855e+00
optimal_grid, 3.143404e-02, 5.640271e+00, 4.988218e+00, 5.643254e+00
Moroz, 3.143404e-02, 5.640271e+00, 5.719793e+00, 5.643608e+00
Blinn, 1.625718e-01, 2.480147e+00, 2.699426e+00, 2.465162e+00
