ISR_function, input, reference, initial, final
optimalFISR, 7.796161e-01, 1.132556e+00, 9.851916e-01, 1.132217e+00
MorozISR, 7.796161e-01, 1.132556e+00, 1.153277e+00, 1.132997e+00
BlinnISR, 9.428920e-01, 1.029838e+00, 1.057108e+00, 1.030447e+00
QuakeISR, 9.428920e-01, 1.029838e+00, 9.947691e-01, 1.028067e+00
withoutDivISR, 9.428920e-01, 1.029838e+00, 1.008771e+00, 1.029196e+00
optimalFISR, 9.428920e-01, 1.029838e+00, 9.035536e-01, 1.030071e+00
MorozISR, 9.428920e-01, 1.029838e+00, 9.950004e-01, 1.028965e+00
BlinnISR, 4.670760e-01, 1.463209e+00, 1.565848e+00, 1.458978e+00
QuakeISR, 4.670760e-01, 1.463209e+00, 1.498278e+00, 1.461938e+00
withoutDivISR, 4.670760e-01, 1.463209e+00, 1.517511e+00, 1.460148e+00
optimalFISR, 4.670760e-01, 1.463209e+00, 1.315847e+00, 1.464029e+00
MorozISR, 4.670760e-01, 1.463209e+00, 1.498741e+00, 1.463221e+00
BlinnISR, 2.581301e-01, 1.968252e+00, 1.983740e+00, 1.969009e+00
QuakeISR, 2.581301e-01, 1.968252e+00, 1.916170e+00, 1.966203e+00
withoutDivISR, 2.581301e-01, 1.968252e+00, 1.935403e+00, 1.967434e+00
optimalFISR, 2.581301e-01, 1.968252e+00, 1.733739e+00, 1.969037e+00
MorozISR, 2.581301e-01, 1.968252e+00, 1.916633e+00, 1.967924e+00
BlinnISR, 2.080312e-01, 2.192481e+00, 2.335751e+00, 2.187589e+00
QuakeISR, 2.080312e-01, 2.192481e+00, 2.200611e+00, 2.192436e+00
withoutDivISR, 2.080312e-01, 2.192481e+00, 2.239076e+00, 2.190985e+00
optimalFISR, 2.080312e-01, 2.192481e+00, 1.917874e+00, 2.192624e+00
MorozISR, 2.080312e-01, 2.192481e+00, 2.201536e+00, 2.194360e+00
BlinnISR, 2.441268e-01, 2.023915e+00, 2.046986e+00, 2.024927e+00
QuakeISR, 2.441268e-01, 2.023915e+00, 1.955923e+00, 2.020527e+00
withoutDivISR, 2.441268e-01, 2.023915e+00, 1.975156e+00, 2.022167e+00
optimalFISR, 2.441268e-01, 2.023915e+00, 1.773492e+00, 2.024242e+00
MorozISR, 2.441268e-01, 2.023915e+00, 1.956386e+00, 2.022292e+00
BlinnISR, 2.906392e-01, 1.854910e+00, 1.918722e+00, 1.855608e+00
QuakeISR, 2.906392e-01, 1.854910e+00, 1.851152e+00, 1.854899e+00
withoutDivISR, 2.906392e-01, 1.854910e+00, 1.870384e+00, 1.854716e+00
optimalFISR, 2.906392e-01, 1.854910e+00, 1.668721e+00, 1.855934e+00
MorozISR, 2.906392e-01, 1.854910e+00, 1.851614e+00, 1.856529e+00
BlinnISR, 1.382404e+00, 8.505160e-01, 9.043990e-01, 8.488341e-01
QuakeISR, 1.382404e+00, 8.505160e-01, 8.706141e-01, 8.497980e-01
withoutDivISR, 1.382404e+00, 8.505160e-01, 8.802303e-01, 8.489407e-01
optimalFISR, 1.382404e+00, 8.505160e-01, 7.793986e-01, 8.501403e-01
MorozISR, 1.382404e+00, 8.505160e-01, 8.708454e-01, 8.505467e-01
BlinnISR, 1.291557e+00, 8.799202e-01, 9.271109e-01, 8.791194e-01
QuakeISR, 1.291557e+00, 8.799202e-01, 8.933259e-01, 8.796123e-01
withoutDivISR, 1.291557e+00, 8.799202e-01, 9.029422e-01, 8.790088e-01
optimalFISR, 1.291557e+00, 8.799202e-01, 8.021104e-01, 8.798796e-01
MorozISR, 1.291557e+00, 8.799202e-01, 8.935573e-01, 8.803869e-01
BlinnISR, 5.552137e-01, 1.342054e+00, 1.444786e+00, 1.336846e+00
QuakeISR, 5.552137e-01, 1.342054e+00, 1.377216e+00, 1.340660e+00
withoutDivISR, 5.552137e-01, 1.342054e+00, 1.396449e+00, 1.338702e+00
optimalFISR, 5.552137e-01, 1.342054e+00, 1.194785e+00, 1.342914e+00
MorozISR, 5.552137e-01, 1.342054e+00, 1.377679e+00, 1.341834e+00
BlinnISR, 3.287358e-01, 1.744121e+00, 1.842528e+00, 1.742049e+00
QuakeISR, 3.287358e-01, 1.744121e+00, 1.774959e+00, 1.743298e+00
withoutDivISR, 3.287358e-01, 1.744121e+00, 1.794191e+00, 1.741944e+00
optimalFISR, 3.287358e-01, 1.744121e+00, 1.592528e+00, 1.743840e+00
MorozISR, 3.287358e-01, 1.744121e+00, 1.775421e+00, 1.744833e+00
BlinnISR, 4.659360e-01, 1.464997e+00, 1.568128e+00, 1.460708e+00
QuakeISR, 4.659360e-01, 1.464997e+00, 1.500558e+00, 1.463692e+00
withoutDivISR, 4.659360e-01, 1.464997e+00, 1.519791e+00, 1.461885e+00
optimalFISR, 4.659360e-01, 1.464997e+00, 1.318127e+00, 1.465801e+00
MorozISR, 4.659360e-01, 1.464997e+00, 1.501021e+00, 1.464977e+00
BlinnISR, 1.470157e+00, 8.247420e-01, 8.824607e-01, 8.223767e-01
QuakeISR, 1.470157e+00, 8.247420e-01, 8.486757e-01, 8.236901e-01
withoutDivISR, 1.470157e+00, 8.247420e-01, 8.582920e-01, 8.226670e-01
optimalFISR, 1.470157e+00, 8.247420e-01, 7.574602e-01, 8.242171e-01
MorozISR, 1.470157e+00, 8.247420e-01, 8.489071e-01, 8.244157e-01
BlinnISR, 3.789859e-01, 1.624383e+00, 1.742028e+00, 1.619138e+00
QuakeISR, 3.789859e-01, 1.624383e+00, 1.674459e+00, 1.622044e+00
withoutDivISR, 3.789859e-01, 1.624383e+00, 1.693691e+00, 1.619884e+00
optimalFISR, 3.789859e-01, 1.624383e+00, 1.492028e+00, 1.623334e+00
MorozISR, 3.789859e-01, 1.624383e+00, 1.674921e+00, 1.623472e+00
BlinnISR, 2.563682e-01, 1.975003e+00, 1.987264e+00, 1.975632e+00
QuakeISR, 2.563682e-01, 1.975003e+00, 1.919694e+00, 1.972702e+00
withoutDivISR, 2.563682e-01, 1.975003e+00, 1.938926e+00, 1.974021e+00
optimalFISR, 2.563682e-01, 1.975003e+00, 1.737263e+00, 1.975681e+00
MorozISR, 2.563682e-01, 1.975003e+00, 1.920156e+00, 1.974428e+00
BlinnISR, 6.201395e-01, 1.269858e+00, 1.379861e+00, 1.262635e+00
QuakeISR, 6.201395e-01, 1.269858e+00, 1.312291e+00, 1.267708e+00
withoutDivISR, 6.201395e-01, 1.269858e+00, 1.331523e+00, 1.265294e+00
optimalFISR, 6.201395e-01, 1.269858e+00, 1.129860e+00, 1.270667e+00
MorozISR, 6.201395e-01, 1.269858e+00, 1.312753e+00, 1.268814e+00
BlinnISR, 1.971684e-01, 2.252067e+00, 2.422653e+00, 2.243623e+00
QuakeISR, 1.971684e-01, 2.252067e+00, 2.287513e+00, 2.251226e+00
withoutDivISR, 1.971684e-01, 2.252067e+00, 2.325978e+00, 2.248389e+00
optimalFISR, 1.971684e-01, 2.252067e+00, 1.961326e+00, 2.251581e+00
MorozISR, 1.971684e-01, 2.252067e+00, 2.288438e+00, 2.253193e+00
BlinnISR, 1.411597e+00, 8.416753e-01, 8.971007e-01, 8.397416e-01
QuakeISR, 1.411597e+00, 8.416753e-01, 8.633158e-01, 8.408335e-01
withoutDivISR, 1.411597e+00, 8.416753e-01, 8.729320e-01, 8.399127e-01
optimalFISR, 1.411597e+00, 8.416753e-01, 7.721003e-01, 8.412285e-01
MorozISR, 1.411597e+00, 8.416753e-01, 8.635471e-01, 8.415744e-01
BlinnISR, 3.023643e-01, 1.818590e+00, 1.895271e+00, 1.818568e+00
QuakeISR, 3.023643e-01, 1.818590e+00, 1.827702e+00, 1.818521e+00
withoutDivISR, 3.023643e-01, 1.818590e+00, 1.846934e+00, 1.817924e+00
optimalFISR, 3.023643e-01, 1.818590e+00, 1.645271e+00, 1.819253e+00
MorozISR, 3.023643e-01, 1.818590e+00, 1.828164e+00, 1.820121e+00
BlinnISR, 2.044249e-01, 2.211735e+00, 2.364601e+00, 2.205667e+00
QuakeISR, 2.044249e-01, 2.211735e+00, 2.229461e+00, 2.211521e+00
withoutDivISR, 2.044249e-01, 2.211735e+00, 2.267926e+00, 2.209576e+00
optimalFISR, 2.044249e-01, 2.211735e+00, 1.932300e+00, 2.211715e+00
MorozISR, 2.044249e-01, 2.211735e+00, 2.230386e+00, 2.213459e+00
BlinnISR, 1.325375e+00, 8.686217e-01, 9.186563e-01, 8.674821e-01
QuakeISR, 1.325375e+00, 8.686217e-01, 8.848714e-01, 8.681629e-01
withoutDivISR, 1.325375e+00, 8.686217e-01, 8.944877e-01, 8.674548e-01
optimalFISR, 1.325375e+00, 8.686217e-01, 7.936559e-01, 8.684394e-01
MorozISR, 1.325375e+00, 8.686217e-01, 8.851027e-01, 8.689277e-01
BlinnISR, 6.673502e-01, 1.224117e+00, 1.332650e+00, 1.216660e+00
QuakeISR, 6.673502e-01, 1.224117e+00, 1.265080e+00, 1.222039e+00
withoutDivISR, 6.673502e-01, 1.224117e+00, 1.284312e+00, 1.219605e+00
optimalFISR, 6.673502e-01, 1.224117e+00, 1.082649e+00, 1.224766e+00
MorozISR, 6.673502e-01, 1.224117e+00, 1.265543e+00, 1.223103e+00
BlinnISR, 1.207981e+00, 9.098502e-01, 9.480047e-01, 9.098519e-01
QuakeISR, 1.207981e+00, 9.098502e-01, 9.142197e-01, 9.098186e-01
withoutDivISR, 1.207981e+00, 9.098502e-01, 9.238360e-01, 9.095261e-01
optimalFISR, 1.207981e+00, 9.098502e-01, 8.230042e-01, 9.101883e-01
MorozISR, 1.207981e+00, 9.098502e-01, 9.144511e-01, 9.106190e-01
BlinnISR, 1.466847e+00, 8.256720e-01, 8.832882e-01, 8.233282e-01
QuakeISR, 1.466847e+00, 8.256720e-01, 8.495033e-01, 8.246303e-01
withoutDivISR, 1.466847e+00, 8.256720e-01, 8.591195e-01, 8.236122e-01
optimalFISR, 1.466847e+00, 8.256720e-01, 7.582878e-01, 8.251492e-01
MorozISR, 1.466847e+00, 8.256720e-01, 8.497346e-01, 8.253568e-01
BlinnISR, 8.861180e-01, 1.062317e+00, 1.113882e+00, 1.061825e+00
QuakeISR, 8.861180e-01, 1.062317e+00, 1.046312e+00, 1.061957e+00
withoutDivISR, 8.861180e-01, 1.062317e+00, 1.065545e+00, 1.062302e+00
optimalFISR, 8.861180e-01, 1.062317e+00, 9.319406e-01, 1.062551e+00
MorozISR, 8.861180e-01, 1.062317e+00, 1.046775e+00, 1.062898e+00
BlinnISR, 4.820315e-01, 1.440331e+00, 1.535937e+00, 1.436921e+00
QuakeISR, 4.820315e-01, 1.440331e+00, 1.468367e+00, 1.439507e+00
withoutDivISR, 4.820315e-01, 1.440331e+00, 1.487600e+00, 1.437979e+00
optimalFISR, 4.820315e-01, 1.440331e+00, 1.285936e+00, 1.441267e+00
MorozISR, 4.820315e-01, 1.440331e+00, 1.468830e+00, 1.440771e+00
BlinnISR, 1.427824e+00, 8.368789e-01, 8.930439e-01, 8.348151e-01
QuakeISR, 1.427824e+00, 8.368789e-01, 8.592590e-01, 8.359731e-01
withoutDivISR, 1.427824e+00, 8.368789e-01, 8.688753e-01, 8.350205e-01
optimalFISR, 1.427824e+00, 8.368789e-01, 7.680435e-01, 8.364016e-01
MorozISR, 1.427824e+00, 8.368789e-01, 8.594903e-01, 8.367097e-01
BlinnISR, 4.858252e-01, 1.434696e+00, 1.528350e+00, 1.431508e+00
QuakeISR, 4.858252e-01, 1.434696e+00, 1.460780e+00, 1.433981e+00
withoutDivISR, 4.858252e-01, 1.434696e+00, 1.480012e+00, 1.432527e+00
optimalFISR, 4.858252e-01, 1.434696e+00, 1.278349e+00, 1.435624e+00
MorozISR, 4.858252e-01, 1.434696e+00, 1.461242e+00, 1.435239e+00
BlinnISR, 6.728258e-01, 1.219126e+00, 1.327174e+00, 1.211708e+00
QuakeISR, 6.728258e-01, 1.219126e+00, 1.259604e+00, 1.217088e+00
withoutDivISR, 6.728258e-01, 1.219126e+00, 1.278837e+00, 1.214668e+00
optimalFISR, 6.728258e-01, 1.219126e+00, 1.077173e+00, 1.219739e+00
MorozISR, 6.728258e-01, 1.219126e+00, 1.260067e+00, 1.218148e+00
BlinnISR, 3.322726e-01, 1.734813e+00, 1.835455e+00, 1.732460e+00
QuakeISR, 3.322726e-01, 1.734813e+00, 1.767885e+00, 1.733862e+00
withoutDivISR, 3.322726e-01, 1.734813e+00, 1.787117e+00, 1.732424e+00
optimalFISR, 3.322726e-01, 1.734813e+00, 1.585454e+00, 1.734420e+00
MorozISR, 3.322726e-01, 1.734813e+00, 1.768348e+00, 1.735389e+00
BlinnISR, 7.365719e-01, 1.165178e+00, 1.263428e+00, 1.159064e+00
QuakeISR, 7.365719e-01, 1.165178e+00, 1.195858e+00, 1.163956e+00
withoutDivISR, 7.365719e-01, 1.165178e+00, 1.215091e+00, 1.161925e+00
optimalFISR, 7.365719e-01, 1.165178e+00, 1.013427e+00, 1.164818e+00
MorozISR, 7.365719e-01, 1.165178e+00, 1.196321e+00, 1.164970e+00
BlinnISR, 5.862135e-01, 1.306087e+00, 1.413787e+00, 1.299683e+00
QuakeISR, 5.862135e-01, 1.306087e+00, 1.346217e+00, 1.304219e+00
withoutDivISR, 5.862135e-01, 1.306087e+00, 1.365449e+00, 1.301979e+00
optimalFISR, 5.862135e-01, 1.306087e+00, 1.163786e+00, 1.306931e+00
MorozISR, 5.862135e-01, 1.306087e+00, 1.346679e+00, 1.305359e+00
BlinnISR, 2.796685e-01, 1.890942e+00, 1.940663e+00, 1.892066e+00
QuakeISR, 2.796685e-01, 1.890942e+00, 1.873093e+00, 1.890690e+00
withoutDivISR, 2.796685e-01, 1.890942e+00, 1.892326e+00, 1.890941e+00
optimalFISR, 2.796685e-01, 1.890942e+00, 1.690662e+00, 1.892161e+00
MorozISR, 2.796685e-01, 1.890942e+00, 1.873556e+00, 1.892350e+00
BlinnISR, 8.808389e-01, 1.065496e+00, 1.119161e+00, 1.064841e+00
QuakeISR, 8.808389e-01, 1.065496e+00, 1.051591e+00, 1.065225e+00
withoutDivISR, 8.808389e-01, 1.065496e+00, 1.070824e+00, 1.065456e+00
optimalFISR, 8.808389e-01, 1.065496e+00, 9.345801e-01, 1.065722e+00
MorozISR, 8.808389e-01, 1.065496e+00, 1.052054e+00, 1.066167e+00
BlinnISR, 2.819739e-01, 1.883196e+00, 1.936052e+00, 1.884256e+00
QuakeISR, 2.819739e-01, 1.883196e+00, 1.868482e+00, 1.883024e+00
withoutDivISR, 2.819739e-01, 1.883196e+00, 1.887715e+00, 1.883180e+00
optimalFISR, 2.819739e-01, 1.883196e+00, 1.686051e+00, 1.884391e+00
MorozISR, 2.819739e-01, 1.883196e+00, 1.868945e+00, 1.884678e+00
BlinnISR, 4.604191e-01, 1.473748e+00, 1.579162e+00, 1.469188e+00
QuakeISR, 4.604191e-01, 1.473748e+00, 1.511592e+00, 1.472278e+00
withoutDivISR, 4.604191e-01, 1.473748e+00, 1.530824e+00, 1.470390e+00
optimalFISR, 4.604191e-01, 1.473748e+00, 1.329161e+00, 1.474456e+00
MorozISR, 4.604191e-01, 1.473748e+00, 1.512055e+00, 1.473571e+00
BlinnISR, 9.801611e-01, 1.010069e+00, 1.019839e+00, 1.010522e+00
QuakeISR, 9.801611e-01, 1.010069e+00, 9.761345e-01, 1.008379e+00
withoutDivISR, 9.801611e-01, 1.010069e+00, 9.857508e-01, 1.009198e+00
optimalFISR, 9.801611e-01, 1.010069e+00, 8.849190e-01, 1.010222e+00
MorozISR, 9.801611e-01, 1.010069e+00, 9.763659e-01, 1.009259e+00
BlinnISR, 2.036628e-01, 2.215869e+00, 2.370697e+00, 2.209550e+00
QuakeISR, 2.036628e-01, 2.215869e+00, 2.235558e+00, 2.215606e+00
withoutDivISR, 2.036628e-01, 2.215869e+00, 2.274023e+00, 2.213560e+00
optimalFISR, 2.036628e-01, 2.215869e+00, 1.935348e+00, 2.215810e+00
MorozISR, 2.036628e-01, 2.215869e+00, 2.236483e+00, 2.217546e+00
BlinnISR, 2.635008e-01, 1.948090e+00, 1.972998e+00, 1.949134e+00
QuakeISR, 2.635008e-01, 1.948090e+00, 1.905429e+00, 1.946699e+00
withoutDivISR, 2.635008e-01, 1.948090e+00, 1.924661e+00, 1.947669e+00
optimalFISR, 2.635008e-01, 1.948090e+00, 1.722998e+00, 1.949124e+00
MorozISR, 2.635008e-01, 1.948090e+00, 1.905891e+00, 1.948404e+00
BlinnISR, 1.006859e+00, 9.965880e-01, 9.982852e-01, 9.966857e-01
QuakeISR, 1.006859e+00, 9.965880e-01, 9.645003e-01, 9.950548e-01
withoutDivISR, 1.006859e+00, 9.965880e-01, 9.741166e-01, 9.958337e-01
optimalFISR, 1.006859e+00, 9.965880e-01, 8.732848e-01, 9.967491e-01
MorozISR, 1.006859e+00, 9.965880e-01, 9.647316e-01, 9.959247e-01
BlinnISR, 6.354941e-01, 1.254424e+00, 1.364506e+00, 1.247009e+00
QuakeISR, 6.354941e-01, 1.254424e+00, 1.296936e+00, 1.252238e+00
withoutDivISR, 6.354941e-01, 1.254424e+00, 1.316169e+00, 1.249790e+00
optimalFISR, 6.354941e-01, 1.254424e+00, 1.114505e+00, 1.255202e+00
MorozISR, 6.354941e-01, 1.254424e+00, 1.297399e+00, 1.253330e+00
BlinnISR, 7.299376e-01, 1.170462e+00, 1.270062e+00, 1.164148e+00
QuakeISR, 7.299376e-01, 1.170462e+00, 1.202493e+00, 1.169135e+00
withoutDivISR, 7.299376e-01, 1.170462e+00, 1.221725e+00, 1.167045e+00
optimalFISR, 7.299376e-01, 1.170462e+00, 1.020062e+00, 1.170265e+00
MorozISR, 7.299376e-01, 1.170462e+00, 1.202955e+00, 1.170153e+00
BlinnISR, 1.345561e+00, 8.620814e-01, 9.136097e-01, 8.607439e-01
QuakeISR, 1.345561e+00, 8.620814e-01, 8.798248e-01, 8.615298e-01
withoutDivISR, 1.345561e+00, 8.620814e-01, 8.894410e-01, 8.607652e-01
optimalFISR, 1.345561e+00, 8.620814e-01, 7.886093e-01, 8.618233e-01
MorozISR, 1.345561e+00, 8.620814e-01, 8.800561e-01, 8.622888e-01
BlinnISR, 3.084632e-01, 1.800521e+00, 1.883074e+00, 1.800056e+00
QuakeISR, 3.084632e-01, 1.800521e+00, 1.815504e+00, 1.800334e+00
withoutDivISR, 3.084632e-01, 1.800521e+00, 1.834736e+00, 1.799540e+00
optimalFISR, 3.084632e-01, 1.800521e+00, 1.633073e+00, 1.800967e+00
MorozISR, 3.084632e-01, 1.800521e+00, 1.815966e+00, 1.801918e+00
BlinnISR, 7.529267e-01, 1.152454e+00, 1.247073e+00, 1.146878e+00
QuakeISR, 7.529267e-01, 1.152454e+00, 1.179503e+00, 1.151494e+00
withoutDivISR, 7.529267e-01, 1.152454e+00, 1.198736e+00, 1.149629e+00
optimalFISR, 7.529267e-01, 1.152454e+00, 9.985362e-01, 1.151752e+00
MorozISR, 7.529267e-01, 1.152454e+00, 1.179966e+00, 1.152498e+00
BlinnISR, 6.537622e-01, 1.236773e+00, 1.346238e+00, 1.229277e+00
QuakeISR, 6.537622e-01, 1.236773e+00, 1.278668e+00, 1.234620e+00
withoutDivISR, 6.537622e-01, 1.236773e+00, 1.297900e+00, 1.232167e+00
optimalFISR, 6.537622e-01, 1.236773e+00, 1.096237e+00, 1.237492e+00
MorozISR, 6.537622e-01, 1.236773e+00, 1.279131e+00, 1.235697e+00
BlinnISR, 3.579472e-01, 1.671439e+00, 1.784106e+00, 1.667250e+00
QuakeISR, 3.579472e-01, 1.671439e+00, 1.716536e+00, 1.669597e+00
withoutDivISR, 3.579472e-01, 1.671439e+00, 1.735768e+00, 1.667677e+00
optimalFISR, 3.579472e-01, 1.671439e+00, 1.534105e+00, 1.670472e+00
MorozISR, 3.579472e-01, 1.671439e+00, 1.716998e+00, 1.671068e+00
BlinnISR, 3.412719e-01, 1.711787e+00, 1.817456e+00, 1.708741e+00
QuakeISR, 3.412719e-01, 1.711787e+00, 1.749886e+00, 1.710506e+00
withoutDivISR, 3.412719e-01, 1.711787e+00, 1.769119e+00, 1.708875e+00
optimalFISR, 3.412719e-01, 1.711787e+00, 1.567455e+00, 1.711139e+00
MorozISR, 3.412719e-01, 1.711787e+00, 1.750349e+00, 1.712013e+00
BlinnISR, 1.412066e+00, 8.415357e-01, 8.969836e-01, 8.395982e-01
QuakeISR, 1.412066e+00, 8.415357e-01, 8.631987e-01, 8.406920e-01
withoutDivISR, 1.412066e+00, 8.415357e-01, 8.728150e-01, 8.397702e-01
optimalFISR, 1.412066e+00, 8.415357e-01, 7.719832e-01, 8.410879e-01
MorozISR, 1.412066e+00, 8.415357e-01, 8.634300e-01, 8.414328e-01
BlinnISR, 1.352925e+00, 8.597322e-01, 9.117688e-01, 8.583238e-01
QuakeISR, 1.352925e+00, 8.597322e-01, 8.779839e-01, 8.591468e-01
withoutDivISR, 1.352925e+00, 8.597322e-01, 8.876001e-01, 8.583626e-01
optimalFISR, 1.352925e+00, 8.597322e-01, 7.867684e-01, 8.594482e-01
MorozISR, 1.352925e+00, 8.597322e-01, 8.782152e-01, 8.599038e-01
BlinnISR, 3.044899e-01, 1.812231e+00, 1.891020e+00, 1.812059e+00
QuakeISR, 3.044899e-01, 1.812231e+00, 1.823450e+00, 1.812127e+00
withoutDivISR, 3.044899e-01, 1.812231e+00, 1.842683e+00, 1.811459e+00
optimalFISR, 3.044899e-01, 1.812231e+00, 1.641019e+00, 1.812820e+00
MorozISR, 3.044899e-01, 1.812231e+00, 1.823913e+00, 1.813721e+00
BlinnISR, 9.485185e-01, 1.026779e+00, 1.051481e+00, 1.027417e+00
QuakeISR, 9.485185e-01, 1.026779e+00, 9.919558e-01, 1.025028e+00
withoutDivISR, 9.485185e-01, 1.026779e+00, 1.003144e+00, 1.025970e+00
optimalFISR, 9.485185e-01, 1.026779e+00, 9.007403e-01, 1.027004e+00
MorozISR, 9.485185e-01, 1.026779e+00, 9.921871e-01, 1.025923e+00
BlinnISR, 5.173375e-01, 1.390314e+00, 1.482663e+00, 1.387015e+00
QuakeISR, 5.173375e-01, 1.390314e+00, 1.415093e+00, 1.389648e+00
withoutDivISR, 5.173375e-01, 1.390314e+00, 1.434325e+00, 1.388203e+00
optimalFISR, 5.173375e-01, 1.390314e+00, 1.232662e+00, 1.391130e+00
MorozISR, 5.173375e-01, 1.390314e+00, 1.415555e+00, 1.390867e+00
BlinnISR, 8.696163e-01, 1.072349e+00, 1.130384e+00, 1.071323e+00
QuakeISR, 8.696163e-01, 1.072349e+00, 1.062814e+00, 1.072222e+00
withoutDivISR, 8.696163e-01, 1.072349e+00, 1.082046e+00, 1.072217e+00
optimalFISR, 8.696163e-01, 1.072349e+00, 9.401914e-01, 1.072553e+00
MorozISR, 8.696163e-01, 1.072349e+00, 1.063277e+00, 1.073169e+00
BlinnISR, 5.053195e-01, 1.406750e+00, 1.494681e+00, 1.404115e+00
QuakeISR, 5.053195e-01, 1.406750e+00, 1.427111e+00, 1.406306e+00
withoutDivISR, 5.053195e-01, 1.406750e+00, 1.446343e+00, 1.405063e+00
optimalFISR, 5.053195e-01, 1.406750e+00, 1.244680e+00, 1.407511e+00
MorozISR, 5.053195e-01, 1.406750e+00, 1.427573e+00, 1.407540e+00
BlinnISR, 1.364012e+00, 8.562308e-01, 9.089969e-01, 8.547176e-01
QuakeISR, 1.364012e+00, 8.562308e-01, 8.752120e-01, 8.555950e-01
withoutDivISR, 1.364012e+00, 8.562308e-01, 8.848283e-01, 8.547822e-01
optimalFISR, 1.364012e+00, 8.562308e-01, 7.839965e-01, 8.559101e-01
MorozISR, 1.364012e+00, 8.562308e-01, 8.754433e-01, 8.563488e-01
BlinnISR, 5.491618e-01, 1.349428e+00, 1.450838e+00, 1.344498e+00
QuakeISR, 5.491618e-01, 1.349428e+00, 1.383268e+00, 1.348145e+00
withoutDivISR, 5.491618e-01, 1.349428e+00, 1.402501e+00, 1.346256e+00
optimalFISR, 5.491618e-01, 1.349428e+00, 1.200837e+00, 1.350289e+00
MorozISR, 5.491618e-01, 1.349428e+00, 1.383731e+00, 1.349326e+00
BlinnISR, 1.217873e+00, 9.061475e-01, 9.455317e-01, 9.060621e-01
QuakeISR, 1.217873e+00, 9.061475e-01, 9.117467e-01, 9.060956e-01
withoutDivISR, 1.217873e+00, 9.061475e-01, 9.213630e-01, 9.057621e-01
optimalFISR, 1.217873e+00, 9.061475e-01, 8.205312e-01, 9.064423e-01
MorozISR, 1.217873e+00, 9.061475e-01, 9.119781e-01, 9.068927e-01
BlinnISR, 3.098725e-01, 1.796422e+00, 1.880255e+00, 1.795850e+00
QuakeISR, 3.098725e-01, 1.796422e+00, 1.812685e+00, 1.796201e+00
withoutDivISR, 3.098725e-01, 1.796422e+00, 1.831918e+00, 1.795363e+00
optimalFISR, 3.098725e-01, 1.796422e+00, 1.630254e+00, 1.796816e+00
MorozISR, 3.098725e-01, 1.796422e+00, 1.813148e+00, 1.797782e+00
BlinnISR, 3.203545e-01, 1.766789e+00, 1.859291e+00, 1.765391e+00
QuakeISR, 3.203545e-01, 1.766789e+00, 1.791721e+00, 1.766258e+00
withoutDivISR, 3.203545e-01, 1.766789e+00, 1.810954e+00, 1.765119e+00
optimalFISR, 3.203545e-01, 1.766789e+00, 1.609290e+00, 1.766798e+00
MorozISR, 3.203545e-01, 1.766789e+00, 1.792184e+00, 1.767814e+00
BlinnISR, 5.479577e-01, 1.350910e+00, 1.452042e+00, 1.346037e+00
QuakeISR, 5.479577e-01, 1.350910e+00, 1.384472e+00, 1.349649e+00
withoutDivISR, 5.479577e-01, 1.350910e+00, 1.403705e+00, 1.347775e+00
optimalFISR, 5.479577e-01, 1.350910e+00, 1.202042e+00, 1.351771e+00
MorozISR, 5.479577e-01, 1.350910e+00, 1.384935e+00, 1.350831e+00
BlinnISR, 9.997437e-01, 1.000128e+00, 1.000256e+00, 1.000136e+00
QuakeISR, 9.997437e-01, 1.000128e+00, 9.663432e-01, 9.984355e-01
withoutDivISR, 9.997437e-01, 1.000128e+00, 9.759595e-01, 9.992591e-01
optimalFISR, 9.997437e-01, 1.000128e+00, 8.751277e-01, 1.000211e+00
MorozISR, 9.997437e-01, 1.000128e+00, 9.665745e-01, 9.993080e-01
BlinnISR, 2.438511e-01, 2.025059e+00, 2.049192e+00, 2.026100e+00
QuakeISR, 2.438511e-01, 2.025059e+00, 1.957026e+00, 2.021669e+00
withoutDivISR, 2.438511e-01, 2.025059e+00, 1.976259e+00, 2.023309e+00
optimalFISR, 2.438511e-01, 2.025059e+00, 1.774595e+00, 2.025392e+00
MorozISR, 2.438511e-01, 2.025059e+00, 1.957489e+00, 2.023435e+00
BlinnISR, 1.172296e+00, 9.235947e-01, 9.569261e-01, 9.238781e-01
QuakeISR, 1.172296e+00, 9.235947e-01, 9.231412e-01, 9.235944e-01
withoutDivISR, 1.172296e+00, 9.235947e-01, 9.327574e-01, 9.234579e-01
optimalFISR, 1.172296e+00, 9.235947e-01, 8.319257e-01, 9.240741e-01
MorozISR, 1.172296e+00, 9.235947e-01, 9.233725e-01, 9.244062e-01
BlinnISR, 9.355571e-01, 1.033867e+00, 1.064443e+00, 1.034414e+00
QuakeISR, 9.355571e-01, 1.033867e+00, 9.984365e-01, 1.032067e+00
withoutDivISR, 9.355571e-01, 1.033867e+00, 1.016106e+00, 1.033412e+00
optimalFISR, 9.355571e-01, 1.033867e+00, 9.072210e-01, 1.034108e+00
MorozISR, 9.355571e-01, 1.033867e+00, 9.986678e-01, 1.032968e+00
BlinnISR, 2.135930e-01, 2.163747e+00, 2.291256e+00, 2.160595e+00
QuakeISR, 2.135930e-01, 2.163747e+00, 2.156117e+00, 2.163707e+00
withoutDivISR, 2.135930e-01, 2.163747e+00, 2.194582e+00, 2.163085e+00
