ISR_function, input, reference, initial, final
QuakeIII, 6.625458e-01, 1.228548e+00, 1.269884e+00, 1.226438e+00
withoutDiv, 6.625458e-01, 1.228548e+00, 1.289117e+00, 1.223995e+00
optimal_grid, 6.625458e-01, 1.228548e+00, 1.087453e+00, 1.229224e+00
Moroz, 6.625458e-01, 1.228548e+00, 1.270347e+00, 1.227507e+00
Blinn, 3.797169e-01, 1.622819e+00, 1.740566e+00, 1.617546e+00
QuakeIII, 3.797169e-01, 1.622819e+00, 1.672996e+00, 1.620468e+00
withoutDiv, 3.797169e-01, 1.622819e+00, 1.692229e+00, 1.618302e+00
optimal_grid, 3.797169e-01, 1.622819e+00, 1.490565e+00, 1.621773e+00
Moroz, 3.797169e-01, 1.622819e+00, 1.673459e+00, 1.621895e+00
Blinn, 2.039692e-01, 2.214205e+00, 2.368247e+00, 2.207986e+00
QuakeIII, 2.039692e-01, 2.214205e+00, 2.233107e+00, 2.213962e+00
withoutDiv, 2.039692e-01, 2.214205e+00, 2.271572e+00, 2.211956e+00
optimal_grid, 2.039692e-01, 2.214205e+00, 1.934123e+00, 2.214162e+00
Moroz, 2.039692e-01, 2.214205e+00, 2.234032e+00, 2.215901e+00
Blinn, 5.850667e-01, 1.307366e+00, 1.414933e+00, 1.300999e+00
QuakeIII, 5.850667e-01, 1.307366e+00, 1.347363e+00, 1.305512e+00
withoutDiv, 5.850667e-01, 1.307366e+00, 1.366596e+00, 1.303280e+00
optimal_grid, 5.850667e-01, 1.307366e+00, 1.164932e+00, 1.308212e+00
Moroz, 5.850667e-01, 1.307366e+00, 1.347826e+00, 1.306653e+00
Blinn, 2.088649e-01, 2.188101e+00, 2.329081e+00, 2.183477e+00
QuakeIII, 2.088649e-01, 2.188101e+00, 2.193941e+00, 2.188077e+00
withoutDiv, 2.088649e-01, 2.188101e+00, 2.232406e+00, 2.186746e+00
optimal_grid, 2.088649e-01, 2.188101e+00, 1.914540e+00, 2.188277e+00
Moroz, 2.088649e-01, 2.188101e+00, 2.194866e+00, 2.189998e+00
Blinn, 2.317995e-01, 2.077035e+00, 2.145604e+00, 2.077922e+00
QuakeIII, 2.317995e-01, 2.077035e+00, 2.010465e+00, 2.073869e+00
withoutDiv, 2.317995e-01, 2.077035e+00, 2.048930e+00, 2.076467e+00
optimal_grid, 2.317995e-01, 2.077035e+00, 1.822801e+00, 2.077530e+00
Moroz, 2.317995e-01, 2.077035e+00, 2.011390e+00, 2.075723e+00
Blinn, 2.022052e-01, 2.223842e+00, 2.382359e+00, 2.217042e+00
QuakeIII, 2.022052e-01, 2.223842e+00, 2.247219e+00, 2.223472e+00
withoutDiv, 2.022052e-01, 2.223842e+00, 2.285684e+00, 2.221238e+00
optimal_grid, 2.022052e-01, 2.223842e+00, 1.941179e+00, 2.223701e+00
Moroz, 2.022052e-01, 2.223842e+00, 2.248144e+00, 2.225418e+00
Blinn, 1.297819e+00, 8.777946e-01, 9.255452e-01, 8.769307e-01
QuakeIII, 1.297819e+00, 8.777946e-01, 8.917603e-01, 8.774595e-01
withoutDiv, 1.297819e+00, 8.777946e-01, 9.013765e-01, 8.768358e-01
optimal_grid, 1.297819e+00, 8.777946e-01, 8.005448e-01, 8.777266e-01
Moroz, 1.297819e+00, 8.777946e-01, 8.919916e-01, 8.782323e-01
Blinn, 4.342907e-01, 1.517434e+00, 1.631419e+00, 1.511898e+00
QuakeIII, 4.342907e-01, 1.517434e+00, 1.563849e+00, 1.515282e+00
withoutDiv, 4.342907e-01, 1.517434e+00, 1.583081e+00, 1.513112e+00
optimal_grid, 4.342907e-01, 1.517434e+00, 1.381418e+00, 1.517493e+00
Moroz, 4.342907e-01, 1.517434e+00, 1.564312e+00, 1.516614e+00
Blinn, 2.559085e-01, 1.976777e+00, 1.988183e+00, 1.977368e+00
QuakeIII, 2.559085e-01, 1.976777e+00, 1.920613e+00, 1.974406e+00
withoutDiv, 2.559085e-01, 1.976777e+00, 1.939846e+00, 1.975748e+00
optimal_grid, 2.559085e-01, 1.976777e+00, 1.738182e+00, 1.977424e+00
Moroz, 2.559085e-01, 1.976777e+00, 1.921076e+00, 1.976133e+00
Blinn, 9.375919e-01, 1.032745e+00, 1.062408e+00, 1.033312e+00
QuakeIII, 9.375919e-01, 1.032745e+00, 9.974191e-01, 1.030953e+00
withoutDiv, 9.375919e-01, 1.032745e+00, 1.014071e+00, 1.032241e+00
optimal_grid, 9.375919e-01, 1.032745e+00, 9.062036e-01, 1.032984e+00
Moroz, 9.375919e-01, 1.032745e+00, 9.976504e-01, 1.031853e+00
Blinn, 1.369947e+00, 8.543742e-01, 9.075133e-01, 8.528058e-01
QuakeIII, 1.369947e+00, 8.543742e-01, 8.737283e-01, 8.537116e-01
withoutDiv, 1.369947e+00, 8.543742e-01, 8.833446e-01, 8.528840e-01
optimal_grid, 1.369947e+00, 8.543742e-01, 7.825128e-01, 8.540349e-01
Moroz, 1.369947e+00, 8.543742e-01, 8.739597e-01, 8.544637e-01
Blinn, 3.594344e-01, 1.667977e+00, 1.781131e+00, 1.663699e+00
QuakeIII, 3.594344e-01, 1.667977e+00, 1.713561e+00, 1.666092e+00
withoutDiv, 3.594344e-01, 1.667977e+00, 1.732794e+00, 1.664150e+00
optimal_grid, 3.594344e-01, 1.667977e+00, 1.531130e+00, 1.666992e+00
Moroz, 3.594344e-01, 1.667977e+00, 1.714024e+00, 1.667560e+00
Blinn, 4.939216e-01, 1.422889e+00, 1.512157e+00, 1.420183e+00
QuakeIII, 4.939216e-01, 1.422889e+00, 1.444587e+00, 1.422390e+00
withoutDiv, 4.939216e-01, 1.422889e+00, 1.463820e+00, 1.421106e+00
optimal_grid, 4.939216e-01, 1.422889e+00, 1.262156e+00, 1.423736e+00
Moroz, 4.939216e-01, 1.422889e+00, 1.445050e+00, 1.423639e+00
Blinn, 1.143844e+00, 9.350106e-01, 9.640389e-01, 9.354685e-01
QuakeIII, 1.143844e+00, 9.350106e-01, 9.302540e-01, 9.349743e-01
withoutDiv, 1.143844e+00, 9.350106e-01, 9.398702e-01, 9.349726e-01
optimal_grid, 1.143844e+00, 9.350106e-01, 8.390385e-01, 9.355754e-01
Moroz, 1.143844e+00, 9.350106e-01, 9.304853e-01, 9.357956e-01
Blinn, 3.022852e-01, 1.818828e+00, 1.895430e+00, 1.818811e+00
QuakeIII, 3.022852e-01, 1.818828e+00, 1.827860e+00, 1.818760e+00
withoutDiv, 3.022852e-01, 1.818828e+00, 1.847092e+00, 1.818166e+00
optimal_grid, 3.022852e-01, 1.818828e+00, 1.645429e+00, 1.819494e+00
Moroz, 3.022852e-01, 1.818828e+00, 1.828323e+00, 1.820360e+00
Blinn, 1.137566e+00, 9.375870e-01, 9.656084e-01, 9.380758e-01
QuakeIII, 1.137566e+00, 9.375870e-01, 9.318235e-01, 9.375340e-01
withoutDiv, 1.137566e+00, 9.375870e-01, 9.414397e-01, 9.375633e-01
optimal_grid, 1.137566e+00, 9.375870e-01, 8.406080e-01, 9.381661e-01
Moroz, 1.137566e+00, 9.375870e-01, 9.320548e-01, 9.383574e-01
Blinn, 1.084994e+00, 9.600334e-01, 9.787515e-01, 9.606385e-01
QuakeIII, 1.084994e+00, 9.600334e-01, 9.449666e-01, 9.596806e-01
withoutDiv, 1.084994e+00, 9.600334e-01, 9.545829e-01, 9.599871e-01
optimal_grid, 1.084994e+00, 9.600334e-01, 8.537511e-01, 9.606398e-01
Moroz, 1.084994e+00, 9.600334e-01, 9.451979e-01, 9.605221e-01
Blinn, 8.951625e-01, 1.056937e+00, 1.104838e+00, 1.056704e+00
QuakeIII, 8.951625e-01, 1.056937e+00, 1.037268e+00, 1.056391e+00
withoutDiv, 8.951625e-01, 1.056937e+00, 1.056500e+00, 1.056937e+00
optimal_grid, 8.951625e-01, 1.056937e+00, 9.274184e-01, 1.057181e+00
Moroz, 8.951625e-01, 1.056937e+00, 1.037730e+00, 1.057329e+00
Blinn, 2.734476e-01, 1.912331e+00, 1.953105e+00, 1.913542e+00
QuakeIII, 2.734476e-01, 1.912331e+00, 1.885535e+00, 1.911770e+00
withoutDiv, 2.734476e-01, 1.912331e+00, 1.904768e+00, 1.912286e+00
optimal_grid, 2.734476e-01, 1.912331e+00, 1.703104e+00, 1.913561e+00
Moroz, 2.734476e-01, 1.912331e+00, 1.885998e+00, 1.913447e+00
Blinn, 3.483054e-01, 1.694415e+00, 1.803389e+00, 1.690860e+00
QuakeIII, 3.483054e-01, 1.694415e+00, 1.735819e+00, 1.692886e+00
withoutDiv, 3.483054e-01, 1.694415e+00, 1.755052e+00, 1.691122e+00
optimal_grid, 3.483054e-01, 1.694415e+00, 1.553388e+00, 1.693606e+00
Moroz, 3.483054e-01, 1.694415e+00, 1.736282e+00, 1.694377e+00
Blinn, 2.677408e-01, 1.932603e+00, 1.964518e+00, 1.933771e+00
QuakeIII, 2.677408e-01, 1.932603e+00, 1.896948e+00, 1.931623e+00
withoutDiv, 2.677408e-01, 1.932603e+00, 1.916181e+00, 1.932395e+00
optimal_grid, 2.677408e-01, 1.932603e+00, 1.714517e+00, 1.933759e+00
Moroz, 2.677408e-01, 1.932603e+00, 1.897411e+00, 1.933315e+00
Blinn, 4.484425e-01, 1.493299e+00, 1.603115e+00, 1.488221e+00
QuakeIII, 4.484425e-01, 1.493299e+00, 1.535545e+00, 1.491489e+00
withoutDiv, 4.484425e-01, 1.493299e+00, 1.554778e+00, 1.489450e+00
optimal_grid, 4.484425e-01, 1.493299e+00, 1.353114e+00, 1.493738e+00
Moroz, 4.484425e-01, 1.493299e+00, 1.536008e+00, 1.492799e+00
Blinn, 5.386745e-01, 1.362501e+00, 1.461326e+00, 1.358079e+00
QuakeIII, 5.386745e-01, 1.362501e+00, 1.393756e+00, 1.361417e+00
withoutDiv, 5.386745e-01, 1.362501e+00, 1.412988e+00, 1.359660e+00
optimal_grid, 5.386745e-01, 1.362501e+00, 1.211325e+00, 1.363357e+00
Moroz, 5.386745e-01, 1.362501e+00, 1.394218e+00, 1.362610e+00
Blinn, 1.314762e+00, 8.721204e-01, 9.213095e-01, 8.710864e-01
QuakeIII, 1.314762e+00, 8.721204e-01, 8.875246e-01, 8.717099e-01
withoutDiv, 1.314762e+00, 8.721204e-01, 8.971409e-01, 8.710334e-01
optimal_grid, 1.314762e+00, 8.721204e-01, 7.963091e-01, 8.719809e-01
Moroz, 1.314762e+00, 8.721204e-01, 8.877559e-01, 8.724777e-01
Blinn, 3.767697e-01, 1.629154e+00, 1.746461e+00, 1.623996e+00
QuakeIII, 3.767697e-01, 1.629154e+00, 1.678891e+00, 1.626853e+00
withoutDiv, 3.767697e-01, 1.629154e+00, 1.698123e+00, 1.624712e+00
optimal_grid, 3.767697e-01, 1.629154e+00, 1.496460e+00, 1.628096e+00
Moroz, 3.767697e-01, 1.629154e+00, 1.679353e+00, 1.628286e+00
Blinn, 9.604224e-01, 1.020396e+00, 1.039578e+00, 1.021036e+00
QuakeIII, 9.604224e-01, 1.020396e+00, 9.860039e-01, 1.018677e+00
withoutDiv, 9.604224e-01, 1.020396e+00, 9.956201e-01, 1.019501e+00
optimal_grid, 9.604224e-01, 1.020396e+00, 8.947884e-01, 1.020599e+00
Moroz, 9.604224e-01, 1.020396e+00, 9.862352e-01, 1.019567e+00
Blinn, 3.601121e-01, 1.666407e+00, 1.779776e+00, 1.662088e+00
QuakeIII, 3.601121e-01, 1.666407e+00, 1.712206e+00, 1.664502e+00
withoutDiv, 3.601121e-01, 1.666407e+00, 1.731439e+00, 1.662551e+00
optimal_grid, 3.601121e-01, 1.666407e+00, 1.529775e+00, 1.665415e+00
Moroz, 3.601121e-01, 1.666407e+00, 1.712669e+00, 1.665968e+00
Blinn, 1.456485e+00, 8.286039e-01, 8.858787e-01, 8.263296e-01
QuakeIII, 1.456485e+00, 8.286039e-01, 8.520938e-01, 8.275955e-01
withoutDiv, 1.456485e+00, 8.286039e-01, 8.617100e-01, 8.265933e-01
optimal_grid, 1.456485e+00, 8.286039e-01, 7.608783e-01, 8.280893e-01
Moroz, 1.456485e+00, 8.286039e-01, 8.523251e-01, 8.283246e-01
Blinn, 3.577739e-01, 1.671844e+00, 1.784452e+00, 1.667665e+00
QuakeIII, 3.577739e-01, 1.671844e+00, 1.716882e+00, 1.670007e+00
withoutDiv, 3.577739e-01, 1.671844e+00, 1.736115e+00, 1.668090e+00
optimal_grid, 3.577739e-01, 1.671844e+00, 1.534451e+00, 1.670879e+00
Moroz, 3.577739e-01, 1.671844e+00, 1.717345e+00, 1.671479e+00
Blinn, 3.464104e-01, 1.699044e+00, 1.807179e+00, 1.695622e+00
QuakeIII, 3.464104e-01, 1.699044e+00, 1.739609e+00, 1.697579e+00
withoutDiv, 3.464104e-01, 1.699044e+00, 1.758842e+00, 1.695850e+00
optimal_grid, 3.464104e-01, 1.699044e+00, 1.557178e+00, 1.698274e+00
Moroz, 3.464104e-01, 1.699044e+00, 1.740072e+00, 1.699075e+00
Blinn, 2.810499e-01, 1.886289e+00, 1.937900e+00, 1.887377e+00
QuakeIII, 2.810499e-01, 1.886289e+00, 1.870330e+00, 1.886087e+00
withoutDiv, 2.810499e-01, 1.886289e+00, 1.889563e+00, 1.886281e+00
optimal_grid, 2.810499e-01, 1.886289e+00, 1.687899e+00, 1.887495e+00
Moroz, 2.810499e-01, 1.886289e+00, 1.870793e+00, 1.887743e+00
Blinn, 4.073967e-01, 1.566720e+00, 1.685207e+00, 1.560875e+00
QuakeIII, 4.073967e-01, 1.566720e+00, 1.617637e+00, 1.564211e+00
withoutDiv, 4.073967e-01, 1.566720e+00, 1.636869e+00, 1.561938e+00
optimal_grid, 4.073967e-01, 1.566720e+00, 1.435206e+00, 1.566074e+00
Moroz, 4.073967e-01, 1.566720e+00, 1.618099e+00, 1.565587e+00
Blinn, 2.400213e-01, 2.041151e+00, 2.079830e+00, 2.042432e+00
QuakeIII, 2.400213e-01, 2.041151e+00, 1.972345e+00, 2.037711e+00
withoutDiv, 2.400213e-01, 2.041151e+00, 1.991578e+00, 2.039360e+00
optimal_grid, 2.400213e-01, 2.041151e+00, 1.789914e+00, 2.041558e+00
Moroz, 2.400213e-01, 2.041151e+00, 1.972808e+00, 2.039491e+00
Blinn, 4.173011e-01, 1.548015e+00, 1.665398e+00, 1.542191e+00
QuakeIII, 4.173011e-01, 1.548015e+00, 1.597828e+00, 1.545585e+00
withoutDiv, 4.173011e-01, 1.548015e+00, 1.617060e+00, 1.543327e+00
optimal_grid, 4.173011e-01, 1.548015e+00, 1.415397e+00, 1.547610e+00
Moroz, 4.173011e-01, 1.548015e+00, 1.598291e+00, 1.546944e+00
Blinn, 2.572739e-01, 1.971524e+00, 1.985452e+00, 1.972221e+00
QuakeIII, 2.572739e-01, 1.971524e+00, 1.917882e+00, 1.969355e+00
withoutDiv, 2.572739e-01, 1.971524e+00, 1.937115e+00, 1.970629e+00
optimal_grid, 2.572739e-01, 1.971524e+00, 1.735451e+00, 1.972259e+00
Moroz, 2.572739e-01, 1.971524e+00, 1.918345e+00, 1.971078e+00
Blinn, 7.190943e-01, 1.179253e+00, 1.280906e+00, 1.172642e+00
QuakeIII, 7.190943e-01, 1.179253e+00, 1.213336e+00, 1.177761e+00
withoutDiv, 7.190943e-01, 1.179253e+00, 1.232568e+00, 1.175583e+00
optimal_grid, 7.190943e-01, 1.179253e+00, 1.030905e+00, 1.179287e+00
Moroz, 7.190943e-01, 1.179253e+00, 1.213799e+00, 1.178787e+00
Blinn, 6.089446e-01, 1.281478e+00, 1.391055e+00, 1.274465e+00
QuakeIII, 6.089446e-01, 1.281478e+00, 1.323486e+00, 1.279390e+00
withoutDiv, 6.089446e-01, 1.281478e+00, 1.342718e+00, 1.277018e+00
optimal_grid, 6.089446e-01, 1.281478e+00, 1.141055e+00, 1.282301e+00
Moroz, 6.089446e-01, 1.281478e+00, 1.323948e+00, 1.280507e+00
Blinn, 1.031176e+00, 9.847675e-01, 9.922061e-01, 9.851344e-01
QuakeIII, 1.031176e+00, 9.847675e-01, 9.584212e-01, 9.837196e-01
withoutDiv, 1.031176e+00, 9.847675e-01, 9.680374e-01, 9.843435e-01
optimal_grid, 1.031176e+00, 9.847675e-01, 8.672057e-01, 9.851503e-01
Moroz, 1.031176e+00, 9.847675e-01, 9.586525e-01, 9.845804e-01
Blinn, 3.735493e-01, 1.636161e+00, 1.752901e+00, 1.631142e+00
QuakeIII, 3.735493e-01, 1.636161e+00, 1.685332e+00, 1.633922e+00
withoutDiv, 3.735493e-01, 1.636161e+00, 1.704564e+00, 1.631812e+00
optimal_grid, 3.735493e-01, 1.636161e+00, 1.502901e+00, 1.635098e+00
Moroz, 3.735493e-01, 1.636161e+00, 1.685794e+00, 1.635361e+00
Blinn, 2.001291e-01, 2.235346e+00, 2.398967e+00, 2.227865e+00
QuakeIII, 2.001291e-01, 2.235346e+00, 2.263827e+00, 2.234800e+00
withoutDiv, 2.001291e-01, 2.235346e+00, 2.302292e+00, 2.232309e+00
optimal_grid, 2.001291e-01, 2.235346e+00, 1.949483e+00, 2.235076e+00
Moroz, 2.001291e-01, 2.235346e+00, 2.264753e+00, 2.236754e+00
Blinn, 1.099639e+00, 9.536189e-01, 9.750901e-01, 9.542205e-01
QuakeIII, 1.099639e+00, 9.536189e-01, 9.413052e-01, 9.533814e-01
withoutDiv, 1.099639e+00, 9.536189e-01, 9.509215e-01, 9.536075e-01
optimal_grid, 1.099639e+00, 9.536189e-01, 8.500897e-01, 9.542370e-01
Moroz, 1.099639e+00, 9.536189e-01, 9.415365e-01, 9.542177e-01
Blinn, 3.496252e-01, 1.691214e+00, 1.800750e+00, 1.687567e+00
QuakeIII, 3.496252e-01, 1.691214e+00, 1.733180e+00, 1.689639e+00
withoutDiv, 3.496252e-01, 1.691214e+00, 1.752412e+00, 1.687852e+00
optimal_grid, 3.496252e-01, 1.691214e+00, 1.550749e+00, 1.690379e+00
Moroz, 3.496252e-01, 1.691214e+00, 1.733642e+00, 1.691128e+00
Blinn, 3.877694e-01, 1.605880e+00, 1.724461e+00, 1.600345e+00
QuakeIII, 3.877694e-01, 1.605880e+00, 1.656891e+00, 1.603424e+00
withoutDiv, 3.877694e-01, 1.605880e+00, 1.676124e+00, 1.601205e+00
optimal_grid, 3.877694e-01, 1.605880e+00, 1.474460e+00, 1.604900e+00
Moroz, 3.877694e-01, 1.605880e+00, 1.657354e+00, 1.604836e+00
Blinn, 2.064042e-01, 2.201105e+00, 2.348767e+00, 2.195685e+00
QuakeIII, 2.064042e-01, 2.201105e+00, 2.213627e+00, 2.200998e+00
withoutDiv, 2.064042e-01, 2.201105e+00, 2.252092e+00, 2.199320e+00
optimal_grid, 2.064042e-01, 2.201105e+00, 1.924383e+00, 2.201180e+00
Moroz, 2.064042e-01, 2.201105e+00, 2.214552e+00, 2.202928e+00
Blinn, 4.212607e-01, 1.540723e+00, 1.657479e+00, 1.534938e+00
QuakeIII, 4.212607e-01, 1.540723e+00, 1.589909e+00, 1.538342e+00
withoutDiv, 4.212607e-01, 1.540723e+00, 1.609141e+00, 1.536098e+00
optimal_grid, 4.212607e-01, 1.540723e+00, 1.407478e+00, 1.540422e+00
Moroz, 4.212607e-01, 1.540723e+00, 1.590371e+00, 1.539695e+00
Blinn, 1.481465e+00, 8.215885e-01, 8.796338e-01, 8.191528e-01
QuakeIII, 1.481465e+00, 8.215885e-01, 8.458489e-01, 8.205033e-01
withoutDiv, 1.481465e+00, 8.215885e-01, 8.554651e-01, 8.194644e-01
optimal_grid, 1.481465e+00, 8.215885e-01, 7.546334e-01, 8.210588e-01
Moroz, 1.481465e+00, 8.215885e-01, 8.460802e-01, 8.212260e-01
Blinn, 5.331049e-01, 1.369600e+00, 1.466895e+00, 1.365461e+00
QuakeIII, 5.331049e-01, 1.369600e+00, 1.399325e+00, 1.368625e+00
withoutDiv, 5.331049e-01, 1.369600e+00, 1.418558e+00, 1.366943e+00
optimal_grid, 5.331049e-01, 1.369600e+00, 1.216894e+00, 1.370450e+00
Moroz, 5.331049e-01, 1.369600e+00, 1.399788e+00, 1.369825e+00
Blinn, 3.245848e-01, 1.755238e+00, 1.850831e+00, 1.753499e+00
QuakeIII, 3.245848e-01, 1.755238e+00, 1.783261e+00, 1.754563e+00
withoutDiv, 3.245848e-01, 1.755238e+00, 1.802493e+00, 1.753312e+00
optimal_grid, 3.245848e-01, 1.755238e+00, 1.600830e+00, 1.755097e+00
Moroz, 3.245848e-01, 1.755238e+00, 1.783723e+00, 1.756108e+00
Blinn, 7.504337e-01, 1.154367e+00, 1.249566e+00, 1.148705e+00
QuakeIII, 7.504337e-01, 1.154367e+00, 1.181996e+00, 1.153367e+00
withoutDiv, 7.504337e-01, 1.154367e+00, 1.201229e+00, 1.151475e+00
optimal_grid, 7.504337e-01, 1.154367e+00, 9.997827e-01, 1.153623e+00
Moroz, 7.504337e-01, 1.154367e+00, 1.182459e+00, 1.154372e+00
Blinn, 3.250114e-01, 1.754085e+00, 1.849977e+00, 1.752313e+00
QuakeIII, 3.250114e-01, 1.754085e+00, 1.782407e+00, 1.753396e+00
withoutDiv, 3.250114e-01, 1.754085e+00, 1.801640e+00, 1.752134e+00
optimal_grid, 3.250114e-01, 1.754085e+00, 1.599976e+00, 1.753930e+00
Moroz, 3.250114e-01, 1.754085e+00, 1.782870e+00, 1.754940e+00
Blinn, 5.292763e-01, 1.374544e+00, 1.470724e+00, 1.370605e+00
QuakeIII, 5.292763e-01, 1.374544e+00, 1.403154e+00, 1.373645e+00
withoutDiv, 5.292763e-01, 1.374544e+00, 1.422386e+00, 1.372018e+00
optimal_grid, 5.292763e-01, 1.374544e+00, 1.220723e+00, 1.375389e+00
Moroz, 5.292763e-01, 1.374544e+00, 1.403617e+00, 1.374849e+00
Blinn, 1.054873e+00, 9.736434e-01, 9.862818e-01, 9.741694e-01
QuakeIII, 1.054873e+00, 9.736434e-01, 9.524968e-01, 9.729595e-01
withoutDiv, 1.054873e+00, 9.736434e-01, 9.621131e-01, 9.734393e-01
optimal_grid, 1.054873e+00, 9.736434e-01, 8.612813e-01, 9.741643e-01
Moroz, 1.054873e+00, 9.736434e-01, 9.527282e-01, 9.738117e-01
Blinn, 7.143722e-01, 1.183144e+00, 1.285628e+00, 1.176415e+00
QuakeIII, 7.143722e-01, 1.183144e+00, 1.218058e+00, 1.181584e+00
withoutDiv, 7.143722e-01, 1.183144e+00, 1.237291e+00, 1.179371e+00
optimal_grid, 7.143722e-01, 1.183144e+00, 1.035627e+00, 1.183265e+00
Moroz, 7.143722e-01, 1.183144e+00, 1.218521e+00, 1.182613e+00
Blinn, 3.186725e-01, 1.771445e+00, 1.862655e+00, 1.770182e+00
QuakeIII, 3.186725e-01, 1.771445e+00, 1.795085e+00, 1.770970e+00
withoutDiv, 3.186725e-01, 1.771445e+00, 1.814318e+00, 1.769876e+00
optimal_grid, 3.186725e-01, 1.771445e+00, 1.612654e+00, 1.771515e+00
Moroz, 3.186725e-01, 1.771445e+00, 1.795548e+00, 1.772529e+00
Blinn, 2.427623e-01, 2.029595e+00, 2.057902e+00, 2.030734e+00
QuakeIII, 2.427623e-01, 2.029595e+00, 1.961381e+00, 2.026194e+00
withoutDiv, 2.427623e-01, 2.029595e+00, 1.980613e+00, 2.027836e+00
optimal_grid, 2.427623e-01, 2.029595e+00, 1.778950e+00, 2.029951e+00
Moroz, 2.427623e-01, 2.029595e+00, 1.961844e+00, 2.027965e+00
Blinn, 1.462110e+00, 8.270085e-01, 8.844725e-01, 8.246962e-01
QuakeIII, 1.462110e+00, 8.270085e-01, 8.506876e-01, 8.259819e-01
withoutDiv, 1.462110e+00, 8.270085e-01, 8.603039e-01, 8.249708e-01
optimal_grid, 1.462110e+00, 8.270085e-01, 7.594721e-01, 8.264892e-01
Moroz, 1.462110e+00, 8.270085e-01, 8.509189e-01, 8.267095e-01
Blinn, 2.264945e-01, 2.101218e+00, 2.188044e+00, 2.101300e+00
QuakeIII, 2.264945e-01, 2.101218e+00, 2.052904e+00, 2.099565e+00
withoutDiv, 2.264945e-01, 2.101218e+00, 2.091369e+00, 2.101149e+00
optimal_grid, 2.264945e-01, 2.101218e+00, 1.844021e+00, 2.101719e+00
Moroz, 2.264945e-01, 2.101218e+00, 2.053830e+00, 2.101432e+00
Blinn, 2.623438e-01, 1.952381e+00, 1.975312e+00, 1.953376e+00
QuakeIII, 2.623438e-01, 1.952381e+00, 1.907743e+00, 1.950862e+00
withoutDiv, 2.623438e-01, 1.952381e+00, 1.926975e+00, 1.951887e+00
optimal_grid, 2.623438e-01, 1.952381e+00, 1.725312e+00, 1.953371e+00
Moroz, 2.623438e-01, 1.952381e+00, 1.908205e+00, 1.952570e+00
Blinn, 5.687469e-01, 1.325991e+00, 1.431253e+00, 1.320212e+00
QuakeIII, 5.687469e-01, 1.325991e+00, 1.363683e+00, 1.324368e+00
withoutDiv, 5.687469e-01, 1.325991e+00, 1.382916e+00, 1.322273e+00
optimal_grid, 5.687469e-01, 1.325991e+00, 1.181252e+00, 1.326846e+00
Moroz, 5.687469e-01, 1.325991e+00, 1.364146e+00, 1.325527e+00
Blinn, 9.953064e-01, 1.002355e+00, 1.004694e+00, 1.002488e+00
QuakeIII, 9.953064e-01, 1.002355e+00, 9.685619e-01, 1.000665e+00
withoutDiv, 9.953064e-01, 1.002355e+00, 9.781781e-01, 1.001487e+00
optimal_grid, 9.953064e-01, 1.002355e+00, 8.773464e-01, 1.002455e+00
Moroz, 9.953064e-01, 1.002355e+00, 9.687932e-01, 1.001540e+00
Blinn, 4.748209e-01, 1.451226e+00, 1.550358e+00, 1.447409e+00
QuakeIII, 4.748209e-01, 1.451226e+00, 1.482788e+00, 1.450189e+00
withoutDiv, 4.748209e-01, 1.451226e+00, 1.502021e+00, 1.448528e+00
optimal_grid, 4.748209e-01, 1.451226e+00, 1.300357e+00, 1.452134e+00
Moroz, 4.748209e-01, 1.451226e+00, 1.483251e+00, 1.451462e+00
Blinn, 8.447584e-01, 1.088012e+00, 1.155242e+00, 1.086068e+00
QuakeIII, 8.447584e-01, 1.088012e+00, 1.087672e+00, 1.088012e+00
withoutDiv, 8.447584e-01, 1.088012e+00, 1.106904e+00, 1.087517e+00
optimal_grid, 8.447584e-01, 1.088012e+00, 9.526204e-01, 1.088140e+00
Moroz, 8.447584e-01, 1.088012e+00, 1.088134e+00, 1.088969e+00
Blinn, 4.151461e-01, 1.552028e+00, 1.669708e+00, 1.546189e+00
QuakeIII, 4.151461e-01, 1.552028e+00, 1.602138e+00, 1.549575e+00
withoutDiv, 4.151461e-01, 1.552028e+00, 1.621370e+00, 1.547311e+00
optimal_grid, 4.151461e-01, 1.552028e+00, 1.419707e+00, 1.551567e+00
Moroz, 4.151461e-01, 1.552028e+00, 1.602601e+00, 1.550938e+00
Blinn, 4.898761e-01, 1.428752e+00, 1.520248e+00, 1.425804e+00
QuakeIII, 4.898761e-01, 1.428752e+00, 1.452678e+00, 1.428148e+00
withoutDiv, 4.898761e-01, 1.428752e+00, 1.471910e+00, 1.426777e+00
optimal_grid, 4.898761e-01, 1.428752e+00, 1.270247e+00, 1.429650e+00
Moroz, 4.898761e-01, 1.428752e+00, 1.453141e+00, 1.429401e+00
Blinn, 2.226577e-01, 2.119245e+00, 2.218738e+00, 2.118525e+00
QuakeIII, 2.226577e-01, 2.119245e+00, 2.083598e+00, 2.118350e+00
withoutDiv, 2.226577e-01, 2.119245e+00, 2.122063e+00, 2.119239e+00
optimal_grid, 2.226577e-01, 2.119245e+00, 1.859368e+00, 2.119723e+00
Moroz, 2.226577e-01, 2.119245e+00, 2.084524e+00, 2.120228e+00
Blinn, 3.541830e-01, 1.680297e+00, 1.791634e+00, 1.676346e+00
QuakeIII, 3.541830e-01, 1.680297e+00, 1.724064e+00, 1.678572e+00
