input,reference,initial,final,iters,partial_fraction,magic
0.054047,4.301453,4.273423,4.301453,2,747,0x5F376FF3
0.340173,1.714550,1.752759,1.714549,2,369,0x5F376FF4
0.503538,1.409236,1.429566,1.409236,2,7,0x5F376FF5
0.493158,1.423990,1.446788,1.423990,2,995,0x5F376FF6
0.470794,1.457419,1.491516,1.457417,2,904,0x5F376FF7
0.388355,1.604669,1.656394,1.604663,2,566,0x5F376FF8
0.062279,4.007092,3.873283,4.007076,2,1016,0x5F376FF9
0.066435,3.879727,3.803248,3.879725,2,64,0x5F376FFA
0.179879,2.357817,2.427180,2.357811,2,449,0x5F376FFB
0.615488,1.274647,1.317617,1.274642,2,236,0x5F376FFC
0.108954,3.029548,3.122941,3.029538,2,761,0x5F376FFD
0.213025,2.166632,2.162014,2.166618,1,721,0x5F376FFE
0.033922,5.429523,5.561437,5.429516,2,87,0x5F376FFF
0.535233,1.366874,1.397872,1.366873,2,72,0x5F377000
0.540362,1.360372,1.392743,1.360370,2,82,0x5F377001
0.040104,4.993524,5.165779,4.993500,2,290,0x5F377002
0.368322,1.647730,1.696461,1.647725,2,484,0x5F377003
0.109227,3.025764,3.118580,3.025754,2,765,0x5F377004
0.325816,1.751918,1.781474,1.751917,2,310,0x5F377005
0.343156,1.707081,1.746794,1.707079,2,381,0x5F377006
0.052525,4.363316,4.370821,4.363297,1,697,0x5F377007
0.060863,4.053437,3.918598,4.053421,2,970,0x5F377008
0.338872,1.717837,1.755362,1.717836,2,364,0x5F377009
0.069280,3.799238,3.757735,3.799237,2,111,0x5F37700A
0.568602,1.326160,1.364505,1.326157,2,140,0x5F37700B
0.045190,4.704113,4.840254,4.704102,2,456,0x5F37700C
0.472095,1.455410,1.488917,1.455409,2,909,0x5F37700D
0.044631,4.733475,4.876023,4.733461,2,438,0x5F37700E
0.140758,2.665409,2.740153,2.665403,2,129,0x5F37700F
0.218226,2.140654,2.120405,2.140654,2,763,0x5F377010
0.033122,5.494690,5.612637,5.494687,2,61,0x5F377011
0.044235,4.754629,4.901386,4.754614,2,425,0x5F377012
0.059388,4.103463,3.965798,4.103446,2,922,0x5F377013
0.378529,1.625363,1.676050,1.625358,2,526,0x5F377014
0.743318,1.159879,1.189790,1.159877,2,498,0x5F377015
0.172899,2.404939,2.483026,2.404930,2,392,0x5F377016
0.791472,1.124041,1.141636,1.124041,2,596,0x5F377017
0.705970,1.190164,1.227139,1.190161,2,421,0x5F377018
0.174034,2.397085,2.473949,2.397077,2,401,0x5F377019
0.305065,1.810522,1.822978,1.810393,1,225,0x5F37701A
0.215229,2.155510,2.144389,2.155424,1,739,0x5F37701B
0.813097,1.108993,1.120012,1.108828,1,641,0x5F37701C
0.269482,1.926351,1.894146,1.926350,2,79,0x5F37701D
0.044346,4.748662,4.894272,4.748647,2,429,0x5F37701E
0.110830,3.003796,3.092931,3.003788,2,791,0x5F37701F
0.104613,3.091772,3.192413,3.091760,2,689,0x5F377020
0.110812,3.004053,3.093235,3.004045,2,791,0x5F377021
0.190063,2.293778,2.345716,2.293776,2,532,0x5F377022
0.781225,1.131389,1.151885,1.131389,2,575,0x5F377023
0.356055,1.675875,1.721000,1.675872,2,434,0x5F377024
0.042809,4.833190,4.992682,4.833170,2,378,0x5F377025
0.071547,3.738568,3.721474,3.738451,1,148,0x5F377026
0.892744,1.058368,1.040366,1.058367,2,804,0x5F377027
0.500685,1.413246,1.432426,1.413246,2,1,0x5F377028
0.070513,3.765864,3.738009,3.765864,2,131,0x5F377029
0.130540,2.767755,2.821898,2.767754,2,45,0x5F37702A
0.046413,4.641746,4.762027,4.641739,2,496,0x5F37702B
0.070024,3.779000,3.745839,3.779000,2,123,0x5F37702C
0.285807,1.870524,1.861496,1.870459,1,146,0x5F37702D
0.100758,3.150360,3.254094,3.150347,2,626,0x5F37702E
0.086035,3.409277,3.489661,3.409273,2,385,0x5F37702F
0.070627,3.762841,3.736197,3.762841,2,133,0x5F377030
0.062449,4.001618,3.867840,4.001602,2,1022,0x5F377031
0.162900,2.477650,2.563026,2.477638,2,310,0x5F377032
0.035846,5.281756,5.438289,5.281743,2,150,0x5F377033
0.142194,2.651911,2.728669,2.651904,2,140,0x5F377034
0.507952,1.403100,1.425160,1.403100,2,16,0x5F377035
0.047453,4.590587,4.695457,4.590583,2,530,0x5F377036
0.382218,1.617500,1.668676,1.617495,2,541,0x5F377037
0.843173,1.089035,1.089940,1.089034,1,702,0x5F377038
0.433486,1.518842,1.566141,1.518837,2,751,0x5F377039
0.101686,3.135946,3.239242,3.135933,2,642,0x5F37703A
0.452650,1.486342,1.527812,1.486338,2,830,0x5F37703B
0.049651,4.487826,4.554787,4.487825,2,602,0x5F37703C
0.088954,3.352872,3.442960,3.352866,2,433,0x5F37703D
0.036098,5.263302,5.422178,5.263288,2,158,0x5F37703E
0.118492,2.905061,2.970353,2.905059,2,917,0x5F37703F
0.183379,2.335206,2.399194,2.335201,2,478,0x5F377040
0.094698,3.249599,3.351059,3.249588,2,527,0x5F377041
0.166069,2.453897,2.537678,2.453885,2,336,0x5F377042
0.160944,2.492660,2.578677,2.492647,2,294,0x5F377043
0.154886,2.540934,2.627136,2.540922,2,244,0x5F377044
0.134516,2.726546,2.790099,2.726543,2,77,0x5F377045
0.256065,1.976172,1.920983,1.976168,2,24,0x5F377046
0.147714,2.601890,2.684515,2.601881,2,186,0x5F377047
0.172553,2.407346,2.485803,2.407337,2,389,0x5F377048
0.069435,3.795000,3.755274,3.795000,2,113,0x5F377049
0.308300,1.800998,1.816514,1.800797,1,238,0x5F37704A
0.368682,1.646925,1.695750,1.646921,2,486,0x5F37704B
0.043661,4.785804,4.938177,4.785788,2,406,0x5F37704C
0.498239,1.416710,1.436636,1.416710,2,1016,0x5F37704D
0.171960,2.411492,2.490547,2.411483,2,384,0x5F37704E
0.203064,2.219133,2.241717,2.219133,2,639,0x5F37704F
0.507407,1.403853,1.425708,1.403853,2,15,0x5F377050
0.742476,1.160536,1.190639,1.160535,2,496,0x5F377051
0.993637,1.003197,0.969739,1.003193,2,1010,0x5F377052
0.036375,5.243194,5.404434,5.243177,2,167,0x5F377053
0.183296,2.335733,2.399860,2.335728,2,477,0x5F377054
0.049438,4.497468,4.568409,4.497468,2,595,0x5F377055
0.168605,2.435368,2.517390,2.435357,2,357,0x5F377056
0.949093,1.026469,0.992011,1.026464,2,919,0x5F377057
0.269931,1.924746,1.893254,1.924746,2,81,0x5F377058
0.059007,4.116674,3.977993,4.116656,2,909,0x5F377059
0.205688,2.204936,2.220732,2.204766,1,660,0x5F37705A
0.037752,5.146687,5.316312,5.146666,2,213,0x5F37705B
0.347330,1.696794,1.738457,1.696792,2,398,0x5F37705C
0.452599,1.486426,1.527919,1.486423,2,829,0x5F37705D
0.236375,2.056834,1.987616,2.056825,2,912,0x5F37705E
0.138654,2.685550,2.756999,2.685546,2,111,0x5F37705F
0.207154,2.197118,2.209002,2.197021,1,673,0x5F377060
0.180526,2.353587,2.422027,2.353581,2,454,0x5F377061
0.081331,3.506495,3.564946,3.506494,2,308,0x5F377062
0.197409,2.250695,2.286963,2.250694,2,593,0x5F377063
0.560397,1.335833,1.372720,1.335830,2,123,0x5F377064
0.268770,1.928898,1.895577,1.928897,2,76,0x5F377065
0.084152,3.447209,3.519803,3.447207,2,354,0x5F377066
0.754438,1.151299,1.178680,1.151298,2,521,0x5F377067
0.178924,2.364101,2.434846,2.364094,2,441,0x5F377068
0.036539,5.231411,5.393945,5.231394,2,173,0x5F377069
0.098853,3.180575,3.284593,3.180563,2,595,0x5F37706A
0.369150,1.645881,1.694818,1.645877,2,488,0x5F37706B
0.073794,3.681211,3.685540,3.681204,1,185,0x5F37706C
0.763154,1.144706,1.169965,1.144705,2,538,0x5F37706D
0.064260,3.944856,3.838084,3.944849,2,28,0x5F37706E
0.035883,5.279022,5.435940,5.279008,2,151,0x5F37706F
0.153702,2.550702,2.636619,2.550691,2,235,0x5F377070
0.064041,3.951589,3.841585,3.951581,2,25,0x5F377071
0.177986,2.370320,2.442349,2.370313,2,434,0x5F377072
0.221368,2.125410,2.095295,2.125410,2,789,0x5F377073
0.099401,3.171792,3.275824,3.171780,2,604,0x5F377074
0.197681,2.249144,2.284789,2.249144,2,595,0x5F377075
0.187652,2.308466,2.365024,2.308463,2,513,0x5F377076
0.033536,5.460629,5.586157,5.460623,2,74,0x5F377077
0.130576,2.767375,2.821630,2.767373,2,45,0x5F377078
0.147326,2.605312,2.687629,2.605303,2,182,0x5F377079
0.416548,1.549415,1.600025,1.549409,2,682,0x5F37707A
0.037176,5.186445,5.353229,5.186426,2,194,0x5F37707B
0.038071,5.125103,5.295935,5.125082,2,223,0x5F37707C
0.150332,2.579137,2.663585,2.579126,2,207,0x5F37707D
0.334871,1.728070,1.763379,1.728068,2,347,0x5F37707E
0.274044,1.910249,1.885033,1.910249,2,98,0x5F37707F
0.184186,2.330084,2.392753,2.330080,2,484,0x5F377080
0.264895,1.942957,1.903331,1.942956,2,61,0x5F377081
0.593685,1.297843,1.339436,1.297838,2,191,0x5F377082
0.149410,2.587081,2.670961,2.587071,2,199,0x5F377083
0.604664,1.286006,1.328457,1.286000,2,214,0x5F377084
0.093729,3.266359,3.366585,3.266349,2,511,0x5F377085
0.238478,2.047746,1.979211,2.047738,2,929,0x5F377086
0.115037,2.948364,3.025650,2.948359,2,860,0x5F377087
0.031904,5.598577,5.690633,5.598576,2,21,0x5F377088
0.142628,2.647873,2.725218,2.647867,2,144,0x5F377089
0.234230,2.066229,1.996201,2.066221,2,894,0x5F37708A
0.068221,3.828606,3.774707,3.828605,2,93,0x5F37708B
0.052832,4.350618,4.351233,4.350618,1,707,0x5F37708C
0.154005,2.548197,2.634207,2.548186,2,237,0x5F37708D
0.400969,1.579227,1.631185,1.579221,2,618,0x5F37708E
0.063114,3.980506,3.856426,3.980494,2,10,0x5F37708F
0.470314,1.458163,1.492495,1.458162,2,902,0x5F377090
0.453852,1.484372,1.525418,1.484369,2,834,0x5F377091
0.981284,1.009492,0.975920,1.009488,2,985,0x5F377092
0.115035,2.948386,3.025680,2.948381,2,860,0x5F377093
0.794148,1.122146,1.138975,1.122146,2,602,0x5F377094
0.078730,3.563942,3.606571,3.563942,2,265,0x5F377095
0.758675,1.148080,1.174448,1.148078,2,529,0x5F377096
0.314690,1.782619,1.803744,1.782619,2,264,0x5F377097
0.061241,4.040922,3.906550,4.040906,2,982,0x5F377098
0.328946,1.743563,1.775231,1.743562,2,323,0x5F377099
0.037960,5.132622,5.303082,5.132600,2,219,0x5F37709A
0.070971,3.753689,3.730706,3.753479,1,138,0x5F37709B
0.532784,1.370012,1.400340,1.370011,2,67,0x5F37709C
0.234189,2.066409,1.996366,2.066400,2,894,0x5F37709D
0.117363,2.919008,2.988448,2.919004,2,898,0x5F37709E
0.038608,5.089344,5.261591,5.089321,2,241,0x5F37709F
0.110118,3.013491,3.104354,3.013483,2,780,0x5F3770A0
0.043329,4.804090,4.959448,4.804071,2,395,0x5F3770A1
0.521429,1.384848,1.411695,1.384848,2,43,0x5F3770A2
0.046216,4.651593,4.774647,4.651585,2,490,0x5F3770A3
0.329512,1.742066,1.774102,1.742065,2,325,0x5F3770A4
0.119196,2.896468,2.959110,2.896466,2,928,0x5F3770A5
0.072740,3.707765,3.702405,3.707754,1,167,0x5F3770A6
0.064865,3.926417,3.828419,3.926412,2,38,0x5F3770A7
0.165348,2.459239,2.543469,2.459228,2,330,0x5F3770A8
0.116250,2.932943,3.006252,2.932939,2,880,0x5F3770A9
0.635338,1.254578,1.297788,1.254571,2,277,0x5F3770AA
0.084973,3.430512,3.506680,3.430509,2,368,0x5F3770AB
0.032560,5.541853,5.648637,5.541850,2,42,0x5F3770AC
0.064009,3.952557,3.842102,3.952549,2,24,0x5F3770AD
0.048237,4.553138,4.645351,4.553136,2,556,0x5F3770AE
0.056211,4.217825,4.134989,4.217824,2,817,0x5F3770AF
0.045695,4.678055,4.808022,4.678045,2,473,0x5F3770B0
0.307986,1.801917,1.817155,1.801723,1,237,0x5F3770B1
0.439168,1.508984,1.554791,1.508980,2,774,0x5F3770B2
0.173541,2.400487,2.477929,2.400478,2,397,0x5F3770B3
0.715837,1.181933,1.217289,1.181929,2,442,0x5F3770B4
0.517990,1.389439,1.415137,1.389438,2,36,0x5F3770B5
0.032893,5.513752,5.627347,5.513750,2,53,0x5F3770B6
0.183941,2.331639,2.394730,2.331635,2,482,0x5F3770B7
0.051846,4.391798,4.414364,4.391623,1,674,0x5F3770B8
0.042596,4.845220,5.006340,4.845200,2,371,0x5F3770B9
0.048703,4.531315,4.615549,4.531313,2,571,0x5F3770BA
0.447467,1.494925,1.538194,1.494922,2,808,0x5F3770BB
0.083192,3.467048,3.535187,3.467046,2,339,0x5F3770BC
0.077478,3.592614,3.626607,3.592614,2,245,0x5F3770BD
0.063504,3.968261,3.850196,3.968251,2,16,0x5F3770BE
0.314560,1.782988,1.804008,1.782988,2,264,0x5F3770BF
0.060375,4.069777,3.934250,4.069761,2,954,0x5F3770C0
0.314512,1.783125,1.804105,1.783124,2,264,0x5F3770C1
0.146433,2.613250,2.694796,2.613242,2,175,0x5F3770C2
0.071482,3.740261,3.722547,3.740135,1,147,0x5F3770C3
0.232510,2.073858,2.006176,2.073850,2,880,0x5F3770C4
0.166863,2.448047,2.531353,2.448036,2,342,0x5F3770C5
0.267841,1.932240,1.897446,1.932240,2,73,0x5F3770C6
0.173196,2.402877,2.480693,2.402868,2,394,0x5F3770C7
0.075229,3.645921,3.662594,3.645807,1,208,0x5F3770C8
0.105017,3.085821,3.185991,3.085809,2,696,0x5F3770C9
0.037372,5.172781,5.340681,5.172761,2,200,0x5F3770CA
0.290275,1.856074,1.852580,1.856064,1,164,0x5F3770CB
0.212080,2.171452,2.169621,2.171450,1,713,0x5F3770CC
0.160077,2.499400,2.585645,2.499388,2,287,0x5F3770CD
0.079504,3.546556,3.594204,3.546556,2,278,0x5F3770CE
0.106029,3.071050,3.169791,3.071039,2,713,0x5F3770CF
0.238808,2.046328,1.977897,2.046319,2,932,0x5F3770D0
0.043710,4.783120,4.935103,4.783103,2,408,0x5F3770D1
0.071797,3.732036,3.717504,3.731951,1,152,0x5F3770D2
0.784657,1.128912,1.148474,1.128912,2,582,0x5F3770D3
0.873232,1.070127,1.059899,1.069981,1,764,0x5F3770D4
0.278992,1.893235,1.875148,1.893235,2,118,0x5F3770D5
0.084595,3.438177,3.512745,3.438174,2,362,0x5F3770D6
0.111012,3.001332,3.090062,3.001324,2,794,0x5F3770D7
0.090816,3.318330,3.413212,3.318322,2,463,0x5F3770D8
0.165615,2.457252,2.541340,2.457240,2,332,0x5F3770D9
0.067225,3.856871,3.790665,3.856870,2,77,0x5F3770DA
0.521367,1.384931,1.411765,1.384931,2,43,0x5F3770DB
0.197670,2.249210,2.284906,2.249210,2,595,0x5F3770DC
0.070192,3.774479,3.743196,3.774479,2,126,0x5F3770DD
0.074172,3.671820,3.679519,3.671796,1,191,0x5F3770DE
0.350190,1.689850,1.732752,1.689847,2,410,0x5F3770DF
0.206996,2.197957,2.210297,2.197853,1,671,0x5F3770E0
0.506779,1.404724,1.426354,1.404723,2,13,0x5F3770E1
0.716383,1.181483,1.216750,1.181480,2,443,0x5F3770E2
0.177668,2.372440,2.444921,2.372433,2,431,0x5F3770E3
0.687293,1.206227,1.245840,1.206222,2,383,0x5F3770E4
0.160672,2.494766,2.580889,2.494753,2,292,0x5F3770E5
0.079728,3.541559,3.590617,3.541558,2,282,0x5F3770E6
0.034378,5.393326,5.532310,5.393318,2,102,0x5F3770E7
0.348137,1.694825,1.736859,1.694823,2,401,0x5F3770E8
0.034903,5.352675,5.498765,5.352665,2,119,0x5F3770E9
0.040411,4.974539,5.146261,4.974515,2,300,0x5F3770EA
0.304312,1.812761,1.824510,1.812647,1,222,0x5F3770EB
0.222301,2.120944,2.087858,2.120943,2,797,0x5F3770EC
0.401389,1.578400,1.630355,1.578393,2,620,0x5F3770ED
0.084200,3.446237,3.519075,3.446235,2,355,0x5F3770EE
0.302471,1.818270,1.828192,1.818188,1,214,0x5F3770EF
0.050693,4.441453,4.488170,4.441453,2,637,0x5F3770F0
0.036484,5.235384,5.397559,5.235368,2,171,0x5F3770F1
0.893037,1.058194,1.040097,1.058194,2,804,0x5F3770F2
0.121709,2.866411,2.918924,2.866410,2,970,0x5F3770F3
0.131912,2.753328,2.810974,2.753327,2,56,0x5F3770F4
0.503240,1.409653,1.429894,1.409653,2,6,0x5F3770F5
0.776244,1.135013,1.156890,1.135012,2,565,0x5F3770F6
0.338200,1.719544,1.756735,1.719543,2,361,0x5F3770F7
0.244855,2.020904,1.953716,2.020896,2,981,0x5F3770F8
0.106530,3.063832,3.161797,3.063820,2,721,0x5F3770F9
0.130407,2.769169,2.823014,2.769167,2,44,0x5F3770FA
0.054808,4.271467,4.224813,4.271466,2,771,0x5F3770FB
0.202276,2.223452,2.248062,2.223452,2,633,0x5F3770FC
0.839378,1.091493,1.093757,1.091486,1,695,0x5F3770FD
0.678116,1.214362,1.255020,1.214357,2,364,0x5F3770FE
0.082894,3.473268,3.539967,3.473267,2,334,0x5F3770FF
0.649658,1.240674,1.283478,1.240668,2,306,0x5F377100
0.115616,2.940979,3.016423,2.940974,2,870,0x5F377101
0.098386,3.188115,3.292101,3.188102,2,587,0x5F377102
0.418920,1.545021,1.595296,1.545015,2,691,0x5F377103
0.243992,2.024474,1.957169,2.024466,2,974,0x5F377104
0.070328,3.770810,3.741019,3.770810,2,128,0x5F377105
0.333246,1.732278,1.766645,1.732278,2,340,0x5F377106
0.035068,5.340076,5.488226,5.340065,2,125,0x5F377107
0.789640,1.125345,1.143497,1.125344,2,593,0x5F377108
0.305342,1.809700,1.822453,1.809565,1,226,0x5F377109
0.867267,1.073800,1.065870,1.073713,1,752,0x5F37710A
0.122687,2.854968,2.903287,2.854967,2,986,0x5F37710B
0.065617,3.903837,3.816403,3.903835,2,51,0x5F37710C
0.132423,2.748011,2.806892,2.748009,2,60,0x5F37710D
0.211403,2.174923,2.175048,2.174923,1,707,0x5F37710E
0.929927,1.036992,1.003210,1.036988,2,880,0x5F37710F
0.343471,1.706298,1.746196,1.706297,2,382,0x5F377110
0.245536,2.018101,1.950996,2.018093,2,987,0x5F377111
0.528586,1.375442,1.404552,1.375441,2,58,0x5F377112
0.066822,3.868483,3.797127,3.868481,2,70,0x5F377113
0.302333,1.818685,1.828473,1.818606,1,214,0x5F377114
0.768576,1.140661,1.164563,1.140661,2,550,0x5F377115
0.201931,2.225348,2.250826,2.225348,2,630,0x5F377116
0.328872,1.743760,1.775395,1.743759,2,323,0x5F377117
0.873743,1.069814,1.059396,1.069662,1,765,0x5F377118
0.158967,2.508112,2.594544,2.508100,2,278,0x5F377119
0.190547,2.290865,2.341906,2.290863,2,536,0x5F37711A
0.075544,3.638321,3.657580,3.638168,1,213,0x5F37711B
0.241442,2.035135,1.967370,2.035127,2,953,0x5F37711C
0.085869,3.412567,3.492371,3.412563,2,382,0x5F37711D
0.661413,1.229599,1.271726,1.229593,2,330,0x5F37711E
0.102632,3.121466,3.224167,3.121453,2,657,0x5F37711F
0.306726,1.805614,1.819689,1.805449,1,232,0x5F377120
0.666442,1.224952,1.266698,1.224946,2,340,0x5F377121
0.039692,5.019366,5.192277,5.019341,2,276,0x5F377122
0.294739,1.841963,1.843661,1.841961,1,183,0x5F377123
0.227314,2.097426,2.047767,2.097424,2,838,0x5F377124
0.662067,1.228992,1.271074,1.228987,2,331,0x5F377125
0.048823,4.525731,4.607904,4.525729,2,575,0x5F377126
0.389594,1.602115,1.653952,1.602109,2,571,0x5F377127
0.294532,1.842611,1.844077,1.842610,1,182,0x5F377128
0.054111,4.298879,4.269428,4.298879,2,749,0x5F377129
0.173138,2.403276,2.481177,2.403267,2,394,0x5F37712A
0.288184,1.862797,1.856774,1.862767,1,156,0x5F37712B
0.169405,2.429613,2.511044,2.429603,2,363,0x5F37712C
0.788637,1.126060,1.144504,1.126059,2,591,0x5F37712D
0.175414,2.387631,2.462967,2.387623,2,412,0x5F37712E
0.952125,1.024833,0.990508,1.024828,2,925,0x5F37712F
0.042874,4.829513,4.988636,4.829494,2,380,0x5F377130
0.268045,1.931507,1.897052,1.931506,2,73,0x5F377131
0.057517,4.169675,4.051486,4.169666,2,860,0x5F377132
0.158766,2.509699,2.596159,2.509687,2,276,0x5F377133
0.118576,2.904039,2.969076,2.904037,2,918,0x5F377134
0.767074,1.141777,1.166068,1.141776,2,546,0x5F377135
0.037874,5.138391,5.308609,5.138370,2,217,0x5F377136
0.101413,3.140173,3.243680,3.140161,2,637,0x5F377137
0.359926,1.666837,1.713290,1.666834,2,450,0x5F377138
0.198342,2.245394,2.279548,2.245393,2,600,0x5F377139
0.360015,1.666632,1.713113,1.666629,2,450,0x5F37713A
0.391025,1.599182,1.651094,1.599176,2,577,0x5F37713B
0.132209,2.750233,2.808614,2.750231,2,59,0x5F37713C
0.367403,1.649790,1.698337,1.649786,2,480,0x5F37713D
0.071554,3.738371,3.721420,3.738256,1,148,0x5F37713E
0.164612,2.464726,2.549387,2.464714,2,324,0x5F37713F
0.442559,1.503191,1.548025,1.503187,2,788,0x5F377140
0.504696,1.407619,1.428448,1.407618,2,9,0x5F377141
0.800506,1.117681,1.132638,1.117681,2,615,0x5F377142
0.798067,1.119387,1.135077,1.119387,2,610,0x5F377143
0.050926,4.431280,4.473297,4.431279,2,644,0x5F377144
0.084013,3.450052,3.522074,3.450050,2,352,0x5F377145
0.767719,1.141298,1.165426,1.141297,2,548,0x5F377146
0.048750,4.529117,4.612591,4.529116,2,573,0x5F377147
0.161027,2.492018,2.578076,2.492006,2,295,0x5F377148
0.868199,1.073224,1.064946,1.073128,1,754,0x5F377149
0.252802,1.988887,1.927542,1.988881,2,11,0x5F37714A
0.072496,3.714017,3.706359,3.713993,1,163,0x5F37714B
0.638767,1.251206,1.294378,1.251200,2,284,0x5F37714C
0.119664,2.890803,2.951669,2.890801,2,936,0x5F37714D
0.069560,3.791579,3.753330,3.791579,2,115,0x5F37714E
0.129111,2.783032,2.833402,2.783031,2,33,0x5F37714F
0.389290,1.602740,1.654565,1.602734,2,570,0x5F377150
0.620740,1.269244,1.312405,1.269238,2,247,0x5F377151
0.220145,2.131305,2.105131,2.131305,2,779,0x5F377152
0.159845,2.501216,2.587536,2.501204,2,285,0x5F377153
0.068551,3.819391,3.769482,3.819391,2,99,0x5F377154
0.190998,2.288155,2.338307,2.288153,2,540,0x5F377155
0.400902,1.579359,1.631343,1.579353,2,618,0x5F377156
0.121605,2.867640,2.920617,2.867639,2,968,0x5F377157
0.076075,3.625587,3.649089,3.625358,1,222,0x5F377158
0.245120,2.019813,1.952669,2.019804,2,984,0x5F377159
0.243824,2.025173,1.957852,2.025165,2,973,0x5F37715A
0.675575,1.216644,1.257572,1.216638,2,359,0x5F37715B
0.040603,4.962721,5.133983,4.962697,2,306,0x5F37715C
0.387748,1.605925,1.657651,1.605919,2,564,0x5F37715D
0.257770,1.969625,1.917606,1.969622,2,31,0x5F37715E
0.281786,1.883824,1.869576,1.883663,1,130,0x5F37715F
0.266336,1.937693,1.900475,1.937692,2,66,0x5F377160
0.055355,4.250337,4.189899,4.250336,2,789,0x5F377161
0.283686,1.877504,1.865775,1.877394,1,137,0x5F377162
0.065292,3.913534,3.821620,3.913531,2,45,0x5F377163
0.106989,3.057248,3.154474,3.057237,2,728,0x5F377164
0.081483,3.503211,3.562567,3.503210,2,311,0x5F377165
0.267925,1.931938,1.897298,1.931937,2,73,0x5F377166
0.032545,5.543184,5.649727,5.543182,2,42,0x5F377167
0.654115,1.236440,1.279033,1.236434,2,315,0x5F377168
0.198451,2.244780,2.278692,2.244779,2,601,0x5F377169
0.107826,3.045357,3.141082,3.045347,2,742,0x5F37716A
0.039951,5.003091,5.175757,5.003067,2,285,0x5F37716B
0.052069,4.382366,4.400153,4.382258,1,682,0x5F37716C
0.812089,1.109681,1.121060,1.109505,1,639,0x5F37716D
0.254851,1.980874,1.923447,1.980869,2,19,0x5F37716E
0.124076,2.838939,2.881082,2.838938,2,1008,0x5F37716F
0.537616,1.363841,1.395533,1.363840,2,77,0x5F377170
0.111943,2.988832,3.075211,2.988825,2,810,0x5F377171
0.479863,1.443582,1.473423,1.443581,2,941,0x5F377172
0.074650,3.660036,3.671901,3.659978,1,199,0x5F377173
0.644860,1.245280,1.288290,1.245274,2,296,0x5F377174
0.139068,2.681556,2.753759,2.681551,2,115,0x5F377175
0.938001,1.032520,0.997574,1.032515,2,897,0x5F377176
0.262406,1.952150,1.908338,1.952148,2,50,0x5F377177
0.039941,5.003686,5.176372,5.003662,2,284,0x5F377178
0.977505,1.011441,0.977823,1.011437,2,977,0x5F377179
0.314414,1.783402,1.804323,1.783402,2,263,0x5F37717A
0.797931,1.119482,1.135219,1.119482,2,610,0x5F37717B
0.093318,3.273541,3.373217,3.273531,2,504,0x5F37717C
0.083413,3.462454,3.531699,3.462452,2,342,0x5F37717D
0.047453,4.590567,4.695587,4.590563,2,530,0x5F37717E
0.443110,1.502257,1.546931,1.502253,2,790,0x5F37717F
0.558112,1.338565,1.375039,1.338562,2,119,0x5F377180
0.513731,1.395185,1.419420,1.395185,2,28,0x5F377181
0.944939,1.028722,0.994106,1.028718,2,911,0x5F377182
0.106114,3.069824,3.168478,3.069813,2,714,0x5F377183
0.154512,2.544008,2.630205,2.543996,2,241,0x5F377184
0.347479,1.696430,1.738194,1.696428,2,399,0x5F377185
0.603572,1.287169,1.329580,1.287163,2,212,0x5F377186
0.210213,2.181075,2.184603,2.181066,1,698,0x5F377187
0.238873,2.046052,1.977661,2.046043,2,932,0x5F377188
0.127723,2.798116,2.844522,2.798115,2,22,0x5F377189
0.088756,3.356610,3.446208,3.356605,2,430,0x5F37718A
0.070331,3.770733,3.741005,3.770733,2,128,0x5F37718B
0.659431,1.231446,1.273721,1.231440,2,326,0x5F37718C
0.478107,1.446230,1.476939,1.446229,2,934,0x5F37718D
0.160969,2.492467,2.578557,2.492454,2,294,0x5F37718E
0.065226,3.915515,3.822687,3.915511,2,44,0x5F37718F
0.147694,2.602064,2.684751,2.602055,2,185,0x5F377190
0.585720,1.306637,1.347433,1.306633,2,175,0x5F377191
0.842869,1.089231,1.090285,1.089230,1,702,0x5F377192
0.032425,5.553407,5.657409,5.553404,2,38,0x5F377193
0.032104,5.581123,5.677970,5.581122,2,27,0x5F377194
0.381149,1.619766,1.670855,1.619761,2,537,0x5F377195
0.113018,2.974579,3.058014,2.974573,2,827,0x5F377196
0.052475,4.365398,4.374217,4.365371,1,695,0x5F377197
0.222273,2.121078,2.088124,2.121078,2,796,0x5F377198
